Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
102106,COUNTRY,CZE,EUR,Europe,SEX,2009,Female,No data,,,
216191,COUNTRY,HTI,AMR,Americas,SEX,2009,Female,0.95 [0.81 - 1.1],0.95,0.81,1.1
227834,COUNTRY,SLE,AFR,Africa,SEX,2009,Female,1.1 [0.91 - 1.3],1.1,0.91,1.3
326913,COUNTRY,GEO,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
510840,COUNTRY,MCO,EUR,Europe,SEX,2009,Female,No data,,,
517146,COUNTRY,JAM,AMR,Americas,SEX,2009,Female,0.56 [0.47 - 0.65],0.56,0.47,0.65
526653,COUNTRY,SEN,AFR,Africa,SEX,2009,Female,0.17 [0.16 - 0.19],0.17,0.16,0.19
573900,COUNTRY,TLS,SEAR,South-East Asia,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
656447,COUNTRY,KNA,AMR,Americas,SEX,2009,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
696347,COUNTRY,MDV,SEAR,South-East Asia,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
914745,COUNTRY,CRI,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
971678,COUNTRY,COK,WPR,Western Pacific,SEX,2009,Female,No data,,,
1021327,COUNTRY,TJK,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1074649,COUNTRY,LVA,EUR,Europe,SEX,2009,Female,0.17 [0.14 - 0.2],0.17,0.14,0.2
1095111,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1104927,COUNTRY,THA,SEAR,South-East Asia,SEX,2009,Female,0.22 [0.19 - 0.24],0.22,0.19,0.24
1110294,COUNTRY,CAN,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1123771,COUNTRY,GRD,AMR,Americas,SEX,2009,Female,No data,,,
1231780,COUNTRY,VUT,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1287202,COUNTRY,AUS,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1364600,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1364701,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2009,Female,No data,,,
1386707,COUNTRY,ATG,AMR,Americas,SEX,2009,Female,No data,,,
1401267,COUNTRY,GTM,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1477459,COUNTRY,KOR,WPR,Western Pacific,SEX,2009,Female,No data,,,
1511155,COUNTRY,BOL,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1579911,COUNTRY,FJI,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1596521,COUNTRY,MLT,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1621825,COUNTRY,COG,AFR,Africa,SEX,2009,Female,2.2 [1.7 - 2.7],2.2,1.7,2.7
1669151,COUNTRY,BGR,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1723554,COUNTRY,KHM,WPR,Western Pacific,SEX,2009,Female,0.19 [0.17 - 0.22],0.19,0.17,0.22
1738251,COUNTRY,NER,AFR,Africa,SEX,2009,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1783099,COUNTRY,STP,AFR,Africa,SEX,2009,Female,No data,,,
1867441,COUNTRY,NRU,WPR,Western Pacific,SEX,2009,Female,No data,,,
1937378,COUNTRY,BWA,AFR,Africa,SEX,2009,Female,9 [7.7 - 10.1],9.0,7.7,10.1
2019882,COUNTRY,SSD,AFR,Africa,SEX,2009,Female,1.4 [1.2 - 1.9],1.4,1.2,1.9
2101375,COUNTRY,CAF,AFR,Africa,SEX,2009,Female,2.6 [2 - 3.2],2.6,2.0,3.2
2111232,COUNTRY,ETH,AFR,Africa,SEX,2009,Female,0.45 [0.27 - 0.88],0.45,0.27,0.88
2297064,COUNTRY,SUR,AMR,Americas,SEX,2009,Female,0.62 [0.53 - 0.75],0.62,0.53,0.75
