Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
102512,COUNTRY,CZE,EUR,Europe,SEX,Female,2009,No data,,,
217110,COUNTRY,HTI,AMR,Americas,SEX,Female,2009,0.95 [0.81 - 1.1],0.95,0.81,1.1
228806,COUNTRY,SLE,AFR,Africa,SEX,Female,2009,1.1 [0.91 - 1.3],1.1,0.91,1.3
328282,COUNTRY,GEO,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
512953,COUNTRY,MCO,EUR,Europe,SEX,Female,2009,No data,,,
519286,COUNTRY,JAM,AMR,Americas,SEX,Female,2009,0.56 [0.47 - 0.65],0.56,0.47,0.65
528833,COUNTRY,SEN,AFR,Africa,SEX,Female,2009,0.17 [0.16 - 0.19],0.17,0.16,0.19
576227,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
659130,COUNTRY,KNA,AMR,Americas,SEX,Female,2009,0.14 [0.12 - 0.16],0.14,0.12,0.16
699214,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
918564,COUNTRY,CRI,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
975766,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2009,No data,,,
1025624,COUNTRY,TJK,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1079164,COUNTRY,LVA,EUR,Europe,SEX,Female,2009,0.17 [0.14 - 0.2],0.17,0.14,0.2
1099726,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1109573,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2009,0.22 [0.19 - 0.24],0.22,0.19,0.24
