Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5238565,COUNTRY,SWE,EUR,Europe,SEX,Female,2009,No data,,,
5243389,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2009,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5244444,COUNTRY,ISL,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5380193,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5417268,COUNTRY,BEL,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5434129,COUNTRY,MWI,AFR,Africa,SEX,Female,2009,5 [4.5 - 5.7],5.0,4.5,5.7
5764277,COUNTRY,URY,AMR,Americas,SEX,Female,2009,No data,,,
5797033,COUNTRY,BFA,AFR,Africa,SEX,Female,2009,0.32 [0.25 - 0.41],0.32,0.25,0.41
5835604,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2009,No data,,,
5899135,COUNTRY,HUN,EUR,Europe,SEX,Female,2009,No data,,,
5969751,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2009,No data,,,
5987477,COUNTRY,DEU,EUR,Europe,SEX,Female,2009,No data,,,
6031291,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2009,No data,,,
6126882,COUNTRY,MRT,AFR,Africa,SEX,Female,2009,0.11 [<0.1 - 0.17],0.11,0.1,0.17
6149907,REGION,AMR,,,SEX,Female,2009,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6152393,COUNTRY,AGO,AFR,Africa,SEX,Female,2009,1.5 [1.3 - 1.8],1.5,1.3,1.8
6180179,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2009,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
102947,COUNTRY,CZE,EUR,Europe,SEX,Female,2009,No data,,,
218083,COUNTRY,HTI,AMR,Americas,SEX,Female,2009,0.95 [0.81 - 1.1],0.95,0.81,1.1
229877,COUNTRY,SLE,AFR,Africa,SEX,Female,2009,1.1 [0.91 - 1.3],1.1,0.91,1.3
329957,COUNTRY,GEO,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
515562,COUNTRY,MCO,EUR,Europe,SEX,Female,2009,No data,,,
521942,COUNTRY,JAM,AMR,Americas,SEX,Female,2009,0.56 [0.47 - 0.65],0.56,0.47,0.65
531539,COUNTRY,SEN,AFR,Africa,SEX,Female,2009,0.17 [0.16 - 0.19],0.17,0.16,0.19
579210,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
662508,COUNTRY,KNA,AMR,Americas,SEX,Female,2009,0.14 [0.12 - 0.16],0.14,0.12,0.16
702793,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
923380,COUNTRY,CRI,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
980971,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2009,No data,,,
1030950,COUNTRY,TJK,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
