Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
101923,COUNTRY,CZE,EUR,Europe,SEX,Female,2009,No data,,,
215825,COUNTRY,HTI,AMR,Americas,SEX,Female,2009,0.95 [0.81 - 1.1],0.95,0.81,1.1
227448,COUNTRY,SLE,AFR,Africa,SEX,Female,2009,1.1 [0.91 - 1.3],1.1,0.91,1.3
326332,COUNTRY,GEO,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
509915,COUNTRY,MCO,EUR,Europe,SEX,Female,2009,No data,,,
516211,COUNTRY,JAM,AMR,Americas,SEX,Female,2009,0.56 [0.47 - 0.65],0.56,0.47,0.65
525699,COUNTRY,SEN,AFR,Africa,SEX,Female,2009,0.17 [0.16 - 0.19],0.17,0.16,0.19
572863,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
655280,COUNTRY,KNA,AMR,Americas,SEX,Female,2009,0.14 [0.12 - 0.16],0.14,0.12,0.16
695123,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
913163,COUNTRY,CRI,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
969997,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2009,No data,,,
1019552,COUNTRY,TJK,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1072783,COUNTRY,LVA,EUR,Europe,SEX,Female,2009,0.17 [0.14 - 0.2],0.17,0.14,0.2
1093211,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1103010,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2009,0.22 [0.19 - 0.24],0.22,0.19,0.24
1108366,COUNTRY,CAN,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1121821,COUNTRY,GRD,AMR,Americas,SEX,Female,2009,No data,,,
1229643,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2009,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1284980,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1362229,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1362330,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2009,No data,,,
1384276,COUNTRY,ATG,AMR,Americas,SEX,Female,2009,No data,,,
1398819,COUNTRY,GTM,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1474858,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2009,No data,,,
1508500,COUNTRY,BOL,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1577156,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1593736,COUNTRY,MLT,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1619000,COUNTRY,COG,AFR,Africa,SEX,Female,2009,2.2 [1.7 - 2.7],2.2,1.7,2.7
1666238,COUNTRY,BGR,EUR,Europe,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1720553,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2009,0.19 [0.17 - 0.22],0.19,0.17,0.22
1735218,COUNTRY,NER,AFR,Africa,SEX,Female,2009,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1779978,COUNTRY,STP,AFR,Africa,SEX,Female,2009,No data,,,
1864169,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2009,No data,,,
1933987,COUNTRY,BWA,AFR,Africa,SEX,Female,2009,9 [7.7 - 10.1],9.0,7.7,10.1
2016341,COUNTRY,SSD,AFR,Africa,SEX,Female,2009,1.4 [1.2 - 1.9],1.4,1.2,1.9
2097691,COUNTRY,CAF,AFR,Africa,SEX,Female,2009,2.6 [2 - 3.2],2.6,2.0,3.2
2107534,COUNTRY,ETH,AFR,Africa,SEX,Female,2009,0.45 [0.27 - 0.88],0.45,0.27,0.88
