Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
682634,COUNTRY,CZE,EUR,Europe,SEX,Female,2009,No data,,,
785917,COUNTRY,HTI,AMR,Americas,SEX,Female,2009,0.95 [0.81 - 1.1],0.95,0.81,1.1
796491,COUNTRY,SLE,AFR,Africa,SEX,Female,2009,1.1 [0.91 - 1.3],1.1,0.91,1.3
886506,COUNTRY,GEO,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1052963,COUNTRY,MCO,EUR,Europe,SEX,Female,2009,No data,,,
1058683,COUNTRY,JAM,AMR,Americas,SEX,Female,2009,0.56 [0.47 - 0.65],0.56,0.47,0.65
1067314,COUNTRY,SEN,AFR,Africa,SEX,Female,2009,0.17 [0.16 - 0.19],0.17,0.16,0.19
1110105,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1184640,COUNTRY,KNA,AMR,Americas,SEX,Female,2009,0.14 [0.12 - 0.16],0.14,0.12,0.16
1220820,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1418703,COUNTRY,CRI,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1470297,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2009,No data,,,
1515146,COUNTRY,TJK,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1563405,COUNTRY,LVA,EUR,Europe,SEX,Female,2009,0.17 [0.14 - 0.2],0.17,0.14,0.2
1581801,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1590663,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2009,0.22 [0.19 - 0.24],0.22,0.19,0.24
1595576,COUNTRY,CAN,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1607830,COUNTRY,GRD,AMR,Americas,SEX,Female,2009,No data,,,
1705870,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2009,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1756076,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1826147,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1826238,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2009,No data,,,
1846211,COUNTRY,ATG,AMR,Americas,SEX,Female,2009,No data,,,
1859358,COUNTRY,GTM,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1928225,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2009,No data,,,
1958799,COUNTRY,BOL,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2021197,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2036322,COUNTRY,MLT,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2059238,COUNTRY,COG,AFR,Africa,SEX,Female,2009,2.2 [1.7 - 2.7],2.2,1.7,2.7
2102076,COUNTRY,BGR,EUR,Europe,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2151240,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2009,0.19 [0.17 - 0.22],0.19,0.17,0.22
2164516,COUNTRY,NER,AFR,Africa,SEX,Female,2009,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2205255,COUNTRY,STP,AFR,Africa,SEX,Female,2009,No data,,,
2281665,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2009,No data,,,
2345045,COUNTRY,BWA,AFR,Africa,SEX,Female,2009,9 [7.7 - 10.1],9.0,7.7,10.1
2419832,COUNTRY,SSD,AFR,Africa,SEX,Female,2009,1.4 [1.2 - 1.9],1.4,1.2,1.9
2493632,COUNTRY,CAF,AFR,Africa,SEX,Female,2009,2.6 [2 - 3.2],2.6,2.0,3.2
2502564,COUNTRY,ETH,AFR,Africa,SEX,Female,2009,0.45 [0.27 - 0.88],0.45,0.27,0.88
2671023,COUNTRY,SUR,AMR,Americas,SEX,Female,2009,0.62 [0.53 - 0.75],0.62,0.53,0.75
2684426,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2718525,COUNTRY,DNK,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2758617,COUNTRY,BLZ,AMR,Americas,SEX,Female,2009,0.56 [0.49 - 0.63],0.56,0.49,0.63
2772723,COUNTRY,BHS,AMR,Americas,SEX,Female,2009,0.39 [0.33 - 0.45],0.39,0.33,0.45
2801807,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2860408,COUNTRY,UKR,EUR,Europe,SEX,Female,2009,No data,,,
2906378,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2925937,COUNTRY,COM,AFR,Africa,SEX,Female,2009,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2927888,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2009,No data,,,
2954474,COUNTRY,TTO,AMR,Americas,SEX,Female,2009,No data,,,
2994359,COUNTRY,CMR,AFR,Africa,SEX,Female,2009,2.4 [2.1 - 2.7],2.4,2.1,2.7
3004060,COUNTRY,KAZ,EUR,Europe,SEX,Female,2009,0.12 [0.11 - 0.13],0.12,0.11,0.13
3039015,COUNTRY,TZA,AFR,Africa,SEX,Female,2009,2.3 [2 - 2.7],2.3,2.0,2.7
3059724,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2009,No data,,,
3135810,COUNTRY,EST,EUR,Europe,SEX,Female,2009,0.16 [0.14 - 0.19],0.16,0.14,0.19
3157746,COUNTRY,TGO,AFR,Africa,SEX,Female,2009,1.3 [1 - 1.7],1.3,1.0,1.7
3195838,COUNTRY,VEN,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3231817,COUNTRY,PRT,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3250543,COUNTRY,GAB,AFR,Africa,SEX,Female,2009,2.7 [2.1 - 3.5],2.7,2.1,3.5
3295698,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3338754,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2009,0.88 [0.74 - 1],0.88,0.74,1.0
3346546,COUNTRY,MLI,AFR,Africa,SEX,Female,2009,0.65 [0.54 - 0.88],0.65,0.54,0.88
3362618,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3362797,COUNTRY,COL,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3385455,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2009,0.14 [0.12 - 0.15],0.14,0.12,0.15
3400146,COUNTRY,NOR,EUR,Europe,SEX,Female,2009,No data,,,
3431897,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2009,No data,,,
3434384,COUNTRY,UZB,EUR,Europe,SEX,Female,2009,No data,,,
3465691,COUNTRY,NIC,AMR,Americas,SEX,Female,2009,No data,,,
3478345,COUNTRY,BRB,AMR,Americas,SEX,Female,2009,0.31 [0.25 - 0.35],0.31,0.25,0.35
3495847,COUNTRY,PAN,AMR,Americas,SEX,Female,2009,0.21 [0.19 - 0.24],0.21,0.19,0.24
3592778,COUNTRY,GBR,EUR,Europe,SEX,Female,2009,No data,,,
3593842,COUNTRY,ZWE,AFR,Africa,SEX,Female,2009,7.7 [7 - 8.9],7.7,7.0,8.9
3620358,COUNTRY,PRY,AMR,Americas,SEX,Female,2009,0.13 [0.12 - 0.15],0.13,0.12,0.15
3674894,COUNTRY,KGZ,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3685152,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3716451,COUNTRY,UGA,AFR,Africa,SEX,Female,2009,4 [3.7 - 4.5],4.0,3.7,4.5
3829887,COUNTRY,USA,AMR,Americas,SEX,Female,2009,No data,,,
3830376,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2009,0.15 [0.13 - 0.17],0.15,0.13,0.17
3836668,COUNTRY,BRA,AMR,Americas,SEX,Female,2009,No data,,,
3837141,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2009,No data,,,
3947921,COUNTRY,MUS,AFR,Africa,SEX,Female,2009,No data,,,
3948969,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2009,No data,,,
3999599,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2009,No data,,,
4097476,COUNTRY,NLD,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4141138,COUNTRY,PER,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4238425,COUNTRY,FIN,EUR,Europe,SEX,Female,2009,No data,,,
4364488,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4372854,REGION,EMR,,,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4373611,COUNTRY,MDG,AFR,Africa,SEX,Female,2009,0.17 [0.13 - 0.21],0.17,0.13,0.21
4401081,COUNTRY,ECU,AMR,Americas,SEX,Female,2009,0.13 [0.11 - 0.15],0.13,0.11,0.15
4418170,COUNTRY,CPV,AFR,Africa,SEX,Female,2009,0.33 [0.28 - 0.4],0.33,0.28,0.4
4524796,COUNTRY,GMB,AFR,Africa,SEX,Female,2009,1.4 [1.1 - 1.9],1.4,1.1,1.9
4581959,COUNTRY,GHA,AFR,Africa,SEX,Female,2009,1.2 [0.97 - 1.4],1.2,0.97,1.4
4622058,COUNTRY,VCT,AMR,Americas,SEX,Female,2009,No data,,,
4696861,COUNTRY,HRV,EUR,Europe,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4713164,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4872869,COUNTRY,RUS,EUR,Europe,SEX,Female,2009,No data,,,
4943617,COUNTRY,AND,EUR,Europe,SEX,Female,2009,No data,,,
4944391,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4968264,COUNTRY,CYP,EUR,Europe,SEX,Female,2009,No data,,,
4972923,REGION,EUR,,,SEX,Female,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4982517,COUNTRY,TCD,AFR,Africa,SEX,Female,2009,0.8 [0.62 - 1],0.8,0.62,1.0
5021074,COUNTRY,ESP,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5029091,COUNTRY,ROU,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5150469,COUNTRY,TUR,EUR,Europe,SEX,Female,2009,No data,,,
5167254,COUNTRY,CHL,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5186324,COUNTRY,AUT,EUR,Europe,SEX,Female,2009,No data,,,
5222261,COUNTRY,DMA,AMR,Americas,SEX,Female,2009,No data,,,
5267814,COUNTRY,GNB,AFR,Africa,SEX,Female,2009,2.3 [1.8 - 2.8],2.3,1.8,2.8
5291204,COUNTRY,SWE,EUR,Europe,SEX,Female,2009,No data,,,
5295574,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2009,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5296522,COUNTRY,ISL,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5418317,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5451703,COUNTRY,BEL,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5466805,COUNTRY,MWI,AFR,Africa,SEX,Female,2009,5 [4.5 - 5.7],5.0,4.5,5.7
5763019,COUNTRY,URY,AMR,Americas,SEX,Female,2009,No data,,,
5792443,COUNTRY,BFA,AFR,Africa,SEX,Female,2009,0.32 [0.25 - 0.41],0.32,0.25,0.41
5827041,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2009,No data,,,
5884160,COUNTRY,HUN,EUR,Europe,SEX,Female,2009,No data,,,
5947610,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2009,No data,,,
5963524,COUNTRY,DEU,EUR,Europe,SEX,Female,2009,No data,,,
6002698,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2009,No data,,,
6088637,COUNTRY,MRT,AFR,Africa,SEX,Female,2009,0.11 [<0.1 - 0.17],0.11,0.1,0.17
6109253,REGION,AMR,,,SEX,Female,2009,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6111473,COUNTRY,AGO,AFR,Africa,SEX,Female,2009,1.5 [1.3 - 1.8],1.5,1.3,1.8
6136495,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2009,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6209351,COUNTRY,CUB,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6296063,COUNTRY,BDI,AFR,Africa,SEX,Female,2009,0.5 [0.35 - 0.67],0.5,0.35,0.67
6364031,COUNTRY,SWZ,AFR,Africa,SEX,Female,2009,19.5 [17.3 - 21.7],19.5,17.3,21.7
6374009,COUNTRY,LCA,AMR,Americas,SEX,Female,2009,0.13 [0.11 - 0.16],0.13,0.11,0.16
