Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9030682,COUNTRY,NAM,AFR,Africa,SEX,Female,2009,7.4 [6.5 - 8.7],7.4,6.5,8.7
9049247,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9082501,COUNTRY,SVN,EUR,Europe,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9093958,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2009,0.33 [0.3 - 0.37],0.33,0.3,0.37
9140276,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2009,0.12 [<0.1 - 0.2],0.12,0.1,0.2
9187884,COUNTRY,CHE,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9275557,COUNTRY,SYC,AFR,Africa,SEX,Female,2009,No data,,,
9278086,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2009,1 [0.61 - 1.6],1.0,0.61,1.6
9290668,COUNTRY,LSO,AFR,Africa,SEX,Female,2009,15.6 [13.6 - 18.6],15.6,13.6,18.6
9317601,COUNTRY,LBR,AFR,Africa,SEX,Female,2009,No data,,,
9466433,COUNTRY,MDA,EUR,Europe,SEX,Female,2009,0.34 [0.23 - 0.46],0.34,0.23,0.46
9611708,COUNTRY,MEX,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9616792,COUNTRY,GNQ,AFR,Africa,SEX,Female,2009,No data,,,
9664069,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9697669,COUNTRY,MKD,EUR,Europe,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9718095,COUNTRY,ARG,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9723598,COUNTRY,SRB,EUR,Europe,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
