Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
32793,COUNTRY,COD,AFR,Africa,SEX,2009,Female,0.57 [0.46 - 0.73],0.57,0.46,0.73
38687,COUNTRY,NER,AFR,Africa,SEX,2009,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
161916,COUNTRY,BWA,AFR,Africa,SEX,2009,Female,9.2 [7.9 - 10],9.2,7.9,10.0
270801,COUNTRY,MUS,AFR,Africa,SEX,2009,Female,0.49 [0.4 - 0.57],0.49,0.4,0.57
307885,COUNTRY,SLB,WPR,Western Pacific,SEX,2009,Female,No data,,,
369976,COUNTRY,NRU,WPR,Western Pacific,SEX,2009,Female,No data,,,
393922,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
421561,COUNTRY,PLW,WPR,Western Pacific,SEX,2009,Female,No data,,,
448037,COUNTRY,FIN,EUR,Europe,SEX,2009,Female,No data,,,
461898,COUNTRY,STP,AFR,Africa,SEX,2009,Female,0.34 [0.22 - 0.51],0.34,0.22,0.51
607754,COUNTRY,TCD,AFR,Africa,SEX,2009,Female,0.8 [0.63 - 1],0.8,0.63,1.0
659159,COUNTRY,JPN,WPR,Western Pacific,SEX,2009,Female,No data,,,
665975,COUNTRY,CPV,AFR,Africa,SEX,2009,Female,0.33 [0.28 - 0.4],0.33,0.28,0.4
670798,COUNTRY,AND,EUR,Europe,SEX,2009,Female,No data,,,
707669,COUNTRY,AUT,EUR,Europe,SEX,2009,Female,No data,,,
749279,COUNTRY,VNM,WPR,Western Pacific,SEX,2009,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
771326,COUNTRY,LKA,SEAR,South-East Asia,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
772373,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
775306,COUNTRY,MWI,AFR,Africa,SEX,2009,Female,4.7 [4.2 - 5.5],4.7,4.2,5.5
823722,COUNTRY,DNK,EUR,Europe,SEX,2009,Female,No data,,,
