Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7515534,COUNTRY,MNG,WPR,Western Pacific,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7534990,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7548882,COUNTRY,TKM,EUR,Europe,SEX,2009,Female,No data,,,
7565659,COUNTRY,COD,AFR,Africa,SEX,2009,Female,0.68 [0.55 - 0.86],0.68,0.55,0.86
7615617,COUNTRY,MHL,WPR,Western Pacific,SEX,2009,Female,No data,,,
7622754,COUNTRY,LUX,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7628029,COUNTRY,LTU,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7664004,COUNTRY,NGA,AFR,Africa,SEX,2009,Female,1 [0.93 - 1.3],1.0,0.93,1.3
7685626,COUNTRY,GRC,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7766641,COUNTRY,ALB,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7771808,COUNTRY,CHN,WPR,Western Pacific,SEX,2009,Female,No data,,,
7852847,REGION,SEAR,,,SEX,2009,Female,0.1 [<0.1 - 0.15],0.1,0.1,0.15
7980088,COUNTRY,BEN,AFR,Africa,SEX,2009,Female,0.53 [0.43 - 0.65],0.53,0.43,0.65
7997322,COUNTRY,ZAF,AFR,Africa,SEX,2009,Female,10.3 [9.2 - 11.5],10.3,9.2,11.5
8004308,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8006510,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8072178,COUNTRY,CIV,AFR,Africa,SEX,2009,Female,1.5 [1.1 - 1.9],1.5,1.1,1.9
8194723,COUNTRY,POL,EUR,Europe,SEX,2009,Female,No data,,,
8214460,COUNTRY,MNE,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8267678,COUNTRY,ISR,EUR,Europe,SEX,2009,Female,No data,,,
8278199,COUNTRY,BIH,EUR,Europe,SEX,2009,Female,No data,,,
8301233,COUNTRY,FRA,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8321954,COUNTRY,BGD,SEAR,South-East Asia,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8329054,COUNTRY,HND,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
103447,COUNTRY,CZE,EUR,Europe,SEX,2009,Female,No data,,,
219139,COUNTRY,HTI,AMR,Americas,SEX,2009,Female,0.95 [0.81 - 1.1],0.95,0.81,1.1
230977,COUNTRY,SLE,AFR,Africa,SEX,2009,Female,1.1 [0.91 - 1.3],1.1,0.91,1.3
331625,COUNTRY,GEO,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
518001,COUNTRY,MCO,EUR,Europe,SEX,2009,Female,No data,,,
524417,COUNTRY,JAM,AMR,Americas,SEX,2009,Female,0.56 [0.47 - 0.65],0.56,0.47,0.65
534084,COUNTRY,SEN,AFR,Africa,SEX,2009,Female,0.17 [0.16 - 0.19],0.17,0.16,0.19
581990,COUNTRY,TLS,SEAR,South-East Asia,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665624,COUNTRY,KNA,AMR,Americas,SEX,2009,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
706098,COUNTRY,MDV,SEAR,South-East Asia,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
927591,COUNTRY,CRI,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
985401,COUNTRY,COK,WPR,Western Pacific,SEX,2009,Female,No data,,,
1035655,COUNTRY,TJK,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1089752,COUNTRY,LVA,EUR,Europe,SEX,2009,Female,0.17 [0.14 - 0.2],0.17,0.14,0.2
1110445,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1120381,COUNTRY,THA,SEAR,South-East Asia,SEX,2009,Female,0.22 [0.19 - 0.24],0.22,0.19,0.24
1125832,COUNTRY,CAN,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1139515,COUNTRY,GRD,AMR,Americas,SEX,2009,Female,No data,,,
1249141,COUNTRY,VUT,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1305308,COUNTRY,AUS,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1383793,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1383893,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2009,Female,No data,,,
1406209,COUNTRY,ATG,AMR,Americas,SEX,2009,Female,No data,,,
1420917,COUNTRY,GTM,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1498000,COUNTRY,KOR,WPR,Western Pacific,SEX,2009,Female,No data,,,
1532148,COUNTRY,BOL,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1601974,COUNTRY,FJI,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1618839,COUNTRY,MLT,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1644478,COUNTRY,COG,AFR,Africa,SEX,2009,Female,2.2 [1.7 - 2.7],2.2,1.7,2.7
1692585,COUNTRY,BGR,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1747620,COUNTRY,KHM,WPR,Western Pacific,SEX,2009,Female,0.19 [0.17 - 0.22],0.19,0.17,0.22
1762520,COUNTRY,NER,AFR,Africa,SEX,2009,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1808072,COUNTRY,STP,AFR,Africa,SEX,2009,Female,No data,,,
1893707,COUNTRY,NRU,WPR,Western Pacific,SEX,2009,Female,No data,,,
1964701,COUNTRY,BWA,AFR,Africa,SEX,2009,Female,9 [7.7 - 10.1],9.0,7.7,10.1
