Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7854099,REGION,SEAR,,,SEX,Female,2009,0.1 [<0.1 - 0.15],0.1,0.1,0.15
7981306,COUNTRY,BEN,AFR,Africa,SEX,Female,2009,0.53 [0.43 - 0.65],0.53,0.43,0.65
7998538,COUNTRY,ZAF,AFR,Africa,SEX,Female,2009,10.3 [9.2 - 11.5],10.3,9.2,11.5
8005521,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8007721,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8073369,COUNTRY,CIV,AFR,Africa,SEX,Female,2009,1.5 [1.1 - 1.9],1.5,1.1,1.9
8195888,COUNTRY,POL,EUR,Europe,SEX,Female,2009,No data,,,
8215615,COUNTRY,MNE,EUR,Europe,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8268822,COUNTRY,ISR,EUR,Europe,SEX,Female,2009,No data,,,
8279340,COUNTRY,BIH,EUR,Europe,SEX,Female,2009,No data,,,
8302369,COUNTRY,FRA,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8323085,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8330184,COUNTRY,HND,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8462196,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2009,No data,,,
8534442,COUNTRY,ERI,AFR,Africa,SEX,Female,2009,0.18 [<0.1 - 0.34],0.18,0.1,0.34
106905,COUNTRY,CZE,EUR,Europe,SEX,Female,2009,No data,,,
222565,COUNTRY,HTI,AMR,Americas,SEX,Female,2009,0.95 [0.81 - 1.1],0.95,0.81,1.1
234398,COUNTRY,SLE,AFR,Africa,SEX,Female,2009,1.1 [0.91 - 1.3],1.1,0.91,1.3
335026,COUNTRY,GEO,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
521365,COUNTRY,MCO,EUR,Europe,SEX,Female,2009,No data,,,
527778,COUNTRY,JAM,AMR,Americas,SEX,Female,2009,0.56 [0.47 - 0.65],0.56,0.47,0.65
537443,COUNTRY,SEN,AFR,Africa,SEX,Female,2009,0.17 [0.16 - 0.19],0.17,0.16,0.19
585335,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
668940,COUNTRY,KNA,AMR,Americas,SEX,Female,2009,0.14 [0.12 - 0.16],0.14,0.12,0.16
709407,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
930842,COUNTRY,CRI,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
988636,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2009,No data,,,
1038870,COUNTRY,TJK,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1092951,COUNTRY,LVA,EUR,Europe,SEX,Female,2009,0.17 [0.14 - 0.2],0.17,0.14,0.2
1113638,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1123570,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2009,0.22 [0.19 - 0.24],0.22,0.19,0.24
1129021,COUNTRY,CAN,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1142703,COUNTRY,GRD,AMR,Americas,SEX,Female,2009,No data,,,
1252294,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2009,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1308447,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1386912,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1387012,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2009,No data,,,
1409321,COUNTRY,ATG,AMR,Americas,SEX,Female,2009,No data,,,
1424023,COUNTRY,GTM,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1501090,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2009,No data,,,
1535228,COUNTRY,BOL,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1605036,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1621899,COUNTRY,MLT,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1647534,COUNTRY,COG,AFR,Africa,SEX,Female,2009,2.2 [1.7 - 2.7],2.2,1.7,2.7
1695626,COUNTRY,BGR,EUR,Europe,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1750642,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2009,0.19 [0.17 - 0.22],0.19,0.17,0.22
1765532,COUNTRY,NER,AFR,Africa,SEX,Female,2009,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1811074,COUNTRY,STP,AFR,Africa,SEX,Female,2009,No data,,,
1896688,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2009,No data,,,
1967649,COUNTRY,BWA,AFR,Africa,SEX,Female,2009,9 [7.7 - 10.1],9.0,7.7,10.1
2051279,COUNTRY,SSD,AFR,Africa,SEX,Female,2009,1.4 [1.2 - 1.9],1.4,1.2,1.9
2133922,COUNTRY,CAF,AFR,Africa,SEX,Female,2009,2.6 [2 - 3.2],2.6,2.0,3.2
2143851,COUNTRY,ETH,AFR,Africa,SEX,Female,2009,0.45 [0.27 - 0.88],0.45,0.27,0.88
2332405,COUNTRY,SUR,AMR,Americas,SEX,Female,2009,0.62 [0.53 - 0.75],0.62,0.53,0.75
2347371,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2385583,COUNTRY,DNK,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2430503,COUNTRY,BLZ,AMR,Americas,SEX,Female,2009,0.56 [0.49 - 0.63],0.56,0.49,0.63
2446280,COUNTRY,BHS,AMR,Americas,SEX,Female,2009,0.39 [0.33 - 0.45],0.39,0.33,0.45
2478854,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2544283,COUNTRY,UKR,EUR,Europe,SEX,Female,2009,No data,,,
2595846,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2617777,COUNTRY,COM,AFR,Africa,SEX,Female,2009,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2619974,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2009,No data,,,
2649764,COUNTRY,TTO,AMR,Americas,SEX,Female,2009,No data,,,
2694419,COUNTRY,CMR,AFR,Africa,SEX,Female,2009,2.4 [2.1 - 2.7],2.4,2.1,2.7
2705273,COUNTRY,KAZ,EUR,Europe,SEX,Female,2009,0.12 [0.11 - 0.13],0.12,0.11,0.13
2744400,COUNTRY,TZA,AFR,Africa,SEX,Female,2009,2.3 [2 - 2.7],2.3,2.0,2.7
2767556,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2009,No data,,,
2852752,COUNTRY,EST,EUR,Europe,SEX,Female,2009,0.16 [0.14 - 0.19],0.16,0.14,0.19
2877343,COUNTRY,TGO,AFR,Africa,SEX,Female,2009,1.3 [1 - 1.7],1.3,1.0,1.7
2919974,COUNTRY,VEN,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2960173,COUNTRY,PRT,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2981178,COUNTRY,GAB,AFR,Africa,SEX,Female,2009,2.7 [2.1 - 3.5],2.7,2.1,3.5
3031733,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3079950,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2009,0.88 [0.74 - 1],0.88,0.74,1.0
3088649,COUNTRY,MLI,AFR,Africa,SEX,Female,2009,0.65 [0.54 - 0.88],0.65,0.54,0.88
3106508,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3106708,COUNTRY,COL,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3132166,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2009,0.14 [0.12 - 0.15],0.14,0.12,0.15
3148566,COUNTRY,NOR,EUR,Europe,SEX,Female,2009,No data,,,
3184092,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2009,No data,,,
3186892,COUNTRY,UZB,EUR,Europe,SEX,Female,2009,No data,,,
3221846,COUNTRY,NIC,AMR,Americas,SEX,Female,2009,No data,,,
3235973,COUNTRY,BRB,AMR,Americas,SEX,Female,2009,0.31 [0.25 - 0.35],0.31,0.25,0.35
3255595,COUNTRY,PAN,AMR,Americas,SEX,Female,2009,0.21 [0.19 - 0.24],0.21,0.19,0.24
3364171,COUNTRY,GBR,EUR,Europe,SEX,Female,2009,No data,,,
3365359,COUNTRY,ZWE,AFR,Africa,SEX,Female,2009,7.7 [7 - 8.9],7.7,7.0,8.9
3395044,COUNTRY,PRY,AMR,Americas,SEX,Female,2009,0.13 [0.12 - 0.15],0.13,0.12,0.15
3456048,COUNTRY,KGZ,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3467467,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3502466,COUNTRY,UGA,AFR,Africa,SEX,Female,2009,4 [3.7 - 4.5],4.0,3.7,4.5
3629469,COUNTRY,USA,AMR,Americas,SEX,Female,2009,No data,,,
3630008,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2009,0.15 [0.13 - 0.17],0.15,0.13,0.17
3637029,COUNTRY,BRA,AMR,Americas,SEX,Female,2009,No data,,,
3637562,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2009,No data,,,
3761647,COUNTRY,MUS,AFR,Africa,SEX,Female,2009,No data,,,
3762800,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2009,No data,,,
3819495,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2009,No data,,,
3928943,COUNTRY,NLD,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3977784,COUNTRY,PER,AMR,Americas,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4086550,COUNTRY,FIN,EUR,Europe,SEX,Female,2009,No data,,,
4227664,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4237028,REGION,EMR,,,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
