Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
32774,COUNTRY,COD,AFR,Africa,SEX,2009,Female,0.57 [0.46 - 0.73],0.57,0.46,0.73
38666,COUNTRY,NER,AFR,Africa,SEX,2009,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
161796,COUNTRY,BWA,AFR,Africa,SEX,2009,Female,9.2 [7.9 - 10],9.2,7.9,10.0
270661,COUNTRY,MUS,AFR,Africa,SEX,2009,Female,0.49 [0.4 - 0.57],0.49,0.4,0.57
307725,COUNTRY,SLB,WPR,Western Pacific,SEX,2009,Female,No data,,,
369823,COUNTRY,NRU,WPR,Western Pacific,SEX,2009,Female,No data,,,
393750,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
421367,COUNTRY,PLW,WPR,Western Pacific,SEX,2009,Female,No data,,,
447837,COUNTRY,FIN,EUR,Europe,SEX,2009,Female,No data,,,
461681,COUNTRY,STP,AFR,Africa,SEX,2009,Female,0.34 [0.22 - 0.51],0.34,0.22,0.51
607487,COUNTRY,TCD,AFR,Africa,SEX,2009,Female,0.8 [0.63 - 1],0.8,0.63,1.0
658859,COUNTRY,JPN,WPR,Western Pacific,SEX,2009,Female,No data,,,
665676,COUNTRY,CPV,AFR,Africa,SEX,2009,Female,0.33 [0.28 - 0.4],0.33,0.28,0.4
670496,COUNTRY,AND,EUR,Europe,SEX,2009,Female,No data,,,
707358,COUNTRY,AUT,EUR,Europe,SEX,2009,Female,No data,,,
748958,COUNTRY,VNM,WPR,Western Pacific,SEX,2009,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
771013,COUNTRY,LKA,SEAR,South-East Asia,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
772062,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
774992,COUNTRY,MWI,AFR,Africa,SEX,2009,Female,4.7 [4.2 - 5.5],4.7,4.2,5.5
823399,COUNTRY,DNK,EUR,Europe,SEX,2009,Female,No data,,,
834782,COUNTRY,AGO,AFR,Africa,SEX,2009,Female,1.5 [1.2 - 1.7],1.5,1.2,1.7
851364,COUNTRY,HTI,AMR,Americas,SEX,2009,Female,0.87 [0.73 - 1],0.87,0.73,1.0
905045,COUNTRY,ARM,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
979668,COUNTRY,SRB,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1003412,COUNTRY,CHN,WPR,Western Pacific,SEX,2009,Female,No data,,,
1069092,COUNTRY,PRK,SEAR,South-East Asia,SEX,2009,Female,No data,,,
1073911,COUNTRY,WSM,WPR,Western Pacific,SEX,2009,Female,No data,,,
1144676,COUNTRY,ISL,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
