Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4795082,COUNTRY,HRV,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4812296,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4980793,COUNTRY,RUS,EUR,Europe,SEX,2009,Female,No data,,,
5055482,COUNTRY,AND,EUR,Europe,SEX,2009,Female,No data,,,
5056292,COUNTRY,PHL,WPR,Western Pacific,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5081495,COUNTRY,CYP,EUR,Europe,SEX,2009,Female,No data,,,
5086403,REGION,EUR,,,SEX,2009,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5096556,COUNTRY,TCD,AFR,Africa,SEX,2009,Female,0.8 [0.62 - 1],0.8,0.62,1.0
5137258,COUNTRY,ESP,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5145724,COUNTRY,ROU,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5273783,COUNTRY,TUR,EUR,Europe,SEX,2009,Female,No data,,,
5291473,COUNTRY,CHL,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5311629,COUNTRY,AUT,EUR,Europe,SEX,2009,Female,No data,,,
5349576,COUNTRY,DMA,AMR,Americas,SEX,2009,Female,No data,,,
5397627,COUNTRY,GNB,AFR,Africa,SEX,2009,Female,2.3 [1.8 - 2.8],2.3,1.8,2.8
5422350,COUNTRY,SWE,EUR,Europe,SEX,2009,Female,No data,,,
5426958,COUNTRY,VNM,WPR,Western Pacific,SEX,2009,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5427961,COUNTRY,ISL,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5556574,COUNTRY,NZL,WPR,Western Pacific,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5591760,COUNTRY,BEL,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5607719,COUNTRY,MWI,AFR,Africa,SEX,2009,Female,5 [4.5 - 5.7],5.0,4.5,5.7
5920411,COUNTRY,URY,AMR,Americas,SEX,2009,Female,No data,,,
5951422,COUNTRY,BFA,AFR,Africa,SEX,2009,Female,0.32 [0.25 - 0.41],0.32,0.25,0.41
5987955,COUNTRY,WSM,WPR,Western Pacific,SEX,2009,Female,No data,,,
6048197,COUNTRY,HUN,EUR,Europe,SEX,2009,Female,No data,,,
6115139,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2009,Female,No data,,,
6131937,COUNTRY,DEU,EUR,Europe,SEX,2009,Female,No data,,,
6173313,COUNTRY,FSM,WPR,Western Pacific,SEX,2009,Female,No data,,,
6263906,COUNTRY,MRT,AFR,Africa,SEX,2009,Female,0.11 [<0.1 - 0.17],0.11,0.1,0.17
6285661,REGION,AMR,,,SEX,2009,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6288010,COUNTRY,AGO,AFR,Africa,SEX,2009,Female,1.5 [1.3 - 1.8],1.5,1.3,1.8
6314336,COUNTRY,LKA,SEAR,South-East Asia,SEX,2009,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6391276,COUNTRY,CUB,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6482652,COUNTRY,BDI,AFR,Africa,SEX,2009,Female,0.5 [0.35 - 0.67],0.5,0.35,0.67
6554335,COUNTRY,SWZ,AFR,Africa,SEX,2009,Female,19.5 [17.3 - 21.7],19.5,17.3,21.7
6564884,COUNTRY,LCA,AMR,Americas,SEX,2009,Female,0.13 [0.11 - 0.16],0.13,0.11,0.16
6609127,COUNTRY,KEN,AFR,Africa,SEX,2009,Female,2.3 [1.5 - 3.7],2.3,1.5,3.7
6627822,COUNTRY,BLR,EUR,Europe,SEX,2009,Female,No data,,,
6662848,COUNTRY,BTN,SEAR,South-East Asia,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6746983,COUNTRY,DZA,AFR,Africa,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6753656,REGION,AFR,,,SEX,2009,Female,2.1 [1.6 - 2.9],2.1,1.6,2.9
6801985,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6835262,COUNTRY,MOZ,AFR,Africa,SEX,2009,Female,8.6 [7.8 - 9.8],8.6,7.8,9.8
6935707,COUNTRY,ITA,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6999404,GLOBAL,GLOBAL,,,SEX,2009,Female,0.33 [0.25 - 0.43],0.33,0.25,0.43
7037269,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2009,Female,No data,,,
7058794,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7109478,COUNTRY,ARM,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7129563,COUNTRY,BRN,WPR,Western Pacific,SEX,2009,Female,No data,,,
7130818,COUNTRY,RWA,AFR,Africa,SEX,2009,Female,1.3 [1.1 - 1.7],1.3,1.1,1.7
7130921,COUNTRY,SVK,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7151803,COUNTRY,TON,WPR,Western Pacific,SEX,2009,Female,No data,,,
7360908,COUNTRY,GUY,AMR,Americas,SEX,2009,Female,0.44 [0.26 - 0.82],0.44,0.26,0.82
7371673,REGION,WPR,,,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7394041,COUNTRY,SLV,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7544761,COUNTRY,MNG,WPR,Western Pacific,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7563102,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7576174,COUNTRY,TKM,EUR,Europe,SEX,2009,Female,No data,,,
7592005,COUNTRY,COD,AFR,Africa,SEX,2009,Female,0.68 [0.55 - 0.86],0.68,0.55,0.86
7639163,COUNTRY,MHL,WPR,Western Pacific,SEX,2009,Female,No data,,,
7645930,COUNTRY,LUX,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7650907,COUNTRY,LTU,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7684858,COUNTRY,NGA,AFR,Africa,SEX,2009,Female,1 [0.93 - 1.3],1.0,0.93,1.3
7705197,COUNTRY,GRC,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7781446,COUNTRY,ALB,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7786298,COUNTRY,CHN,WPR,Western Pacific,SEX,2009,Female,No data,,,
7862772,REGION,SEAR,,,SEX,2009,Female,0.1 [<0.1 - 0.15],0.1,0.1,0.15
7982719,COUNTRY,BEN,AFR,Africa,SEX,2009,Female,0.53 [0.43 - 0.65],0.53,0.43,0.65
7998973,COUNTRY,ZAF,AFR,Africa,SEX,2009,Female,10.3 [9.2 - 11.5],10.3,9.2,11.5
8005552,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8007620,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2009,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
