Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
32777,COUNTRY,COD,AFR,Africa,SEX,Female,2009,0.57 [0.46 - 0.73],0.57,0.46,0.73
38669,COUNTRY,NER,AFR,Africa,SEX,Female,2009,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
161804,COUNTRY,BWA,AFR,Africa,SEX,Female,2009,9.2 [7.9 - 10],9.2,7.9,10.0
270675,COUNTRY,MUS,AFR,Africa,SEX,Female,2009,0.49 [0.4 - 0.57],0.49,0.4,0.57
307740,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2009,No data,,,
369847,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2009,No data,,,
393777,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
421395,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2009,No data,,,
447867,COUNTRY,FIN,EUR,Europe,SEX,Female,2009,No data,,,
461711,COUNTRY,STP,AFR,Africa,SEX,Female,2009,0.34 [0.22 - 0.51],0.34,0.22,0.51
607525,COUNTRY,TCD,AFR,Africa,SEX,Female,2009,0.8 [0.63 - 1],0.8,0.63,1.0
658904,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2009,No data,,,
665721,COUNTRY,CPV,AFR,Africa,SEX,Female,2009,0.33 [0.28 - 0.4],0.33,0.28,0.4
670541,COUNTRY,AND,EUR,Europe,SEX,Female,2009,No data,,,
707406,COUNTRY,AUT,EUR,Europe,SEX,Female,2009,No data,,,
749008,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2009,0.12 [0.1 - 0.13],0.12,0.1,0.13
771064,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
772113,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
775043,COUNTRY,MWI,AFR,Africa,SEX,Female,2009,4.7 [4.2 - 5.5],4.7,4.2,5.5
823453,COUNTRY,DNK,EUR,Europe,SEX,Female,2009,No data,,,
834838,COUNTRY,AGO,AFR,Africa,SEX,Female,2009,1.5 [1.2 - 1.7],1.5,1.2,1.7
851420,COUNTRY,HTI,AMR,Americas,SEX,Female,2009,0.87 [0.73 - 1],0.87,0.73,1.0
