Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8183845,COUNTRY,POL,EUR,Europe,SEX,2009,Female,No data,,,
8203544,COUNTRY,MNE,EUR,Europe,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8256703,COUNTRY,ISR,EUR,Europe,SEX,2009,Female,No data,,,
8267209,COUNTRY,BIH,EUR,Europe,SEX,2009,Female,No data,,,
8290204,COUNTRY,FRA,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8310906,COUNTRY,BGD,SEAR,South-East Asia,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8317996,COUNTRY,HND,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8449865,COUNTRY,KIR,WPR,Western Pacific,SEX,2009,Female,No data,,,
8522020,COUNTRY,ERI,AFR,Africa,SEX,2009,Female,0.18 [<0.1 - 0.34],0.18,0.1,0.34
8811581,COUNTRY,IRL,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8924298,COUNTRY,NPL,SEAR,South-East Asia,SEX,2009,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
103354,COUNTRY,CZE,EUR,Europe,SEX,2009,Female,No data,,,
218875,COUNTRY,HTI,AMR,Americas,SEX,2009,Female,0.95 [0.81 - 1.1],0.95,0.81,1.1
230694,COUNTRY,SLE,AFR,Africa,SEX,2009,Female,1.1 [0.91 - 1.3],1.1,0.91,1.3
331191,COUNTRY,GEO,EUR,Europe,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
517334,COUNTRY,MCO,EUR,Europe,SEX,2009,Female,No data,,,
523735,COUNTRY,JAM,AMR,Americas,SEX,2009,Female,0.56 [0.47 - 0.65],0.56,0.47,0.65
533383,COUNTRY,SEN,AFR,Africa,SEX,2009,Female,0.17 [0.16 - 0.19],0.17,0.16,0.19
581234,COUNTRY,TLS,SEAR,South-East Asia,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
664764,COUNTRY,KNA,AMR,Americas,SEX,2009,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
705171,COUNTRY,MDV,SEAR,South-East Asia,SEX,2009,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
926454,COUNTRY,CRI,AMR,Americas,SEX,2009,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
984222,COUNTRY,COK,WPR,Western Pacific,SEX,2009,Female,No data,,,
