Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
32776,COUNTRY,COD,AFR,Africa,SEX,Female,2009,0.57 [0.46 - 0.73],0.57,0.46,0.73
38668,COUNTRY,NER,AFR,Africa,SEX,Female,2009,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
161801,COUNTRY,BWA,AFR,Africa,SEX,Female,2009,9.2 [7.9 - 10],9.2,7.9,10.0
270670,COUNTRY,MUS,AFR,Africa,SEX,Female,2009,0.49 [0.4 - 0.57],0.49,0.4,0.57
307737,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2009,No data,,,
369845,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2009,No data,,,
393775,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
447864,COUNTRY,FIN,EUR,Europe,SEX,Female,2009,No data,,,
421392,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2009,No data,,,
461708,COUNTRY,STP,AFR,Africa,SEX,Female,2009,0.34 [0.22 - 0.51],0.34,0.22,0.51
607524,COUNTRY,TCD,AFR,Africa,SEX,Female,2009,0.8 [0.63 - 1],0.8,0.63,1.0
658904,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2009,No data,,,
665720,COUNTRY,CPV,AFR,Africa,SEX,Female,2009,0.33 [0.28 - 0.4],0.33,0.28,0.4
670538,COUNTRY,AND,EUR,Europe,SEX,Female,2009,No data,,,
707403,COUNTRY,AUT,EUR,Europe,SEX,Female,2009,No data,,,
749005,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2009,0.12 [0.1 - 0.13],0.12,0.1,0.13
771061,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
772109,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
775039,COUNTRY,MWI,AFR,Africa,SEX,Female,2009,4.7 [4.2 - 5.5],4.7,4.2,5.5
823451,COUNTRY,DNK,EUR,Europe,SEX,Female,2009,No data,,,
834836,COUNTRY,AGO,AFR,Africa,SEX,Female,2009,1.5 [1.2 - 1.7],1.5,1.2,1.7
851419,COUNTRY,HTI,AMR,Americas,SEX,Female,2009,0.87 [0.73 - 1],0.87,0.73,1.0
905105,COUNTRY,ARM,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
979735,COUNTRY,SRB,EUR,Europe,SEX,Female,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1003481,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2009,No data,,,
1069161,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2009,No data,,,
1073980,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2009,No data,,,
1144750,COUNTRY,ISL,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1206497,COUNTRY,PRY,AMR,Americas,SEX,Female,2009,0.13 [0.1 - 0.16],0.13,0.1,0.16
1373294,COUNTRY,MDA,EUR,Europe,SEX,Female,2009,0.28 [0.2 - 0.41],0.28,0.2,0.41
1415519,COUNTRY,FRA,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1513146,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2009,0.22 [0.2 - 0.25],0.22,0.2,0.25
1533412,COUNTRY,ISR,EUR,Europe,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1602335,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2009,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
1651986,COUNTRY,URY,AMR,Americas,SEX,Female,2009,0.14 [<0.1 - 0.21],0.14,0.1,0.21
1693712,REGION,EMR,,,SEX,Female,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
