Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4755919,COUNTRY,BEN,AFR,Africa,SEX,2000,Female,1.1 [0.89 - 1.3],1.1,0.89,1.3
4764528,REGION,AMR,,,SEX,2000,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4814358,COUNTRY,CAF,AFR,Africa,SEX,2000,Female,4.9 [3.9 - 5.8],4.9,3.9,5.8
4830000,COUNTRY,MYS,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4855448,COUNTRY,LBR,AFR,Africa,SEX,2000,Female,No data,,,
4914527,COUNTRY,AGO,AFR,Africa,SEX,2000,Female,1.6 [1.3 - 1.9],1.6,1.3,1.9
4918307,COUNTRY,GIN,AFR,Africa,SEX,2000,Female,1.5 [1.2 - 1.8],1.5,1.2,1.8
4921943,COUNTRY,TJK,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4924815,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4960306,COUNTRY,MNE,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4990796,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
4992243,COUNTRY,STP,AFR,Africa,SEX,2000,Female,No data,,,
5008345,COUNTRY,CHL,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5046123,COUNTRY,MWI,AFR,Africa,SEX,2000,Female,10.2 [9.5 - 11.5],10.2,9.5,11.5
5056261,COUNTRY,UGA,AFR,Africa,SEX,2000,Female,5.3 [4.8 - 5.8],5.3,4.8,5.8
5080690,COUNTRY,PER,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5127598,COUNTRY,ROU,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5181735,COUNTRY,BTN,SEAR,South-East Asia,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5245747,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5294605,COUNTRY,KAZ,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5357530,COUNTRY,CRI,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5427137,COUNTRY,ATG,AMR,Americas,SEX,2000,Female,No data,,,
5460441,COUNTRY,PRT,EUR,Europe,SEX,2000,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5592684,COUNTRY,VCT,AMR,Americas,SEX,2000,Female,No data,,,
5648316,COUNTRY,DNK,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5715602,COUNTRY,NGA,AFR,Africa,SEX,2000,Female,1.8 [1.6 - 2],1.8,1.6,2.0
5823206,COUNTRY,SUR,AMR,Americas,SEX,2000,Female,0.83 [0.73 - 0.96],0.83,0.73,0.96
5841320,COUNTRY,FIN,EUR,Europe,SEX,2000,Female,No data,,,
5879559,COUNTRY,BGR,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6001393,COUNTRY,COM,AFR,Africa,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6034050,COUNTRY,MMR,SEAR,South-East Asia,SEX,2000,Female,0.42 [0.37 - 0.47],0.42,0.37,0.47
6088720,REGION,WPR,,,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6109304,COUNTRY,RUS,EUR,Europe,SEX,2000,Female,No data,,,
6136057,COUNTRY,LCA,AMR,Americas,SEX,2000,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
6216852,COUNTRY,TGO,AFR,Africa,SEX,2000,Female,3 [2.4 - 3.8],3.0,2.4,3.8
6217575,COUNTRY,BEL,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6329651,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6342373,COUNTRY,NER,AFR,Africa,SEX,2000,Female,0.4 [0.35 - 0.47],0.4,0.35,0.47
6350869,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6378815,COUNTRY,GHA,AFR,Africa,SEX,2000,Female,1.9 [1.6 - 2.2],1.9,1.6,2.2
6380819,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6395143,COUNTRY,MDV,SEAR,South-East Asia,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6427761,COUNTRY,HTI,AMR,Americas,SEX,2000,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
6433566,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6475179,COUNTRY,THA,SEAR,South-East Asia,SEX,2000,Female,0.98 [0.86 - 1.1],0.98,0.86,1.1
6505986,COUNTRY,KNA,AMR,Americas,SEX,2000,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
6537544,COUNTRY,ALB,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6560652,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
6571758,REGION,EUR,,,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6611764,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6643621,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6694793,COUNTRY,BDI,AFR,Africa,SEX,2000,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
6699108,COUNTRY,NIC,AMR,Americas,SEX,2000,Female,No data,,,
6731249,COUNTRY,UKR,EUR,Europe,SEX,2000,Female,No data,,,
6787329,COUNTRY,POL,EUR,Europe,SEX,2000,Female,No data,,,
6899926,COUNTRY,BRN,WPR,Western Pacific,SEX,2000,Female,No data,,,
6916155,COUNTRY,BRB,AMR,Americas,SEX,2000,Female,0.55 [0.48 - 0.65],0.55,0.48,0.65
6998001,COUNTRY,ZWE,AFR,Africa,SEX,2000,Female,14.5 [13.1 - 16.1],14.5,13.1,16.1
7023695,COUNTRY,PLW,WPR,Western Pacific,SEX,2000,Female,No data,,,
7083885,COUNTRY,SSD,AFR,Africa,SEX,2000,Female,2 [1.5 - 2.9],2.0,1.5,2.9
7151921,COUNTRY,CAN,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7187069,COUNTRY,AZE,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7279512,COUNTRY,ERI,AFR,Africa,SEX,2000,Female,1.1 [0.82 - 1.5],1.1,0.82,1.5
7329845,COUNTRY,WSM,WPR,Western Pacific,SEX,2000,Female,No data,,,
7333011,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7388775,COUNTRY,DMA,AMR,Americas,SEX,2000,Female,No data,,,
7426515,COUNTRY,SWE,EUR,Europe,SEX,2000,Female,No data,,,
7426568,COUNTRY,BGD,SEAR,South-East Asia,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7484613,GLOBAL,GLOBAL,,,SEX,2000,Female,0.5 [0.39 - 0.66],0.5,0.39,0.66
7585303,COUNTRY,DEU,EUR,Europe,SEX,2000,Female,No data,,,
7653416,COUNTRY,KEN,AFR,Africa,SEX,2000,Female,5.5 [3.5 - 8.6],5.5,3.5,8.6
7677675,COUNTRY,ISR,EUR,Europe,SEX,2000,Female,No data,,,
7679003,COUNTRY,ARM,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7762900,COUNTRY,DOM,AMR,Americas,SEX,2000,Female,0.87 [0.71 - 1.1],0.87,0.71,1.1
7818907,COUNTRY,SWZ,AFR,Africa,SEX,2000,Female,26.5 [24.4 - 28.8],26.5,24.4,28.8
7869191,COUNTRY,ESP,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7884320,COUNTRY,FSM,WPR,Western Pacific,SEX,2000,Female,No data,,,
7903264,REGION,SEAR,,,SEX,2000,Female,0.26 [0.18 - 0.39],0.26,0.18,0.39
7917765,COUNTRY,SRB,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7942913,COUNTRY,AUT,EUR,Europe,SEX,2000,Female,No data,,,
7974232,COUNTRY,MLT,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8020486,COUNTRY,HND,AMR,Americas,SEX,2000,Female,0.38 [0.33 - 0.44],0.38,0.33,0.44
8056251,COUNTRY,MUS,AFR,Africa,SEX,2000,Female,No data,,,
8065479,COUNTRY,TUV,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
8068320,COUNTRY,VNM,WPR,Western Pacific,SEX,2000,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8313243,COUNTRY,ITA,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8323030,COUNTRY,GAB,AFR,Africa,SEX,2000,Female,4.5 [3.3 - 5.8],4.5,3.3,5.8
8369833,COUNTRY,LVA,EUR,Europe,SEX,2000,Female,0.16 [0.14 - 0.19],0.16,0.14,0.19
8412079,COUNTRY,COL,AMR,Americas,SEX,2000,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
8422933,COUNTRY,URY,AMR,Americas,SEX,2000,Female,No data,,,
8453852,COUNTRY,ETH,AFR,Africa,SEX,2000,Female,1.3 [0.74 - 2.4],1.3,0.74,2.4
8526711,COUNTRY,MDA,EUR,Europe,SEX,2000,Female,0.35 [0.24 - 0.49],0.35,0.24,0.49
8529031,COUNTRY,MRT,AFR,Africa,SEX,2000,Female,0.51 [0.43 - 0.6],0.51,0.43,0.6
8555510,COUNTRY,NZL,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8639083,COUNTRY,COD,AFR,Africa,SEX,2000,Female,1.2 [1 - 1.6],1.2,1.0,1.6
8659472,COUNTRY,BWA,AFR,Africa,SEX,2000,Female,20.9 [18.9 - 23.2],20.9,18.9,23.2
8664882,COUNTRY,SMR,EUR,Europe,SEX,2000,Female,No data,,,
8713779,COUNTRY,TUR,EUR,Europe,SEX,2000,Female,No data,,,
8884700,COUNTRY,NPL,SEAR,South-East Asia,SEX,2000,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8895927,COUNTRY,NLD,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8929139,COUNTRY,MOZ,AFR,Africa,SEX,2000,Female,10.4 [9.3 - 11.9],10.4,9.3,11.9
8953220,COUNTRY,TTO,AMR,Americas,SEX,2000,Female,No data,,,
8969479,COUNTRY,LAO,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8985250,COUNTRY,CZE,EUR,Europe,SEX,2000,Female,No data,,,
9097761,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9205341,COUNTRY,KOR,WPR,Western Pacific,SEX,2000,Female,No data,,,
9290373,COUNTRY,KGZ,EUR,Europe,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9329801,COUNTRY,GEO,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9368919,COUNTRY,PRK,SEAR,South-East Asia,SEX,2000,Female,No data,,,
9410162,COUNTRY,USA,AMR,Americas,SEX,2000,Female,No data,,,
9556508,COUNTRY,SLB,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9558505,COUNTRY,ARG,AMR,Americas,SEX,2000,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9718990,COUNTRY,CHE,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9760715,COUNTRY,BLR,EUR,Europe,SEX,2000,Female,No data,,,
9781325,COUNTRY,BRA,AMR,Americas,SEX,2000,Female,No data,,,
9798627,COUNTRY,COK,WPR,Western Pacific,SEX,2000,Female,No data,,,
9821145,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9894721,COUNTRY,SVK,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9920253,COUNTRY,GRD,AMR,Americas,SEX,2000,Female,No data,,,
9975439,COUNTRY,TKM,EUR,Europe,SEX,2000,Female,No data,,,
9976126,COUNTRY,PHL,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3718022,COUNTRY,LUX,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3745362,COUNTRY,EST,EUR,Europe,SEX,2000,Female,<0.1 [<0.01 - 0.2],0.1,0.01,0.2
3895919,COUNTRY,LKA,SEAR,South-East Asia,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3957224,COUNTRY,SLE,AFR,Africa,SEX,2000,Female,1.4 [1.2 - 1.8],1.4,1.2,1.8
4037081,COUNTRY,MNG,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4098935,COUNTRY,NRU,WPR,Western Pacific,SEX,2000,Female,No data,,,
4180470,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4290398,COUNTRY,FRA,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4294486,COUNTRY,SVN,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4307657,COUNTRY,IND,SEAR,South-East Asia,SEX,2000,Female,No data,,,
4320118,COUNTRY,HUN,EUR,Europe,SEX,2000,Female,No data,,,
4425889,COUNTRY,TLS,SEAR,South-East Asia,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4467551,COUNTRY,CPV,AFR,Africa,SEX,2000,Female,0.45 [0.38 - 0.55],0.45,0.38,0.55
4563064,COUNTRY,DZA,AFR,Africa,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4639104,COUNTRY,CIV,AFR,Africa,SEX,2000,Female,4.2 [3.6 - 4.8],4.2,3.6,4.8
4640138,COUNTRY,PAN,AMR,Americas,SEX,2000,Female,0.24 [0.21 - 0.26],0.24,0.21,0.26
4673446,COUNTRY,PRY,AMR,Americas,SEX,2000,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
4675094,COUNTRY,SGP,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4938,COUNTRY,MKD,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19173,COUNTRY,IRL,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
