Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1976447,COUNTRY,COG,AFR,Africa,SEX,2000,Female,3 [2.6 - 3.5],3.0,2.6,3.5
2030581,COUNTRY,BOL,AMR,Americas,SEX,2000,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
2034666,COUNTRY,GBR,EUR,Europe,SEX,2000,Female,No data,,,
2042695,REGION,AFR,,,SEX,2000,Female,3.7 [2.8 - 5],3.7,2.8,5.0
2105989,COUNTRY,RWA,AFR,Africa,SEX,2000,Female,3.5 [3.2 - 3.8],3.5,3.2,3.8
2116480,COUNTRY,KHM,WPR,Western Pacific,SEX,2000,Female,0.79 [0.69 - 0.89],0.79,0.69,0.89
2118651,COUNTRY,LTU,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2127554,COUNTRY,TON,WPR,Western Pacific,SEX,2000,Female,No data,,,
2239806,COUNTRY,AUS,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2414638,COUNTRY,TZA,AFR,Africa,SEX,2000,Female,3.9 [3.5 - 4.4],3.9,3.5,4.4
2467117,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2000,Female,0.15 [0.12 - 0.19],0.15,0.12,0.19
2492100,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
2607410,COUNTRY,GTM,AMR,Americas,SEX,2000,Female,0.2 [0.15 - 0.28],0.2,0.15,0.28
2612576,COUNTRY,BLZ,AMR,Americas,SEX,2000,Female,0.89 [0.79 - 0.98],0.89,0.79,0.98
2620181,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2636733,COUNTRY,CUB,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2640567,COUNTRY,GNB,AFR,Africa,SEX,2000,Female,5.3 [4.4 - 6.4],5.3,4.4,6.4
2726345,COUNTRY,MLI,AFR,Africa,SEX,2000,Female,1.1 [0.94 - 1.3],1.1,0.94,1.3
2850143,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2000,Female,2.5 [1.7 - 3.6],2.5,1.7,3.6
2874079,COUNTRY,SLV,AMR,Americas,SEX,2000,Female,0.25 [0.23 - 0.29],0.25,0.23,0.29
