Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5218,COUNTRY,MKD,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
20231,COUNTRY,IRL,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
25863,COUNTRY,SEN,AFR,Africa,SEX,2000,Female,0.62 [0.57 - 0.66],0.62,0.57,0.66
78104,COUNTRY,JPN,WPR,Western Pacific,SEX,2000,Female,No data,,,
155730,COUNTRY,HRV,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
180189,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
307203,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
311504,COUNTRY,CHN,WPR,Western Pacific,SEX,2000,Female,No data,,,
350961,COUNTRY,SYC,AFR,Africa,SEX,2000,Female,No data,,,
376000,COUNTRY,ISL,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
388576,COUNTRY,VUT,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
460934,COUNTRY,IDN,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
624114,COUNTRY,FJI,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
637894,COUNTRY,UZB,EUR,Europe,SEX,2000,Female,No data,,,
664690,COUNTRY,NOR,EUR,Europe,SEX,2000,Female,No data,,,
691051,COUNTRY,KIR,WPR,Western Pacific,SEX,2000,Female,No data,,,
741518,COUNTRY,ZMB,AFR,Africa,SEX,2000,Female,9.4 [8.5 - 10.4],9.4,8.5,10.4
892921,COUNTRY,TCD,AFR,Africa,SEX,2000,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
940046,COUNTRY,GMB,AFR,Africa,SEX,2000,Female,1.8 [1.3 - 2.4],1.8,1.3,2.4
