Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5171,COUNTRY,MKD,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
20076,COUNTRY,IRL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
25634,COUNTRY,SEN,AFR,Africa,SEX,Female,2000,0.62 [0.57 - 0.66],0.62,0.57,0.66
77491,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2000,No data,,,
154465,COUNTRY,HRV,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
178705,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
304599,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2000,No data,,,
308852,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2000,No data,,,
347968,COUNTRY,SYC,AFR,Africa,SEX,Female,2000,No data,,,
372795,COUNTRY,ISL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
385255,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
456963,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
618824,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
632518,COUNTRY,UZB,EUR,Europe,SEX,Female,2000,No data,,,
659061,COUNTRY,NOR,EUR,Europe,SEX,Female,2000,No data,,,
685200,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2000,No data,,,
735261,COUNTRY,ZMB,AFR,Africa,SEX,Female,2000,9.4 [8.5 - 10.4],9.4,8.5,10.4
885320,COUNTRY,TCD,AFR,Africa,SEX,Female,2000,1.5 [1.2 - 1.9],1.5,1.2,1.9
932087,COUNTRY,GMB,AFR,Africa,SEX,Female,2000,1.8 [1.3 - 2.4],1.8,1.3,2.4
1011510,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2000,No data,,,
1021512,COUNTRY,CMR,AFR,Africa,SEX,Female,2000,5 [4.4 - 5.6],5.0,4.4,5.6
1104955,COUNTRY,ZAF,AFR,Africa,SEX,Female,2000,15.6 [13.9 - 17.2],15.6,13.9,17.2
1216916,REGION,EMR,,,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1408038,COUNTRY,MCO,EUR,Europe,SEX,Female,2000,No data,,,
1458284,COUNTRY,AND,EUR,Europe,SEX,Female,2000,No data,,,
1464246,COUNTRY,CYP,EUR,Europe,SEX,Female,2000,No data,,,
1486594,COUNTRY,JAM,AMR,Americas,SEX,Female,2000,1 [0.92 - 1.2],1.0,0.92,1.2
1638123,COUNTRY,BHS,AMR,Americas,SEX,Female,2000,0.85 [0.74 - 0.97],0.85,0.74,0.97
1692343,COUNTRY,MEX,AMR,Americas,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1753329,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2000,No data,,,
1798050,COUNTRY,COG,AFR,Africa,SEX,Female,2000,3 [2.6 - 3.5],3.0,2.6,3.5
1851326,COUNTRY,BOL,AMR,Americas,SEX,Female,2000,0.13 [0.1 - 0.17],0.13,0.1,0.17
