Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
45181,COUNTRY,URY,AMR,Americas,SEX,2000,Female,0.11 [<0.1 - 0.16],0.11,0.1,0.16
82775,COUNTRY,GNB,AFR,Africa,SEX,2000,Female,4.9 [4.1 - 5.8],4.9,4.1,5.8
116478,COUNTRY,FIN,EUR,Europe,SEX,2000,Female,No data,,,
188089,COUNTRY,FJI,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
202395,COUNTRY,SVN,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
229748,COUNTRY,IND,SEAR,South-East Asia,SEX,2000,Female,No data,,,
311870,COUNTRY,BIH,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
364077,COUNTRY,ISL,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
408101,GLOBAL,GLOBAL,,,SEX,2000,Female,0.49 [0.38 - 0.65],0.49,0.38,0.65
463883,COUNTRY,BFA,AFR,Africa,SEX,2000,Female,1 [0.85 - 1.2],1.0,0.85,1.2
538708,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
651990,COUNTRY,CMR,AFR,Africa,SEX,2000,Female,No data,,,
696600,COUNTRY,COK,WPR,Western Pacific,SEX,2000,Female,No data,,,
783357,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
795320,COUNTRY,SLV,AMR,Americas,SEX,2000,Female,0.21 [0.19 - 0.23],0.21,0.19,0.23
798445,COUNTRY,HRV,EUR,Europe,SEX,2000,Female,No data,,,
908640,COUNTRY,KHM,WPR,Western Pacific,SEX,2000,Female,0.79 [0.69 - 0.89],0.79,0.69,0.89
1040697,COUNTRY,UGA,AFR,Africa,SEX,2000,Female,5.3 [4.8 - 5.8],5.3,4.8,5.8
1083902,COUNTRY,BLZ,AMR,Americas,SEX,2000,Female,0.83 [0.71 - 0.93],0.83,0.71,0.93
1112643,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1115848,COUNTRY,MDV,SEAR,South-East Asia,SEX,2000,Female,No data,,,
1118652,COUNTRY,LUX,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1120823,COUNTRY,MKD,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1152138,COUNTRY,MDA,EUR,Europe,SEX,2000,Female,0.29 [0.2 - 0.42],0.29,0.2,0.42
1351967,COUNTRY,GRD,AMR,Americas,SEX,2000,Female,No data,,,
1421058,COUNTRY,POL,EUR,Europe,SEX,2000,Female,No data,,,
1453998,COUNTRY,KNA,AMR,Americas,SEX,2000,Female,No data,,,
1456487,COUNTRY,STP,AFR,Africa,SEX,2000,Female,0.93 [0.71 - 1.2],0.93,0.71,1.2
1510518,COUNTRY,NZL,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1539750,COUNTRY,ERI,AFR,Africa,SEX,2000,Female,0.94 [0.66 - 1.3],0.94,0.66,1.3
1553446,COUNTRY,ATG,AMR,Americas,SEX,2000,Female,No data,,,
1614172,COUNTRY,GBR,EUR,Europe,SEX,2000,Female,No data,,,
1683456,COUNTRY,ETH,AFR,Africa,SEX,2000,Female,1.4 [0.59 - 2.9],1.4,0.59,2.9
1727188,COUNTRY,ARG,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1751180,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
1794403,COUNTRY,TUR,EUR,Europe,SEX,2000,Female,No data,,,
1843996,REGION,WPR,,,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2058097,COUNTRY,BHS,AMR,Americas,SEX,2000,Female,0.88 [0.72 - 1],0.88,0.72,1.0
2059681,COUNTRY,TKM,EUR,Europe,SEX,2000,Female,No data,,,
2075673,COUNTRY,SLE,AFR,Africa,SEX,2000,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
2080885,COUNTRY,JPN,WPR,Western Pacific,SEX,2000,Female,No data,,,
2099484,COUNTRY,BLR,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2103508,COUNTRY,MYS,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2144838,REGION,AMR,,,SEX,2000,Female,0.13 [0.11 - 0.17],0.13,0.11,0.17
2183836,COUNTRY,RWA,AFR,Africa,SEX,2000,Female,3.5 [3.2 - 3.9],3.5,3.2,3.9
2191213,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
2216264,REGION,AFR,,,SEX,2000,Female,3.7 [2.7 - 4.9],3.7,2.7,4.9
2218466,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2245417,COUNTRY,GRC,EUR,Europe,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2303322,COUNTRY,JAM,AMR,Americas,SEX,2000,Female,0.93 [0.72 - 1.1],0.93,0.72,1.1
2326441,COUNTRY,TLS,SEAR,South-East Asia,SEX,2000,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2335577,COUNTRY,SMR,EUR,Europe,SEX,2000,Female,No data,,,
2378805,COUNTRY,PRK,SEAR,South-East Asia,SEX,2000,Female,No data,,,
2440704,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2454904,COUNTRY,BTN,SEAR,South-East Asia,SEX,2000,Female,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2664314,COUNTRY,BGD,SEAR,South-East Asia,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2683827,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2700014,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2752859,COUNTRY,SLB,WPR,Western Pacific,SEX,2000,Female,No data,,,
2757471,COUNTRY,SGP,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2780764,COUNTRY,SSD,AFR,Africa,SEX,2000,Female,2 [1.4 - 2.8],2.0,1.4,2.8
