Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5243579,COUNTRY,ATG,AMR,Americas,SEX,Female,2000,No data,,,
5278627,COUNTRY,PRT,EUR,Europe,SEX,Female,2000,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5418255,COUNTRY,VCT,AMR,Americas,SEX,Female,2000,No data,,,
5477047,COUNTRY,DNK,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5548081,COUNTRY,NGA,AFR,Africa,SEX,Female,2000,1.8 [1.6 - 2],1.8,1.6,2.0
5661623,COUNTRY,SUR,AMR,Americas,SEX,Female,2000,0.83 [0.73 - 0.96],0.83,0.73,0.96
5680727,COUNTRY,FIN,EUR,Europe,SEX,Female,2000,No data,,,
5721083,COUNTRY,BGR,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5849793,COUNTRY,COM,AFR,Africa,SEX,Female,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5884169,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2000,0.42 [0.37 - 0.47],0.42,0.37,0.47
5941833,REGION,WPR,,,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5963598,COUNTRY,RUS,EUR,Europe,SEX,Female,2000,No data,,,
5991820,COUNTRY,LCA,AMR,Americas,SEX,Female,2000,0.13 [0.11 - 0.15],0.13,0.11,0.15
6077264,COUNTRY,TGO,AFR,Africa,SEX,Female,2000,3 [2.4 - 3.8],3.0,2.4,3.8
6078034,COUNTRY,BEL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6196388,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2000,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
