Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
45161,COUNTRY,URY,AMR,Americas,SEX,Female,2000,0.11 [<0.1 - 0.16],0.11,0.1,0.16
82753,COUNTRY,GNB,AFR,Africa,SEX,Female,2000,4.9 [4.1 - 5.8],4.9,4.1,5.8
116423,COUNTRY,FIN,EUR,Europe,SEX,Female,2000,No data,,,
187985,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
202291,COUNTRY,SVN,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
229655,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2000,No data,,,
311734,COUNTRY,BIH,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
363942,COUNTRY,ISL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
407952,GLOBAL,GLOBAL,,,SEX,Female,2000,0.49 [0.38 - 0.65],0.49,0.38,0.65
463689,COUNTRY,BFA,AFR,Africa,SEX,Female,2000,1 [0.85 - 1.2],1.0,0.85,1.2
538486,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
651746,COUNTRY,CMR,AFR,Africa,SEX,Female,2000,No data,,,
696333,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2000,No data,,,
783091,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2000,No data,,,
795051,COUNTRY,SLV,AMR,Americas,SEX,Female,2000,0.21 [0.19 - 0.23],0.21,0.19,0.23
798171,COUNTRY,HRV,EUR,Europe,SEX,Female,2000,No data,,,
908366,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2000,0.79 [0.69 - 0.89],0.79,0.69,0.89
1040401,COUNTRY,UGA,AFR,Africa,SEX,Female,2000,5.3 [4.8 - 5.8],5.3,4.8,5.8
1083625,COUNTRY,BLZ,AMR,Americas,SEX,Female,2000,0.83 [0.71 - 0.93],0.83,0.71,0.93
1112367,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1115567,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2000,No data,,,
1118370,COUNTRY,LUX,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1120534,COUNTRY,MKD,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1151850,COUNTRY,MDA,EUR,Europe,SEX,Female,2000,0.29 [0.2 - 0.42],0.29,0.2,0.42
1351588,COUNTRY,GRD,AMR,Americas,SEX,Female,2000,No data,,,
1420656,COUNTRY,POL,EUR,Europe,SEX,Female,2000,No data,,,
1453578,COUNTRY,KNA,AMR,Americas,SEX,Female,2000,No data,,,
1456067,COUNTRY,STP,AFR,Africa,SEX,Female,2000,0.93 [0.71 - 1.2],0.93,0.71,1.2
1510061,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1539275,COUNTRY,ERI,AFR,Africa,SEX,Female,2000,0.94 [0.66 - 1.3],0.94,0.66,1.3
1552970,COUNTRY,ATG,AMR,Americas,SEX,Female,2000,No data,,,
1613721,COUNTRY,GBR,EUR,Europe,SEX,Female,2000,No data,,,
1682998,COUNTRY,ETH,AFR,Africa,SEX,Female,2000,1.4 [0.59 - 2.9],1.4,0.59,2.9
1726698,COUNTRY,ARG,AMR,Americas,SEX,Female,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1750655,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2000,No data,,,
1793858,COUNTRY,TUR,EUR,Europe,SEX,Female,2000,No data,,,
1843424,REGION,WPR,,,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2057457,COUNTRY,BHS,AMR,Americas,SEX,Female,2000,0.88 [0.72 - 1],0.88,0.72,1.0
2059042,COUNTRY,TKM,EUR,Europe,SEX,Female,2000,No data,,,
2075039,COUNTRY,SLE,AFR,Africa,SEX,Female,2000,1.3 [1.1 - 1.6],1.3,1.1,1.6
2080239,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2000,No data,,,
2098826,COUNTRY,BLR,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2102851,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2144186,REGION,AMR,,,SEX,Female,2000,0.13 [0.11 - 0.17],0.13,0.11,0.17
2183197,COUNTRY,RWA,AFR,Africa,SEX,Female,2000,3.5 [3.2 - 3.9],3.5,3.2,3.9
2190560,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2000,No data,,,
2215589,REGION,AFR,,,SEX,Female,2000,3.7 [2.7 - 4.9],3.7,2.7,4.9
2217792,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2244724,COUNTRY,GRC,EUR,Europe,SEX,Female,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2302645,COUNTRY,JAM,AMR,Americas,SEX,Female,2000,0.93 [0.72 - 1.1],0.93,0.72,1.1
2325745,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2000,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2334884,COUNTRY,SMR,EUR,Europe,SEX,Female,2000,No data,,,
2378086,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2000,No data,,,
2439942,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2454118,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2000,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2663435,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2682955,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2000,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2699140,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2751974,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2000,No data,,,
2756580,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2779894,COUNTRY,SSD,AFR,Africa,SEX,Female,2000,2 [1.4 - 2.8],2.0,1.4,2.8
2790083,COUNTRY,COL,AMR,Americas,SEX,Female,2000,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2943508,COUNTRY,LVA,EUR,Europe,SEX,Female,2000,0.15 [0.13 - 0.17],0.15,0.13,0.17
2971709,COUNTRY,IRL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2979180,COUNTRY,LSO,AFR,Africa,SEX,Female,2000,19 [17 - 22],19.0,17.0,22.0
3027436,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3089481,COUNTRY,ZAF,AFR,Africa,SEX,Female,2000,15 [13 - 17],15.0,13.0,17.0
3182458,COUNTRY,MLT,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3284765,COUNTRY,COD,AFR,Africa,SEX,Female,2000,1.1 [0.86 - 1.3],1.1,0.86,1.3
3300191,COUNTRY,SWE,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3301620,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2000,No data,,,
3309029,COUNTRY,BRA,AMR,Americas,SEX,Female,2000,0.21 [0.19 - 0.22],0.21,0.19,0.22
3361189,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2000,No data,,,
3382424,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2000,No data,,,
3472400,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2000,0.99 [0.86 - 1.1],0.99,0.86,1.1
3481281,COUNTRY,LBR,AFR,Africa,SEX,Female,2000,1.7 [1.4 - 2],1.7,1.4,2.0
3537419,COUNTRY,EST,EUR,Europe,SEX,Female,2000,0.14 [<0.1 - 0.21],0.14,0.1,0.21
3550514,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3645929,COUNTRY,ZMB,AFR,Africa,SEX,Female,2000,9.8 [9 - 11],9.8,9.0,11.0
3654855,COUNTRY,USA,AMR,Americas,SEX,Female,2000,No data,,,
3670478,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2000,No data,,,
3696700,COUNTRY,HTI,AMR,Americas,SEX,Female,2000,1.4 [1.2 - 1.6],1.4,1.2,1.6
3725087,COUNTRY,UZB,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3921267,COUNTRY,TTO,AMR,Americas,SEX,Female,2000,No data,,,
