Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5178,COUNTRY,MKD,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
20107,COUNTRY,IRL,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
25673,COUNTRY,SEN,AFR,Africa,SEX,2000,Female,0.62 [0.57 - 0.66],0.62,0.57,0.66
77622,COUNTRY,JPN,WPR,Western Pacific,SEX,2000,Female,No data,,,
154732,COUNTRY,HRV,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
179013,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
305137,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
309393,COUNTRY,CHN,WPR,Western Pacific,SEX,2000,Female,No data,,,
348592,COUNTRY,SYC,AFR,Africa,SEX,2000,Female,No data,,,
373471,COUNTRY,ISL,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
385951,COUNTRY,VUT,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
457783,COUNTRY,IDN,SEAR,South-East Asia,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
619938,COUNTRY,FJI,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
633649,COUNTRY,UZB,EUR,Europe,SEX,2000,Female,No data,,,
660231,COUNTRY,NOR,EUR,Europe,SEX,2000,Female,No data,,,
686408,COUNTRY,KIR,WPR,Western Pacific,SEX,2000,Female,No data,,,
736551,COUNTRY,ZMB,AFR,Africa,SEX,2000,Female,9.4 [8.5 - 10.4],9.4,8.5,10.4
886855,COUNTRY,TCD,AFR,Africa,SEX,2000,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
933698,COUNTRY,GMB,AFR,Africa,SEX,2000,Female,1.8 [1.3 - 2.4],1.8,1.3,2.4
1013271,COUNTRY,MHL,WPR,Western Pacific,SEX,2000,Female,No data,,,
1023293,COUNTRY,CMR,AFR,Africa,SEX,2000,Female,5 [4.4 - 5.6],5.0,4.4,5.6
1106876,COUNTRY,ZAF,AFR,Africa,SEX,2000,Female,15.6 [13.9 - 17.2],15.6,13.9,17.2
1219030,REGION,EMR,,,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1410502,COUNTRY,MCO,EUR,Europe,SEX,2000,Female,No data,,,
1460855,COUNTRY,AND,EUR,Europe,SEX,2000,Female,No data,,,
1466828,COUNTRY,CYP,EUR,Europe,SEX,2000,Female,No data,,,
1489211,COUNTRY,JAM,AMR,Americas,SEX,2000,Female,1 [0.92 - 1.2],1.0,0.92,1.2
1640987,COUNTRY,BHS,AMR,Americas,SEX,2000,Female,0.85 [0.74 - 0.97],0.85,0.74,0.97
1695302,COUNTRY,MEX,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1756401,COUNTRY,NIU,WPR,Western Pacific,SEX,2000,Female,No data,,,
1801201,COUNTRY,COG,AFR,Africa,SEX,2000,Female,3 [2.6 - 3.5],3.0,2.6,3.5
1854571,COUNTRY,BOL,AMR,Americas,SEX,2000,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
1858625,COUNTRY,GBR,EUR,Europe,SEX,2000,Female,No data,,,
1866551,REGION,AFR,,,SEX,2000,Female,3.7 [2.8 - 5],3.7,2.8,5.0
1929062,COUNTRY,RWA,AFR,Africa,SEX,2000,Female,3.5 [3.2 - 3.8],3.5,3.2,3.8
1939463,COUNTRY,KHM,WPR,Western Pacific,SEX,2000,Female,0.79 [0.69 - 0.89],0.79,0.69,0.89
1941600,COUNTRY,LTU,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1950421,COUNTRY,TON,WPR,Western Pacific,SEX,2000,Female,No data,,,
2061498,COUNTRY,AUS,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
