Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7807590,COUNTRY,SWZ,AFR,Africa,SEX,Female,2000,26.5 [24.4 - 28.8],26.5,24.4,28.8
7860904,COUNTRY,ESP,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7876969,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2000,No data,,,
7897071,REGION,SEAR,,,SEX,Female,2000,0.26 [0.18 - 0.39],0.26,0.18,0.39
7912461,COUNTRY,SRB,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7939083,COUNTRY,AUT,EUR,Europe,SEX,Female,2000,No data,,,
7972325,COUNTRY,MLT,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8021373,COUNTRY,HND,AMR,Americas,SEX,Female,2000,0.38 [0.33 - 0.44],0.38,0.33,0.44
8059340,COUNTRY,MUS,AFR,Africa,SEX,Female,2000,No data,,,
8069102,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
8072117,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2000,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8331711,COUNTRY,ITA,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8342108,COUNTRY,GAB,AFR,Africa,SEX,Female,2000,4.5 [3.3 - 5.8],4.5,3.3,5.8
8391848,COUNTRY,LVA,EUR,Europe,SEX,Female,2000,0.16 [0.14 - 0.19],0.16,0.14,0.19
8436626,COUNTRY,COL,AMR,Americas,SEX,Female,2000,0.12 [<0.1 - 0.16],0.12,0.1,0.16
8448128,COUNTRY,URY,AMR,Americas,SEX,Female,2000,No data,,,
8480982,COUNTRY,ETH,AFR,Africa,SEX,Female,2000,1.3 [0.74 - 2.4],1.3,0.74,2.4
8558232,COUNTRY,MDA,EUR,Europe,SEX,Female,2000,0.35 [0.24 - 0.49],0.35,0.24,0.49
8560685,COUNTRY,MRT,AFR,Africa,SEX,Female,2000,0.51 [0.43 - 0.6],0.51,0.43,0.6
8588738,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8677377,COUNTRY,COD,AFR,Africa,SEX,Female,2000,1.2 [1 - 1.6],1.2,1.0,1.6
8699053,COUNTRY,BWA,AFR,Africa,SEX,Female,2000,20.9 [18.9 - 23.2],20.9,18.9,23.2
8704785,COUNTRY,SMR,EUR,Europe,SEX,Female,2000,No data,,,
8756561,COUNTRY,TUR,EUR,Europe,SEX,Female,2000,No data,,,
5251,COUNTRY,MKD,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
20352,COUNTRY,IRL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
26003,COUNTRY,SEN,AFR,Africa,SEX,Female,2000,0.62 [0.57 - 0.66],0.62,0.57,0.66
82068,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2000,No data,,,
160183,COUNTRY,HRV,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
184826,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
312870,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2000,No data,,,
317180,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2000,No data,,,
356988,COUNTRY,SYC,AFR,Africa,SEX,Female,2000,No data,,,
382171,COUNTRY,ISL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
394824,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
467678,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
632025,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
645892,COUNTRY,UZB,EUR,Europe,SEX,Female,2000,No data,,,
672795,COUNTRY,NOR,EUR,Europe,SEX,Female,2000,No data,,,
699323,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2000,No data,,,
750180,COUNTRY,ZMB,AFR,Africa,SEX,Female,2000,9.4 [8.5 - 10.4],9.4,8.5,10.4
902579,COUNTRY,TCD,AFR,Africa,SEX,Female,2000,1.5 [1.2 - 1.9],1.5,1.2,1.9
950032,COUNTRY,GMB,AFR,Africa,SEX,Female,2000,1.8 [1.3 - 2.4],1.8,1.3,2.4
1030706,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2000,No data,,,
1040867,COUNTRY,CMR,AFR,Africa,SEX,Female,2000,5 [4.4 - 5.6],5.0,4.4,5.6
1125558,COUNTRY,ZAF,AFR,Africa,SEX,Female,2000,15.6 [13.9 - 17.2],15.6,13.9,17.2
1239349,REGION,EMR,,,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1433373,COUNTRY,MCO,EUR,Europe,SEX,Female,2000,No data,,,
1484253,COUNTRY,AND,EUR,Europe,SEX,Female,2000,No data,,,
1490304,COUNTRY,CYP,EUR,Europe,SEX,Female,2000,No data,,,
