Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
4685,COUNTRY,MKD,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
18214,COUNTRY,IRL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
23256,COUNTRY,SEN,AFR,Africa,SEX,Female,2000,0.62 [0.57 - 0.66],0.62,0.57,0.66
660439,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2000,No data,,,
730206,COUNTRY,HRV,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
752208,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
866638,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2000,No data,,,
870529,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2000,No data,,,
906101,COUNTRY,SYC,AFR,Africa,SEX,Female,2000,No data,,,
928734,COUNTRY,ISL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
940020,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1005100,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1151722,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1164112,COUNTRY,UZB,EUR,Europe,SEX,Female,2000,No data,,,
1188086,COUNTRY,NOR,EUR,Europe,SEX,Female,2000,No data,,,
1211815,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2000,No data,,,
1257215,COUNTRY,ZMB,AFR,Africa,SEX,Female,2000,9.4 [8.5 - 10.4],9.4,8.5,10.4
1393442,COUNTRY,TCD,AFR,Africa,SEX,Female,2000,1.5 [1.2 - 1.9],1.5,1.2,1.9
1435841,COUNTRY,GMB,AFR,Africa,SEX,Female,2000,1.8 [1.3 - 2.4],1.8,1.3,2.4
1507870,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2000,No data,,,
1516953,COUNTRY,CMR,AFR,Africa,SEX,Female,2000,5 [4.4 - 5.6],5.0,4.4,5.6
1592463,COUNTRY,ZAF,AFR,Africa,SEX,Female,2000,15.6 [13.9 - 17.2],15.6,13.9,17.2
1694241,REGION,EMR,,,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1867697,COUNTRY,MCO,EUR,Europe,SEX,Female,2000,No data,,,
1913229,COUNTRY,AND,EUR,Europe,SEX,Female,2000,No data,,,
1918629,COUNTRY,CYP,EUR,Europe,SEX,Female,2000,No data,,,
1938965,COUNTRY,JAM,AMR,Americas,SEX,Female,2000,1 [0.92 - 1.2],1.0,0.92,1.2
2076597,COUNTRY,BHS,AMR,Americas,SEX,Female,2000,0.85 [0.74 - 0.97],0.85,0.74,0.97
2125720,COUNTRY,MEX,AMR,Americas,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2180993,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2000,No data,,,
2221585,COUNTRY,COG,AFR,Africa,SEX,Female,2000,3 [2.6 - 3.5],3.0,2.6,3.5
2270023,COUNTRY,BOL,AMR,Americas,SEX,Female,2000,0.13 [0.1 - 0.17],0.13,0.1,0.17
2273676,COUNTRY,GBR,EUR,Europe,SEX,Female,2000,No data,,,
2280876,REGION,AFR,,,SEX,Female,2000,3.7 [2.8 - 5],3.7,2.8,5.0
2337571,COUNTRY,RWA,AFR,Africa,SEX,Female,2000,3.5 [3.2 - 3.8],3.5,3.2,3.8
2346967,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2000,0.79 [0.69 - 0.89],0.79,0.69,0.89
2348932,COUNTRY,LTU,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2356884,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2000,No data,,,
