Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
45160,COUNTRY,URY,AMR,Americas,SEX,Female,2000,0.11 [<0.1 - 0.16],0.11,0.1,0.16
82751,COUNTRY,GNB,AFR,Africa,SEX,Female,2000,4.9 [4.1 - 5.8],4.9,4.1,5.8
116421,COUNTRY,FIN,EUR,Europe,SEX,Female,2000,No data,,,
187982,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
202287,COUNTRY,SVN,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
229650,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2000,No data,,,
311731,COUNTRY,BIH,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
363940,COUNTRY,ISL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
407949,GLOBAL,GLOBAL,,,SEX,Female,2000,0.49 [0.38 - 0.65],0.49,0.38,0.65
463686,COUNTRY,BFA,AFR,Africa,SEX,Female,2000,1 [0.85 - 1.2],1.0,0.85,1.2
538483,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
651746,COUNTRY,CMR,AFR,Africa,SEX,Female,2000,No data,,,
696330,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2000,No data,,,
783087,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2000,No data,,,
795048,COUNTRY,SLV,AMR,Americas,SEX,Female,2000,0.21 [0.19 - 0.23],0.21,0.19,0.23
798168,COUNTRY,HRV,EUR,Europe,SEX,Female,2000,No data,,,
908365,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2000,0.79 [0.69 - 0.89],0.79,0.69,0.89
1040399,COUNTRY,UGA,AFR,Africa,SEX,Female,2000,5.3 [4.8 - 5.8],5.3,4.8,5.8
1083623,COUNTRY,BLZ,AMR,Americas,SEX,Female,2000,0.83 [0.71 - 0.93],0.83,0.71,0.93
1112367,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1115567,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2000,No data,,,
1118370,COUNTRY,LUX,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1120534,COUNTRY,MKD,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1151850,COUNTRY,MDA,EUR,Europe,SEX,Female,2000,0.29 [0.2 - 0.42],0.29,0.2,0.42
1351590,COUNTRY,GRD,AMR,Americas,SEX,Female,2000,No data,,,
1420659,COUNTRY,POL,EUR,Europe,SEX,Female,2000,No data,,,
1453582,COUNTRY,KNA,AMR,Americas,SEX,Female,2000,No data,,,
1456071,COUNTRY,STP,AFR,Africa,SEX,Female,2000,0.93 [0.71 - 1.2],0.93,0.71,1.2
1510067,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1539281,COUNTRY,ERI,AFR,Africa,SEX,Female,2000,0.94 [0.66 - 1.3],0.94,0.66,1.3
1552976,COUNTRY,ATG,AMR,Americas,SEX,Female,2000,No data,,,
1613726,COUNTRY,GBR,EUR,Europe,SEX,Female,2000,No data,,,
1683003,COUNTRY,ETH,AFR,Africa,SEX,Female,2000,1.4 [0.59 - 2.9],1.4,0.59,2.9
1726706,COUNTRY,ARG,AMR,Americas,SEX,Female,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1750663,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2000,No data,,,
1793866,COUNTRY,TUR,EUR,Europe,SEX,Female,2000,No data,,,
1843432,REGION,WPR,,,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2057467,COUNTRY,BHS,AMR,Americas,SEX,Female,2000,0.88 [0.72 - 1],0.88,0.72,1.0
2059052,COUNTRY,TKM,EUR,Europe,SEX,Female,2000,No data,,,
2075049,COUNTRY,SLE,AFR,Africa,SEX,Female,2000,1.3 [1.1 - 1.6],1.3,1.1,1.6
2080249,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2000,No data,,,
2098836,COUNTRY,BLR,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2102861,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2144193,REGION,AMR,,,SEX,Female,2000,0.13 [0.11 - 0.17],0.13,0.11,0.17
2183202,COUNTRY,RWA,AFR,Africa,SEX,Female,2000,3.5 [3.2 - 3.9],3.5,3.2,3.9
2190565,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2000,No data,,,
2215594,REGION,AFR,,,SEX,Female,2000,3.7 [2.7 - 4.9],3.7,2.7,4.9
2217797,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2244729,COUNTRY,GRC,EUR,Europe,SEX,Female,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2302651,COUNTRY,JAM,AMR,Americas,SEX,Female,2000,0.93 [0.72 - 1.1],0.93,0.72,1.1
2325750,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2000,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2334889,COUNTRY,SMR,EUR,Europe,SEX,Female,2000,No data,,,
2378091,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2000,No data,,,
