Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8319522,COUNTRY,ITA,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8329914,COUNTRY,GAB,AFR,Africa,SEX,2000,Female,4.5 [3.3 - 5.8],4.5,3.3,5.8
8379590,COUNTRY,LVA,EUR,Europe,SEX,2000,Female,0.16 [0.14 - 0.19],0.16,0.14,0.19
8424320,COUNTRY,COL,AMR,Americas,SEX,2000,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
8435815,COUNTRY,URY,AMR,Americas,SEX,2000,Female,No data,,,
8468630,COUNTRY,ETH,AFR,Africa,SEX,2000,Female,1.3 [0.74 - 2.4],1.3,0.74,2.4
8545772,COUNTRY,MDA,EUR,Europe,SEX,2000,Female,0.35 [0.24 - 0.49],0.35,0.24,0.49
8548221,COUNTRY,MRT,AFR,Africa,SEX,2000,Female,0.51 [0.43 - 0.6],0.51,0.43,0.6
8576234,COUNTRY,NZL,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8664770,COUNTRY,COD,AFR,Africa,SEX,2000,Female,1.2 [1 - 1.6],1.2,1.0,1.6
8686416,COUNTRY,BWA,AFR,Africa,SEX,2000,Female,20.9 [18.9 - 23.2],20.9,18.9,23.2
8692150,COUNTRY,SMR,EUR,Europe,SEX,2000,Female,No data,,,
8743891,COUNTRY,TUR,EUR,Europe,SEX,2000,Female,No data,,,
8925125,COUNTRY,NPL,SEAR,South-East Asia,SEX,2000,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8937048,COUNTRY,NLD,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8972249,COUNTRY,MOZ,AFR,Africa,SEX,2000,Female,10.4 [9.3 - 11.9],10.4,9.3,11.9
5245,COUNTRY,MKD,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
20341,COUNTRY,IRL,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
25992,COUNTRY,SEN,AFR,Africa,SEX,2000,Female,0.62 [0.57 - 0.66],0.62,0.57,0.66
78540,COUNTRY,JPN,WPR,Western Pacific,SEX,2000,Female,No data,,,
156572,COUNTRY,HRV,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
181194,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
309052,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
313358,COUNTRY,CHN,WPR,Western Pacific,SEX,2000,Female,No data,,,
353138,COUNTRY,SYC,AFR,Africa,SEX,2000,Female,No data,,,
378286,COUNTRY,ISL,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
390925,COUNTRY,VUT,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
463705,COUNTRY,IDN,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
627888,COUNTRY,FJI,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
641730,COUNTRY,UZB,EUR,Europe,SEX,2000,Female,No data,,,
668614,COUNTRY,NOR,EUR,Europe,SEX,2000,Female,No data,,,
695106,COUNTRY,KIR,WPR,Western Pacific,SEX,2000,Female,No data,,,
745940,COUNTRY,ZMB,AFR,Africa,SEX,2000,Female,9.4 [8.5 - 10.4],9.4,8.5,10.4
898214,COUNTRY,TCD,AFR,Africa,SEX,2000,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
945646,COUNTRY,GMB,AFR,Africa,SEX,2000,Female,1.8 [1.3 - 2.4],1.8,1.3,2.4
1026248,COUNTRY,MHL,WPR,Western Pacific,SEX,2000,Female,No data,,,
1036406,COUNTRY,CMR,AFR,Africa,SEX,2000,Female,5 [4.4 - 5.6],5.0,4.4,5.6
1121047,COUNTRY,ZAF,AFR,Africa,SEX,2000,Female,15.6 [13.9 - 17.2],15.6,13.9,17.2
1234730,REGION,EMR,,,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1428562,COUNTRY,MCO,EUR,Europe,SEX,2000,Female,No data,,,
1479407,COUNTRY,AND,EUR,Europe,SEX,2000,Female,No data,,,
1485446,COUNTRY,CYP,EUR,Europe,SEX,2000,Female,No data,,,
1508116,COUNTRY,JAM,AMR,Americas,SEX,2000,Female,1 [0.92 - 1.2],1.0,0.92,1.2
1661880,COUNTRY,BHS,AMR,Americas,SEX,2000,Female,0.85 [0.74 - 0.97],0.85,0.74,0.97
1716942,COUNTRY,MEX,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1778800,COUNTRY,NIU,WPR,Western Pacific,SEX,2000,Female,No data,,,
1824122,COUNTRY,COG,AFR,Africa,SEX,2000,Female,3 [2.6 - 3.5],3.0,2.6,3.5
1878348,COUNTRY,BOL,AMR,Americas,SEX,2000,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
1882433,COUNTRY,GBR,EUR,Europe,SEX,2000,Female,No data,,,
1890477,REGION,AFR,,,SEX,2000,Female,3.7 [2.8 - 5],3.7,2.8,5.0
1953864,COUNTRY,RWA,AFR,Africa,SEX,2000,Female,3.5 [3.2 - 3.8],3.5,3.2,3.8
1964381,COUNTRY,KHM,WPR,Western Pacific,SEX,2000,Female,0.79 [0.69 - 0.89],0.79,0.69,0.89
1966559,COUNTRY,LTU,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1975478,COUNTRY,TON,WPR,Western Pacific,SEX,2000,Female,No data,,,
2087919,COUNTRY,AUS,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2263037,COUNTRY,TZA,AFR,Africa,SEX,2000,Female,3.9 [3.5 - 4.4],3.9,3.5,4.4
2315582,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2000,Female,0.15 [0.12 - 0.19],0.15,0.12,0.19
2340601,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
2456166,COUNTRY,GTM,AMR,Americas,SEX,2000,Female,0.2 [0.15 - 0.28],0.2,0.15,0.28
2461355,COUNTRY,BLZ,AMR,Americas,SEX,2000,Female,0.89 [0.79 - 0.98],0.89,0.79,0.98
2468969,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2485559,COUNTRY,CUB,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2489392,COUNTRY,GNB,AFR,Africa,SEX,2000,Female,5.3 [4.4 - 6.4],5.3,4.4,6.4
2575302,COUNTRY,MLI,AFR,Africa,SEX,2000,Female,1.1 [0.94 - 1.3],1.1,0.94,1.3
2699289,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2000,Female,2.5 [1.7 - 3.6],2.5,1.7,3.6
2723296,COUNTRY,SLV,AMR,Americas,SEX,2000,Female,0.25 [0.23 - 0.29],0.25,0.23,0.29
2764359,COUNTRY,GNQ,AFR,Africa,SEX,2000,Female,No data,,,
2853365,COUNTRY,GRC,EUR,Europe,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2896585,COUNTRY,ECU,AMR,Americas,SEX,2000,Female,0.15 [0.12 - 0.18],0.15,0.12,0.18
3101899,COUNTRY,BFA,AFR,Africa,SEX,2000,Female,0.91 [0.75 - 1.1],0.91,0.75,1.1
3145736,COUNTRY,LSO,AFR,Africa,SEX,2000,Female,19.9 [17.2 - 22.6],19.9,17.2,22.6
3232101,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3236256,COUNTRY,VEN,AMR,Americas,SEX,2000,Female,0.2 [0.18 - 0.23],0.2,0.18,0.23
3237954,COUNTRY,NAM,AFR,Africa,SEX,2000,Female,13.7 [12.4 - 15.5],13.7,12.4,15.5
3272345,COUNTRY,MDG,AFR,Africa,SEX,2000,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3325739,COUNTRY,PNG,WPR,Western Pacific,SEX,2000,Female,0.84 [0.7 - 1],0.84,0.7,1.0
3343660,COUNTRY,GUY,AMR,Americas,SEX,2000,Female,1 [0.72 - 1.6],1.0,0.72,1.6
3409767,COUNTRY,BIH,EUR,Europe,SEX,2000,Female,No data,,,
3450543,COUNTRY,LUX,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3479423,COUNTRY,EST,EUR,Europe,SEX,2000,Female,<0.1 [<0.01 - 0.2],0.1,0.01,0.2
3639062,COUNTRY,LKA,SEAR,South-East Asia,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3703981,COUNTRY,SLE,AFR,Africa,SEX,2000,Female,1.4 [1.2 - 1.8],1.4,1.2,1.8
3788542,COUNTRY,MNG,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3854098,COUNTRY,NRU,WPR,Western Pacific,SEX,2000,Female,No data,,,
3940494,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4056917,COUNTRY,FRA,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4061235,COUNTRY,SVN,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4075195,COUNTRY,IND,SEAR,South-East Asia,SEX,2000,Female,No data,,,
4088375,COUNTRY,HUN,EUR,Europe,SEX,2000,Female,No data,,,
4200434,COUNTRY,TLS,SEAR,South-East Asia,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4244638,COUNTRY,CPV,AFR,Africa,SEX,2000,Female,0.45 [0.38 - 0.55],0.45,0.38,0.55
4345897,COUNTRY,DZA,AFR,Africa,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4426532,COUNTRY,CIV,AFR,Africa,SEX,2000,Female,4.2 [3.6 - 4.8],4.2,3.6,4.8
4427618,COUNTRY,PAN,AMR,Americas,SEX,2000,Female,0.24 [0.21 - 0.26],0.24,0.21,0.26
4462858,COUNTRY,PRY,AMR,Americas,SEX,2000,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
4464606,COUNTRY,SGP,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4550310,COUNTRY,BEN,AFR,Africa,SEX,2000,Female,1.1 [0.89 - 1.3],1.1,0.89,1.3
4559397,REGION,AMR,,,SEX,2000,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4612257,COUNTRY,CAF,AFR,Africa,SEX,2000,Female,4.9 [3.9 - 5.8],4.9,3.9,5.8
4628837,COUNTRY,MYS,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4655756,COUNTRY,LBR,AFR,Africa,SEX,2000,Female,No data,,,
4718478,COUNTRY,AGO,AFR,Africa,SEX,2000,Female,1.6 [1.3 - 1.9],1.6,1.3,1.9
4722503,COUNTRY,GIN,AFR,Africa,SEX,2000,Female,1.5 [1.2 - 1.8],1.5,1.2,1.8
4726388,COUNTRY,TJK,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4729430,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4766906,COUNTRY,MNE,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4799192,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
4800733,COUNTRY,STP,AFR,Africa,SEX,2000,Female,No data,,,
4817762,COUNTRY,CHL,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4857690,COUNTRY,MWI,AFR,Africa,SEX,2000,Female,10.2 [9.5 - 11.5],10.2,9.5,11.5
4868475,COUNTRY,UGA,AFR,Africa,SEX,2000,Female,5.3 [4.8 - 5.8],5.3,4.8,5.8
4894327,COUNTRY,PER,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4944060,COUNTRY,ROU,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5001384,COUNTRY,BTN,SEAR,South-East Asia,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5069227,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5120983,COUNTRY,KAZ,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5187653,COUNTRY,CRI,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5261404,COUNTRY,ATG,AMR,Americas,SEX,2000,Female,No data,,,
5296597,COUNTRY,PRT,EUR,Europe,SEX,2000,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5436745,COUNTRY,VCT,AMR,Americas,SEX,2000,Female,No data,,,
5495714,COUNTRY,DNK,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5567016,COUNTRY,NGA,AFR,Africa,SEX,2000,Female,1.8 [1.6 - 2],1.8,1.6,2.0
5680992,COUNTRY,SUR,AMR,Americas,SEX,2000,Female,0.83 [0.73 - 0.96],0.83,0.73,0.96
5700174,COUNTRY,FIN,EUR,Europe,SEX,2000,Female,No data,,,
5740710,COUNTRY,BGR,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5869878,COUNTRY,COM,AFR,Africa,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5904408,COUNTRY,MMR,SEAR,South-East Asia,SEX,2000,Female,0.42 [0.37 - 0.47],0.42,0.37,0.47
5962373,REGION,WPR,,,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5984197,COUNTRY,RUS,EUR,Europe,SEX,2000,Female,No data,,,
6012532,COUNTRY,LCA,AMR,Americas,SEX,2000,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
6098227,COUNTRY,TGO,AFR,Africa,SEX,2000,Female,3 [2.4 - 3.8],3.0,2.4,3.8
6098994,COUNTRY,BEL,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6217729,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6231287,COUNTRY,NER,AFR,Africa,SEX,2000,Female,0.4 [0.35 - 0.47],0.4,0.35,0.47
6240299,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6270016,COUNTRY,GHA,AFR,Africa,SEX,2000,Female,1.9 [1.6 - 2.2],1.9,1.6,2.2
6272143,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6287306,COUNTRY,MDV,SEAR,South-East Asia,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6321849,COUNTRY,HTI,AMR,Americas,SEX,2000,Female,1.6 [1.4 - 1.9],1.6,1.4,1.9
6328038,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6372191,COUNTRY,THA,SEAR,South-East Asia,SEX,2000,Female,0.98 [0.86 - 1.1],0.98,0.86,1.1
6404843,COUNTRY,KNA,AMR,Americas,SEX,2000,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
6438220,COUNTRY,ALB,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6462712,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2000,Female,No data,,,
6474495,REGION,EUR,,,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6516943,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6550692,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6604966,COUNTRY,BDI,AFR,Africa,SEX,2000,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
6609525,COUNTRY,NIC,AMR,Americas,SEX,2000,Female,No data,,,
6643625,COUNTRY,UKR,EUR,Europe,SEX,2000,Female,No data,,,
6703007,COUNTRY,POL,EUR,Europe,SEX,2000,Female,No data,,,
6822248,COUNTRY,BRN,WPR,Western Pacific,SEX,2000,Female,No data,,,
6839487,COUNTRY,BRB,AMR,Americas,SEX,2000,Female,0.55 [0.48 - 0.65],0.55,0.48,0.65
6926264,COUNTRY,ZWE,AFR,Africa,SEX,2000,Female,14.5 [13.1 - 16.1],14.5,13.1,16.1
6953560,COUNTRY,PLW,WPR,Western Pacific,SEX,2000,Female,No data,,,
7017391,COUNTRY,SSD,AFR,Africa,SEX,2000,Female,2 [1.5 - 2.9],2.0,1.5,2.9
7089439,COUNTRY,CAN,AMR,Americas,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7126753,COUNTRY,AZE,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7224624,COUNTRY,ERI,AFR,Africa,SEX,2000,Female,1.1 [0.82 - 1.5],1.1,0.82,1.5
7277955,COUNTRY,WSM,WPR,Western Pacific,SEX,2000,Female,No data,,,
7281315,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7340312,COUNTRY,DMA,AMR,Americas,SEX,2000,Female,No data,,,
7380351,COUNTRY,SWE,EUR,Europe,SEX,2000,Female,No data,,,
7380406,COUNTRY,BGD,SEAR,South-East Asia,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7441864,GLOBAL,GLOBAL,,,SEX,2000,Female,0.5 [0.39 - 0.66],0.5,0.39,0.66
7548419,COUNTRY,DEU,EUR,Europe,SEX,2000,Female,No data,,,
7620452,COUNTRY,KEN,AFR,Africa,SEX,2000,Female,5.5 [3.5 - 8.6],5.5,3.5,8.6
7646127,COUNTRY,ISR,EUR,Europe,SEX,2000,Female,No data,,,
7647548,COUNTRY,ARM,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7736589,COUNTRY,DOM,AMR,Americas,SEX,2000,Female,0.87 [0.71 - 1.1],0.87,0.71,1.1
7795943,COUNTRY,SWZ,AFR,Africa,SEX,2000,Female,26.5 [24.4 - 28.8],26.5,24.4,28.8
7849211,COUNTRY,ESP,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7865268,COUNTRY,FSM,WPR,Western Pacific,SEX,2000,Female,No data,,,
7885355,REGION,SEAR,,,SEX,2000,Female,0.26 [0.18 - 0.39],0.26,0.18,0.39
7900727,COUNTRY,SRB,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7927327,COUNTRY,AUT,EUR,Europe,SEX,2000,Female,No data,,,
7960534,COUNTRY,MLT,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8009516,COUNTRY,HND,AMR,Americas,SEX,2000,Female,0.38 [0.33 - 0.44],0.38,0.33,0.44
8047435,COUNTRY,MUS,AFR,Africa,SEX,2000,Female,No data,,,
8057197,COUNTRY,TUV,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
8060211,COUNTRY,VNM,WPR,Western Pacific,SEX,2000,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8997751,COUNTRY,TTO,AMR,Americas,SEX,2000,Female,No data,,,
9014973,COUNTRY,LAO,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9031664,COUNTRY,CZE,EUR,Europe,SEX,2000,Female,No data,,,
9150809,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9264616,COUNTRY,KOR,WPR,Western Pacific,SEX,2000,Female,No data,,,
9354565,COUNTRY,KGZ,EUR,Europe,SEX,2000,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9396352,COUNTRY,GEO,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9437708,COUNTRY,PRK,SEAR,South-East Asia,SEX,2000,Female,No data,,,
9481363,COUNTRY,USA,AMR,Americas,SEX,2000,Female,No data,,,
9636263,COUNTRY,SLB,WPR,Western Pacific,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9638395,COUNTRY,ARG,AMR,Americas,SEX,2000,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9808380,COUNTRY,CHE,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9852592,COUNTRY,BLR,EUR,Europe,SEX,2000,Female,No data,,,
9874450,COUNTRY,BRA,AMR,Americas,SEX,2000,Female,No data,,,
9892834,COUNTRY,COK,WPR,Western Pacific,SEX,2000,Female,No data,,,
