Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5207,COUNTRY,MKD,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
20166,COUNTRY,IRL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
25763,COUNTRY,SEN,AFR,Africa,SEX,Female,2000,0.62 [0.57 - 0.66],0.62,0.57,0.66
77916,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2000,No data,,,
155378,COUNTRY,HRV,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
179760,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
306467,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2000,No data,,,
310744,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2000,No data,,,
350098,COUNTRY,SYC,AFR,Africa,SEX,Female,2000,No data,,,
375065,COUNTRY,ISL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
387605,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
459782,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
622593,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
636366,COUNTRY,UZB,EUR,Europe,SEX,Female,2000,No data,,,
663069,COUNTRY,NOR,EUR,Europe,SEX,Female,2000,No data,,,
689378,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2000,No data,,,
739753,COUNTRY,ZMB,AFR,Africa,SEX,Female,2000,9.4 [8.5 - 10.4],9.4,8.5,10.4
890766,COUNTRY,TCD,AFR,Africa,SEX,Female,2000,1.5 [1.2 - 1.9],1.5,1.2,1.9
937788,COUNTRY,GMB,AFR,Africa,SEX,Female,2000,1.8 [1.3 - 2.4],1.8,1.3,2.4
1017750,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2000,No data,,,
1027815,COUNTRY,CMR,AFR,Africa,SEX,Female,2000,5 [4.4 - 5.6],5.0,4.4,5.6
1111781,COUNTRY,ZAF,AFR,Africa,SEX,Female,2000,15.6 [13.9 - 17.2],15.6,13.9,17.2
1224465,REGION,EMR,,,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1416801,COUNTRY,MCO,EUR,Europe,SEX,Female,2000,No data,,,
1467344,COUNTRY,AND,EUR,Europe,SEX,Female,2000,No data,,,
1473347,COUNTRY,CYP,EUR,Europe,SEX,Female,2000,No data,,,
1495802,COUNTRY,JAM,AMR,Americas,SEX,Female,2000,1 [0.92 - 1.2],1.0,0.92,1.2
1648351,COUNTRY,BHS,AMR,Americas,SEX,Female,2000,0.85 [0.74 - 0.97],0.85,0.74,0.97
1702890,COUNTRY,MEX,AMR,Americas,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1764261,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2000,No data,,,
1809242,COUNTRY,COG,AFR,Africa,SEX,Female,2000,3 [2.6 - 3.5],3.0,2.6,3.5
1862853,COUNTRY,BOL,AMR,Americas,SEX,Female,2000,0.13 [0.1 - 0.17],0.13,0.1,0.17
1866925,COUNTRY,GBR,EUR,Europe,SEX,Female,2000,No data,,,
1874879,REGION,AFR,,,SEX,Female,2000,3.7 [2.8 - 5],3.7,2.8,5.0
1937693,COUNTRY,RWA,AFR,Africa,SEX,Female,2000,3.5 [3.2 - 3.8],3.5,3.2,3.8
1948135,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2000,0.79 [0.69 - 0.89],0.79,0.69,0.89
1950282,COUNTRY,LTU,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1959135,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2000,No data,,,
2070610,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2244182,COUNTRY,TZA,AFR,Africa,SEX,Female,2000,3.9 [3.5 - 4.4],3.9,3.5,4.4
