Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8985613,COUNTRY,MOZ,AFR,Africa,SEX,Female,2000,10.4 [9.3 - 11.9],10.4,9.3,11.9
9011150,COUNTRY,TTO,AMR,Americas,SEX,Female,2000,No data,,,
9028391,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9045100,COUNTRY,CZE,EUR,Europe,SEX,Female,2000,No data,,,
9164394,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9278347,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2000,No data,,,
9368396,COUNTRY,KGZ,EUR,Europe,SEX,Female,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9410219,COUNTRY,GEO,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9451628,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2000,No data,,,
9495336,COUNTRY,USA,AMR,Americas,SEX,Female,2000,No data,,,
9650396,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9652526,COUNTRY,ARG,AMR,Americas,SEX,Female,2000,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9822705,COUNTRY,CHE,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9866951,COUNTRY,BLR,EUR,Europe,SEX,Female,2000,No data,,,
9888825,COUNTRY,BRA,AMR,Americas,SEX,Female,2000,No data,,,
9907218,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2000,No data,,,
9931066,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5251,COUNTRY,MKD,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
20352,COUNTRY,IRL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
26003,COUNTRY,SEN,AFR,Africa,SEX,Female,2000,0.62 [0.57 - 0.66],0.62,0.57,0.66
82648,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2000,No data,,,
160759,COUNTRY,HRV,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
185401,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
313442,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2000,No data,,,
317752,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2000,No data,,,
357559,COUNTRY,SYC,AFR,Africa,SEX,Female,2000,No data,,,
382742,COUNTRY,ISL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
395395,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
