Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
662975,GLOBAL,GLOBAL,,,SEX,Female,2000,0.5 [0.36 - 0.69],0.5,0.36,0.69
662976,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2000,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
662977,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
662978,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
662979,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
662980,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2000,0.77 [0.67 - 0.87],0.77,0.67,0.87
662981,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
662982,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
662983,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
662984,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
662985,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
662986,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
662987,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2000,0.4 [0.35 - 0.45],0.4,0.35,0.45
662988,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
662989,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
662990,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
662991,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
662992,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
662993,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
662994,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2000,1.2 [1 - 1.4],1.2,1.0,1.4
662995,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
662996,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2000,0.12 [0.1 - 0.13],0.12,0.1,0.13
662997,COUNTRY,BHS,AMR,Americas,SEX,Female,2000,0.88 [0.77 - 0.98],0.88,0.77,0.98
662998,COUNTRY,BRB,AMR,Americas,SEX,Female,2000,0.55 [0.43 - 0.66],0.55,0.43,0.66
662999,COUNTRY,BLZ,AMR,Americas,SEX,Female,2000,0.93 [0.82 - 1],0.93,0.82,1.0
663000,COUNTRY,CUB,AMR,Americas,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663001,COUNTRY,DOM,AMR,Americas,SEX,Female,2000,0.84 [0.67 - 1.1],0.84,0.67,1.1
663002,COUNTRY,GUY,AMR,Americas,SEX,Female,2000,0.91 [0.64 - 1.6],0.91,0.64,1.6
663003,COUNTRY,HTI,AMR,Americas,SEX,Female,2000,1.6 [1.4 - 1.9],1.6,1.4,1.9
663004,COUNTRY,JAM,AMR,Americas,SEX,Female,2000,1 [0.9 - 1.1],1.0,0.9,1.1
663005,COUNTRY,SUR,AMR,Americas,SEX,Female,2000,0.82 [0.72 - 0.95],0.82,0.72,0.95
663006,COUNTRY,TTO,AMR,Americas,SEX,Female,2000,0.82 [0.7 - 0.99],0.82,0.7,0.99
663007,COUNTRY,AGO,AFR,Africa,SEX,Female,2000,1.4 [1.2 - 1.7],1.4,1.2,1.7
663008,COUNTRY,BWA,AFR,Africa,SEX,Female,2000,21.3 [19.3 - 23.4],21.3,19.3,23.4
663009,COUNTRY,COM,AFR,Africa,SEX,Female,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
663010,COUNTRY,ERI,AFR,Africa,SEX,Female,2000,1.1 [0.8 - 1.5],1.1,0.8,1.5
663011,COUNTRY,SWZ,AFR,Africa,SEX,Female,2000,26.1 [23.8 - 28.3],26.1,23.8,28.3
663012,COUNTRY,ETH,AFR,Africa,SEX,Female,2000,1.3 [0.71 - 2.3],1.3,0.71,2.3
663013,COUNTRY,KEN,AFR,Africa,SEX,Female,2000,5.5 [5 - 6.2],5.5,5.0,6.2
663014,COUNTRY,LSO,AFR,Africa,SEX,Female,2000,20.1 [17.4 - 23.2],20.1,17.4,23.2
663015,COUNTRY,MDG,AFR,Africa,SEX,Female,2000,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
663016,COUNTRY,MWI,AFR,Africa,SEX,Female,2000,9.7 [8.8 - 10.9],9.7,8.8,10.9
663017,COUNTRY,MUS,AFR,Africa,SEX,Female,2000,0.42 [0.24 - 0.75],0.42,0.24,0.75
663018,COUNTRY,MOZ,AFR,Africa,SEX,Female,2000,10.2 [9.1 - 11.5],10.2,9.1,11.5
663019,COUNTRY,NAM,AFR,Africa,SEX,Female,2000,13.8 [12.5 - 15.5],13.8,12.5,15.5
663020,COUNTRY,RWA,AFR,Africa,SEX,Female,2000,3.6 [3.3 - 3.9],3.6,3.3,3.9
663021,COUNTRY,ZAF,AFR,Africa,SEX,Female,2000,15 [9.7 - 20],15.0,9.7,20.0
663022,COUNTRY,SSD,AFR,Africa,SEX,Female,2000,2 [1.5 - 2.8],2.0,1.5,2.8
663023,COUNTRY,UGA,AFR,Africa,SEX,Female,2000,5.3 [4.9 - 5.9],5.3,4.9,5.9
663024,COUNTRY,TZA,AFR,Africa,SEX,Female,2000,4 [3.6 - 4.5],4.0,3.6,4.5
663025,COUNTRY,ZMB,AFR,Africa,SEX,Female,2000,11.6 [10.7 - 12.7],11.6,10.7,12.7
663026,COUNTRY,ZWE,AFR,Africa,SEX,Female,2000,14.7 [13.4 - 16.2],14.7,13.4,16.2
663027,COUNTRY,ALB,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663028,COUNTRY,ARM,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
663029,COUNTRY,AZE,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663030,COUNTRY,GEO,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663031,COUNTRY,KAZ,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663032,COUNTRY,KGZ,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663033,COUNTRY,MNE,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663034,COUNTRY,MDA,EUR,Europe,SEX,Female,2000,0.37 [0.27 - 0.51],0.37,0.27,0.51
663035,COUNTRY,TJK,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
