Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5206,COUNTRY,MKD,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
20161,COUNTRY,IRL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
25758,COUNTRY,SEN,AFR,Africa,SEX,Female,2000,0.62 [0.57 - 0.66],0.62,0.57,0.66
77903,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2000,No data,,,
155345,COUNTRY,HRV,EUR,Europe,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
179724,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
306411,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2000,No data,,,
310688,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2000,No data,,,
350031,COUNTRY,SYC,AFR,Africa,SEX,Female,2000,No data,,,
374992,COUNTRY,ISL,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
387528,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
459688,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
622467,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
636238,COUNTRY,UZB,EUR,Europe,SEX,Female,2000,No data,,,
662930,COUNTRY,NOR,EUR,Europe,SEX,Female,2000,No data,,,
689231,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2000,No data,,,
739595,COUNTRY,ZMB,AFR,Africa,SEX,Female,2000,9.4 [8.5 - 10.4],9.4,8.5,10.4
890574,COUNTRY,TCD,AFR,Africa,SEX,Female,2000,1.5 [1.2 - 1.9],1.5,1.2,1.9
937586,COUNTRY,GMB,AFR,Africa,SEX,Female,2000,1.8 [1.3 - 2.4],1.8,1.3,2.4
1017532,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2000,No data,,,
1027596,COUNTRY,CMR,AFR,Africa,SEX,Female,2000,5 [4.4 - 5.6],5.0,4.4,5.6
1111536,COUNTRY,ZAF,AFR,Africa,SEX,Female,2000,15.6 [13.9 - 17.2],15.6,13.9,17.2
1224201,REGION,EMR,,,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1416503,COUNTRY,MCO,EUR,Europe,SEX,Female,2000,No data,,,
1467038,COUNTRY,AND,EUR,Europe,SEX,Female,2000,No data,,,
1473039,COUNTRY,CYP,EUR,Europe,SEX,Female,2000,No data,,,
1495487,COUNTRY,JAM,AMR,Americas,SEX,Female,2000,1 [0.92 - 1.2],1.0,0.92,1.2
1647992,COUNTRY,BHS,AMR,Americas,SEX,Female,2000,0.85 [0.74 - 0.97],0.85,0.74,0.97
1702522,COUNTRY,MEX,AMR,Americas,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1763876,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2000,No data,,,
1808848,COUNTRY,COG,AFR,Africa,SEX,Female,2000,3 [2.6 - 3.5],3.0,2.6,3.5
1862453,COUNTRY,BOL,AMR,Americas,SEX,Female,2000,0.13 [0.1 - 0.17],0.13,0.1,0.17
1866524,COUNTRY,GBR,EUR,Europe,SEX,Female,2000,No data,,,
1874475,REGION,AFR,,,SEX,Female,2000,3.7 [2.8 - 5],3.7,2.8,5.0
1937270,COUNTRY,RWA,AFR,Africa,SEX,Female,2000,3.5 [3.2 - 3.8],3.5,3.2,3.8
1947712,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2000,0.79 [0.69 - 0.89],0.79,0.69,0.89
1949858,COUNTRY,LTU,EUR,Europe,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1958710,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2000,No data,,,
2070158,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2243697,COUNTRY,TZA,AFR,Africa,SEX,Female,2000,3.9 [3.5 - 4.4],3.9,3.5,4.4
2295726,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2000,0.15 [0.12 - 0.19],0.15,0.12,0.19
2320541,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2000,No data,,,
2435319,COUNTRY,GTM,AMR,Americas,SEX,Female,2000,0.2 [0.15 - 0.28],0.2,0.15,0.28
2440482,COUNTRY,BLZ,AMR,Americas,SEX,Female,2000,0.89 [0.79 - 0.98],0.89,0.79,0.98
2448032,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2464510,COUNTRY,CUB,AMR,Americas,SEX,Female,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2468306,COUNTRY,GNB,AFR,Africa,SEX,Female,2000,5.3 [4.4 - 6.4],5.3,4.4,6.4
2553353,COUNTRY,MLI,AFR,Africa,SEX,Female,2000,1.1 [0.94 - 1.3],1.1,0.94,1.3
2676247,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2000,2.5 [1.7 - 3.6],2.5,1.7,3.6
2700037,COUNTRY,SLV,AMR,Americas,SEX,Female,2000,0.25 [0.23 - 0.29],0.25,0.23,0.29
2740728,COUNTRY,GNQ,AFR,Africa,SEX,Female,2000,No data,,,
2829012,COUNTRY,GRC,EUR,Europe,SEX,Female,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
