Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7390231,COUNTRY,SWE,EUR,Europe,SEX,2000,Female,No data,,,
7390286,COUNTRY,BGD,SEAR,South-East Asia,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7451830,GLOBAL,GLOBAL,,,SEX,2000,Female,0.5 [0.39 - 0.66],0.5,0.39,0.66
7558535,COUNTRY,DEU,EUR,Europe,SEX,2000,Female,No data,,,
7630684,COUNTRY,KEN,AFR,Africa,SEX,2000,Female,5.5 [3.5 - 8.6],5.5,3.5,8.6
7656378,COUNTRY,ISR,EUR,Europe,SEX,2000,Female,No data,,,
7657802,COUNTRY,ARM,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7746915,COUNTRY,DOM,AMR,Americas,SEX,2000,Female,0.87 [0.71 - 1.1],0.87,0.71,1.1
7806323,COUNTRY,SWZ,AFR,Africa,SEX,2000,Female,26.5 [24.4 - 28.8],26.5,24.4,28.8
7859655,COUNTRY,ESP,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7875728,COUNTRY,FSM,WPR,Western Pacific,SEX,2000,Female,No data,,,
7895833,REGION,SEAR,,,SEX,2000,Female,0.26 [0.18 - 0.39],0.26,0.18,0.39
7911226,COUNTRY,SRB,EUR,Europe,SEX,2000,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7937855,COUNTRY,AUT,EUR,Europe,SEX,2000,Female,No data,,,
7971106,COUNTRY,MLT,EUR,Europe,SEX,2000,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8020165,COUNTRY,HND,AMR,Americas,SEX,2000,Female,0.38 [0.33 - 0.44],0.38,0.33,0.44
8058143,COUNTRY,MUS,AFR,Africa,SEX,2000,Female,No data,,,
8067909,COUNTRY,TUV,WPR,Western Pacific,SEX,2000,Female,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
