Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1935573,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2024,Female,No data,,,
1975556,COUNTRY,VCT,AMR,Americas,SEX,2024,Female,No data,,,
1995422,COUNTRY,COK,WPR,Western Pacific,SEX,2024,Female,No data,,,
2036335,REGION,EUR,,,SEX,2024,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2055799,COUNTRY,BGR,EUR,Europe,SEX,2024,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2064368,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2024,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2065520,COUNTRY,SVN,EUR,Europe,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2115528,COUNTRY,TUV,WPR,Western Pacific,SEX,2024,Female,0.15 [<0.1 - 0.28],0.15,0.1,0.28
2137576,COUNTRY,BLR,EUR,Europe,SEX,2024,Female,No data,,,
2176531,COUNTRY,COG,AFR,Africa,SEX,2024,Female,2.3 [1.1 - 3.9],2.3,1.1,3.9
2204508,COUNTRY,CIV,AFR,Africa,SEX,2024,Female,0.35 [0.18 - 0.61],0.35,0.18,0.61
2212388,COUNTRY,KIR,WPR,Western Pacific,SEX,2024,Female,No data,,,
2231010,COUNTRY,AGO,AFR,Africa,SEX,2024,Female,0.77 [0.62 - 0.98],0.77,0.62,0.98
2283450,COUNTRY,LKA,SEAR,South-East Asia,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2341695,COUNTRY,BRB,AMR,Americas,SEX,2024,Female,0.2 [0.13 - 0.27],0.2,0.13,0.27
2506942,COUNTRY,MLI,AFR,Africa,SEX,2024,Female,0.19 [0.14 - 0.3],0.19,0.14,0.3
2517628,COUNTRY,AUS,WPR,Western Pacific,SEX,2024,Female,No data,,,
2517655,COUNTRY,MHL,WPR,Western Pacific,SEX,2024,Female,No data,,,
2557974,COUNTRY,GNQ,AFR,Africa,SEX,2024,Female,No data,,,
2561811,COUNTRY,TLS,SEAR,South-East Asia,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2592981,COUNTRY,BGD,SEAR,South-East Asia,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2646514,COUNTRY,ISR,EUR,Europe,SEX,2024,Female,No data,,,
2653672,COUNTRY,ECU,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2698028,COUNTRY,THA,SEAR,South-East Asia,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2745546,COUNTRY,IRL,EUR,Europe,SEX,2024,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2795539,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2834463,COUNTRY,NER,AFR,Africa,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2837838,COUNTRY,COL,AMR,Americas,SEX,2024,Female,No data,,,
2860777,COUNTRY,BHS,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3093411,COUNTRY,BWA,AFR,Africa,SEX,2024,Female,2.4 [1.9 - 3],2.4,1.9,3.0
3107303,COUNTRY,VNM,WPR,Western Pacific,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3118857,COUNTRY,GIN,AFR,Africa,SEX,2024,Female,0.39 [0.21 - 0.63],0.39,0.21,0.63
10027,COUNTRY,JAM,AMR,Americas,SEX,2024,Female,0.34 [0.26 - 0.44],0.34,0.26,0.44
26124,COUNTRY,KGZ,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
60848,REGION,SEAR,,,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
305830,COUNTRY,MNE,EUR,Europe,SEX,2024,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
395726,REGION,AMR,,,SEX,2024,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
406489,COUNTRY,CYP,EUR,Europe,SEX,2024,Female,No data,,,
434164,COUNTRY,KHM,WPR,Western Pacific,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
445333,COUNTRY,VEN,AMR,Americas,SEX,2024,Female,0.16 [0.11 - 0.21],0.16,0.11,0.21
456196,COUNTRY,SUR,AMR,Americas,SEX,2024,Female,0.46 [0.38 - 0.6],0.46,0.38,0.6
528958,COUNTRY,SGP,WPR,Western Pacific,SEX,2024,Female,No data,,,
583608,COUNTRY,BFA,AFR,Africa,SEX,2024,Female,0.14 [<0.1 - 0.21],0.14,0.1,0.21
632987,COUNTRY,KOR,WPR,Western Pacific,SEX,2024,Female,No data,,,
667259,COUNTRY,BEL,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
