Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
9960,COUNTRY,JAM,AMR,Americas,SEX,2024,Female,0.34 [0.26 - 0.44],0.34,0.26,0.44
25887,COUNTRY,KGZ,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
60218,REGION,SEAR,,,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
148965,COUNTRY,MNE,EUR,Europe,SEX,2024,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
237733,REGION,AMR,,,SEX,2024,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
248360,COUNTRY,CYP,EUR,Europe,SEX,2024,Female,No data,,,
275632,COUNTRY,KHM,WPR,Western Pacific,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
286693,COUNTRY,VEN,AMR,Americas,SEX,2024,Female,0.16 [0.11 - 0.21],0.16,0.11,0.21
297448,COUNTRY,SUR,AMR,Americas,SEX,2024,Female,0.46 [0.38 - 0.6],0.46,0.38,0.6
369389,COUNTRY,SGP,WPR,Western Pacific,SEX,2024,Female,No data,,,
423459,COUNTRY,BFA,AFR,Africa,SEX,2024,Female,0.14 [<0.1 - 0.21],0.14,0.1,0.21
472278,COUNTRY,KOR,WPR,Western Pacific,SEX,2024,Female,No data,,,
506233,COUNTRY,BEL,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
597063,COUNTRY,ITA,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
643577,COUNTRY,PRT,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
722302,COUNTRY,MEX,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
816164,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
892432,COUNTRY,HND,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
900779,COUNTRY,AUT,EUR,Europe,SEX,2024,Female,No data,,,
921895,COUNTRY,BOL,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
961327,COUNTRY,JPN,WPR,Western Pacific,SEX,2024,Female,No data,,,
1019463,COUNTRY,KEN,AFR,Africa,SEX,2024,Female,0.48 [0.3 - 0.75],0.48,0.3,0.75
1045375,COUNTRY,AZE,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1132026,COUNTRY,PAN,AMR,Americas,SEX,2024,Female,0.2 [0.16 - 0.23],0.2,0.16,0.23
1324012,COUNTRY,FIN,EUR,Europe,SEX,2024,Female,No data,,,
1329538,COUNTRY,GRD,AMR,Americas,SEX,2024,Female,No data,,,
1367551,COUNTRY,TCD,AFR,Africa,SEX,2024,Female,0.25 [0.16 - 0.4],0.25,0.16,0.4
1428930,COUNTRY,SLV,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1491047,COUNTRY,PER,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1498259,COUNTRY,TKM,EUR,Europe,SEX,2024,Female,No data,,,
1513910,COUNTRY,DNK,EUR,Europe,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1514478,COUNTRY,ATG,AMR,Americas,SEX,2024,Female,No data,,,
1572130,COUNTRY,ZMB,AFR,Africa,SEX,2024,Female,2 [1.5 - 2.7],2.0,1.5,2.7
1605069,COUNTRY,MDG,AFR,Africa,SEX,2024,Female,0.47 [0.34 - 0.62],0.47,0.34,0.62
1734795,COUNTRY,URY,AMR,Americas,SEX,2024,Female,No data,,,
1760757,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2024,Female,No data,,,
1800321,COUNTRY,VCT,AMR,Americas,SEX,2024,Female,No data,,,
1819846,COUNTRY,COK,WPR,Western Pacific,SEX,2024,Female,No data,,,
1860271,REGION,EUR,,,SEX,2024,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1879486,COUNTRY,BGR,EUR,Europe,SEX,2024,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1887959,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2024,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1889086,COUNTRY,SVN,EUR,Europe,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1938524,COUNTRY,TUV,WPR,Western Pacific,SEX,2024,Female,0.15 [<0.1 - 0.28],0.15,0.1,0.28
1960339,COUNTRY,BLR,EUR,Europe,SEX,2024,Female,No data,,,
1998899,COUNTRY,COG,AFR,Africa,SEX,2024,Female,2.3 [1.1 - 3.9],2.3,1.1,3.9
2026574,COUNTRY,CIV,AFR,Africa,SEX,2024,Female,0.35 [0.18 - 0.61],0.35,0.18,0.61
2034355,COUNTRY,KIR,WPR,Western Pacific,SEX,2024,Female,No data,,,
2052788,COUNTRY,AGO,AFR,Africa,SEX,2024,Female,0.77 [0.62 - 0.98],0.77,0.62,0.98
2104649,COUNTRY,LKA,SEAR,South-East Asia,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2162225,COUNTRY,BRB,AMR,Americas,SEX,2024,Female,0.2 [0.13 - 0.27],0.2,0.13,0.27
2325606,COUNTRY,MLI,AFR,Africa,SEX,2024,Female,0.19 [0.14 - 0.3],0.19,0.14,0.3
2336187,COUNTRY,AUS,WPR,Western Pacific,SEX,2024,Female,No data,,,
2336213,COUNTRY,MHL,WPR,Western Pacific,SEX,2024,Female,No data,,,
2376211,COUNTRY,GNQ,AFR,Africa,SEX,2024,Female,No data,,,
2380001,COUNTRY,TLS,SEAR,South-East Asia,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2410880,COUNTRY,BGD,SEAR,South-East Asia,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2463963,COUNTRY,ISR,EUR,Europe,SEX,2024,Female,No data,,,
2471045,COUNTRY,ECU,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2514798,COUNTRY,THA,SEAR,South-East Asia,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2561687,COUNTRY,IRL,EUR,Europe,SEX,2024,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2611071,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2649602,COUNTRY,NER,AFR,Africa,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2652926,COUNTRY,COL,AMR,Americas,SEX,2024,Female,No data,,,
2675644,COUNTRY,BHS,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2905659,COUNTRY,BWA,AFR,Africa,SEX,2024,Female,2.4 [1.9 - 3],2.4,1.9,3.0
2919348,COUNTRY,VNM,WPR,Western Pacific,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2930762,COUNTRY,GIN,AFR,Africa,SEX,2024,Female,0.39 [0.21 - 0.63],0.39,0.21,0.63
2989983,COUNTRY,TON,WPR,Western Pacific,SEX,2024,Female,No data,,,
