Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9981,COUNTRY,JAM,AMR,Americas,SEX,Female,2024,0.34 [0.26 - 0.44],0.34,0.26,0.44
25972,COUNTRY,KGZ,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
60441,REGION,SEAR,,,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
149554,COUNTRY,MNE,EUR,Europe,SEX,Female,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
238740,REGION,AMR,,,SEX,Female,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
249420,COUNTRY,CYP,EUR,Europe,SEX,Female,2024,No data,,,
276813,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
287894,COUNTRY,VEN,AMR,Americas,SEX,Female,2024,0.16 [0.11 - 0.21],0.16,0.11,0.21
298708,COUNTRY,SUR,AMR,Americas,SEX,Female,2024,0.46 [0.38 - 0.6],0.46,0.38,0.6
370904,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2024,No data,,,
425217,COUNTRY,BFA,AFR,Africa,SEX,Female,2024,0.14 [<0.1 - 0.21],0.14,0.1,0.21
474260,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2024,No data,,,
508334,COUNTRY,BEL,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
599519,COUNTRY,ITA,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
646215,COUNTRY,PRT,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
725277,COUNTRY,MEX,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
819535,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
896158,COUNTRY,HND,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
