Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7822190,COUNTRY,NGA,AFR,Africa,SEX,Female,2024,0.25 [0.18 - 0.34],0.25,0.18,0.34
7829658,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2024,1.3 [0.92 - 2.6],1.3,0.92,2.6
7834492,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2024,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7883467,COUNTRY,BIH,EUR,Europe,SEX,Female,2024,No data,,,
7899483,COUNTRY,SWZ,AFR,Africa,SEX,Female,2024,5.2 [4.2 - 6.6],5.2,4.2,6.6
7907459,COUNTRY,SWE,EUR,Europe,SEX,Female,2024,No data,,,
7931015,COUNTRY,TUR,EUR,Europe,SEX,Female,2024,No data,,,
8011684,COUNTRY,HTI,AMR,Americas,SEX,Female,2024,0.62 [0.44 - 0.95],0.62,0.44,0.95
8032707,COUNTRY,UKR,EUR,Europe,SEX,Female,2024,No data,,,
8087742,COUNTRY,ZWE,AFR,Africa,SEX,Female,2024,1.1 [0.85 - 1.4],1.1,0.85,1.4
8103438,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8165853,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8353108,COUNTRY,MOZ,AFR,Africa,SEX,Female,2024,3.6 [2.8 - 4.5],3.6,2.8,4.5
8419529,COUNTRY,STP,AFR,Africa,SEX,Female,2024,No data,,,
8442409,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8480696,COUNTRY,CAN,AMR,Americas,SEX,Female,2024,No data,,,
8543349,COUNTRY,BEN,AFR,Africa,SEX,Female,2024,0.11 [<0.1 - 0.18],0.11,0.1,0.18
8574787,COUNTRY,ALB,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8629052,COUNTRY,MDA,EUR,Europe,SEX,Female,2024,0.17 [0.12 - 0.24],0.17,0.12,0.24
8634970,COUNTRY,MCO,EUR,Europe,SEX,Female,2024,No data,,,
8636430,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2024,No data,,,
8636589,COUNTRY,COD,AFR,Africa,SEX,Female,2024,0.25 [0.14 - 0.42],0.25,0.14,0.42
10056,COUNTRY,JAM,AMR,Americas,SEX,Female,2024,0.34 [0.26 - 0.44],0.34,0.26,0.44
26218,COUNTRY,KGZ,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
61020,REGION,SEAR,,,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
154320,COUNTRY,MNE,EUR,Europe,SEX,Female,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
244454,REGION,AMR,,,SEX,Female,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
255240,COUNTRY,CYP,EUR,Europe,SEX,Female,2024,No data,,,
282981,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
294176,COUNTRY,VEN,AMR,Americas,SEX,Female,2024,0.16 [0.11 - 0.21],0.16,0.11,0.21
305063,COUNTRY,SUR,AMR,Americas,SEX,Female,2024,0.46 [0.38 - 0.6],0.46,0.38,0.6
378029,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2024,No data,,,
432820,COUNTRY,BFA,AFR,Africa,SEX,Female,2024,0.14 [<0.1 - 0.21],0.14,0.1,0.21
482322,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2024,No data,,,
516701,COUNTRY,BEL,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
608818,COUNTRY,ITA,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
655926,COUNTRY,PRT,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
735751,COUNTRY,MEX,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
830822,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
908259,COUNTRY,HND,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
916697,COUNTRY,AUT,EUR,Europe,SEX,Female,2024,No data,,,
938082,COUNTRY,BOL,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
978105,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2024,No data,,,
1036983,COUNTRY,KEN,AFR,Africa,SEX,Female,2024,0.48 [0.3 - 0.75],0.48,0.3,0.75
1063226,COUNTRY,AZE,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1151089,COUNTRY,PAN,AMR,Americas,SEX,Female,2024,0.2 [0.16 - 0.23],0.2,0.16,0.23
1345765,COUNTRY,FIN,EUR,Europe,SEX,Female,2024,No data,,,
1351394,COUNTRY,GRD,AMR,Americas,SEX,Female,2024,No data,,,
1389896,COUNTRY,TCD,AFR,Africa,SEX,Female,2024,0.25 [0.16 - 0.4],0.25,0.16,0.4
1451933,COUNTRY,SLV,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1514860,COUNTRY,PER,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1522158,COUNTRY,TKM,EUR,Europe,SEX,Female,2024,No data,,,
