Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8091482,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8153842,COUNTRY,MDV,SEAR,South-East Asia,SEX,2024,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8340891,COUNTRY,MOZ,AFR,Africa,SEX,2024,Female,3.6 [2.8 - 4.5],3.6,2.8,4.5
8407238,COUNTRY,STP,AFR,Africa,SEX,2024,Female,No data,,,
8430088,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8468344,COUNTRY,CAN,AMR,Americas,SEX,2024,Female,No data,,,
8530917,COUNTRY,BEN,AFR,Africa,SEX,2024,Female,0.11 [<0.1 - 0.18],0.11,0.1,0.18
8562304,COUNTRY,ALB,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8616493,COUNTRY,MDA,EUR,Europe,SEX,2024,Female,0.17 [0.12 - 0.24],0.17,0.12,0.24
8622417,COUNTRY,MCO,EUR,Europe,SEX,2024,Female,No data,,,
8623875,COUNTRY,FSM,WPR,Western Pacific,SEX,2024,Female,No data,,,
8624034,COUNTRY,COD,AFR,Africa,SEX,2024,Female,0.25 [0.14 - 0.42],0.25,0.14,0.42
8818372,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2024,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8840439,COUNTRY,PLW,WPR,Western Pacific,SEX,2024,Female,No data,,,
10044,COUNTRY,JAM,AMR,Americas,SEX,2024,Female,0.34 [0.26 - 0.44],0.34,0.26,0.44
26208,COUNTRY,KGZ,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
