Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
10002,COUNTRY,JAM,AMR,Americas,SEX,2024,Female,0.34 [0.26 - 0.44],0.34,0.26,0.44
26076,COUNTRY,KGZ,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
60604,REGION,SEAR,,,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
149904,COUNTRY,MNE,EUR,Europe,SEX,2024,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
239334,REGION,AMR,,,SEX,2024,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
250048,COUNTRY,CYP,EUR,Europe,SEX,2024,Female,No data,,,
277528,COUNTRY,KHM,WPR,Western Pacific,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
288639,COUNTRY,VEN,AMR,Americas,SEX,2024,Female,0.16 [0.11 - 0.21],0.16,0.11,0.21
299459,COUNTRY,SUR,AMR,Americas,SEX,2024,Female,0.46 [0.38 - 0.6],0.46,0.38,0.6
371895,COUNTRY,SGP,WPR,Western Pacific,SEX,2024,Female,No data,,,
426367,COUNTRY,BFA,AFR,Africa,SEX,2024,Female,0.14 [<0.1 - 0.21],0.14,0.1,0.21
475522,COUNTRY,KOR,WPR,Western Pacific,SEX,2024,Female,No data,,,
509672,COUNTRY,BEL,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
601120,COUNTRY,ITA,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
647897,COUNTRY,PRT,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
727161,COUNTRY,MEX,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
821679,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
898510,COUNTRY,HND,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
906941,COUNTRY,AUT,EUR,Europe,SEX,2024,Female,No data,,,
928197,COUNTRY,BOL,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
967920,COUNTRY,JPN,WPR,Western Pacific,SEX,2024,Female,No data,,,
1026437,COUNTRY,KEN,AFR,Africa,SEX,2024,Female,0.48 [0.3 - 0.75],0.48,0.3,0.75
1052524,COUNTRY,AZE,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1139846,COUNTRY,PAN,AMR,Americas,SEX,2024,Female,0.2 [0.16 - 0.23],0.2,0.16,0.23
1333189,COUNTRY,FIN,EUR,Europe,SEX,2024,Female,No data,,,
1338746,COUNTRY,GRD,AMR,Americas,SEX,2024,Female,No data,,,
1377026,COUNTRY,TCD,AFR,Africa,SEX,2024,Female,0.25 [0.16 - 0.4],0.25,0.16,0.4
1438796,COUNTRY,SLV,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1501275,COUNTRY,PER,AMR,Americas,SEX,2024,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1508544,COUNTRY,TKM,EUR,Europe,SEX,2024,Female,No data,,,
1524297,COUNTRY,DNK,EUR,Europe,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1524867,COUNTRY,ATG,AMR,Americas,SEX,2024,Female,No data,,,
1582995,COUNTRY,ZMB,AFR,Africa,SEX,2024,Female,2 [1.5 - 2.7],2.0,1.5,2.7
1616136,COUNTRY,MDG,AFR,Africa,SEX,2024,Female,0.47 [0.34 - 0.62],0.47,0.34,0.62
1746760,COUNTRY,URY,AMR,Americas,SEX,2024,Female,No data,,,
1772883,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2024,Female,No data,,,
1812748,COUNTRY,VCT,AMR,Americas,SEX,2024,Female,No data,,,
1832445,COUNTRY,COK,WPR,Western Pacific,SEX,2024,Female,No data,,,
1873117,REGION,EUR,,,SEX,2024,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
