Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9039389,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2024,No data,,,
9160302,GLOBAL,GLOBAL,,,SEX,Female,2024,0.15 [0.12 - 0.2],0.15,0.12,0.2
9175868,COUNTRY,SLE,AFR,Africa,SEX,Female,2024,0.34 [0.21 - 0.64],0.34,0.21,0.64
9216095,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9224047,COUNTRY,GNB,AFR,Africa,SEX,Female,2024,0.5 [0.29 - 0.8],0.5,0.29,0.8
9226776,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2024,No data,,,
9349020,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2024,No data,,,
9408598,COUNTRY,PRY,AMR,Americas,SEX,Female,2024,0.12 [<0.1 - 0.13],0.12,0.1,0.13
9416529,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9466514,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2024,No data,,,
9476968,COUNTRY,ERI,AFR,Africa,SEX,Female,2024,0.13 [<0.1 - 0.21],0.13,0.1,0.21
9702571,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2024,1.3 [1.1 - 1.7],1.3,1.1,1.7
9742062,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2024,0.1 [<0.1 - 0.11],0.1,0.1,0.11
9765260,COUNTRY,ARG,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9800072,COUNTRY,DZA,AFR,Africa,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9863972,COUNTRY,COM,AFR,Africa,SEX,Female,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9884772,COUNTRY,SSD,AFR,Africa,SEX,Female,2024,0.63 [0.4 - 0.95],0.63,0.4,0.95
9928734,COUNTRY,CUB,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10056,COUNTRY,JAM,AMR,Americas,SEX,Female,2024,0.34 [0.26 - 0.44],0.34,0.26,0.44
26218,COUNTRY,KGZ,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
61020,REGION,SEAR,,,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
154896,COUNTRY,MNE,EUR,Europe,SEX,Female,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
245028,REGION,AMR,,,SEX,Female,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
255814,COUNTRY,CYP,EUR,Europe,SEX,Female,2024,No data,,,
283554,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
294748,COUNTRY,VEN,AMR,Americas,SEX,Female,2024,0.16 [0.11 - 0.21],0.16,0.11,0.21
305635,COUNTRY,SUR,AMR,Americas,SEX,Female,2024,0.46 [0.38 - 0.6],0.46,0.38,0.6
378600,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2024,No data,,,
433391,COUNTRY,BFA,AFR,Africa,SEX,Female,2024,0.14 [<0.1 - 0.21],0.14,0.1,0.21
482891,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2024,No data,,,
517270,COUNTRY,BEL,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
609385,COUNTRY,ITA,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
656491,COUNTRY,PRT,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
736314,COUNTRY,MEX,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
831385,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
908821,COUNTRY,HND,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
917259,COUNTRY,AUT,EUR,Europe,SEX,Female,2024,No data,,,
938644,COUNTRY,BOL,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
978667,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2024,No data,,,
