Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9984,COUNTRY,JAM,AMR,Americas,SEX,Female,2024,0.34 [0.26 - 0.44],0.34,0.26,0.44
25977,COUNTRY,KGZ,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
60452,REGION,SEAR,,,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
149587,COUNTRY,MNE,EUR,Europe,SEX,Female,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
238787,REGION,AMR,,,SEX,Female,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
249468,COUNTRY,CYP,EUR,Europe,SEX,Female,2024,No data,,,
276864,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
287946,COUNTRY,VEN,AMR,Americas,SEX,Female,2024,0.16 [0.11 - 0.21],0.16,0.11,0.21
298761,COUNTRY,SUR,AMR,Americas,SEX,Female,2024,0.46 [0.38 - 0.6],0.46,0.38,0.6
370976,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2024,No data,,,
425302,COUNTRY,BFA,AFR,Africa,SEX,Female,2024,0.14 [<0.1 - 0.21],0.14,0.1,0.21
474356,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2024,No data,,,
508438,COUNTRY,BEL,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
599641,COUNTRY,ITA,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
646349,COUNTRY,PRT,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
725431,COUNTRY,MEX,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
819714,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
896350,COUNTRY,HND,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
904740,COUNTRY,AUT,EUR,Europe,SEX,Female,2024,No data,,,
925956,COUNTRY,BOL,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
965569,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2024,No data,,,
1023971,COUNTRY,KEN,AFR,Africa,SEX,Female,2024,0.48 [0.3 - 0.75],0.48,0.3,0.75
1049996,COUNTRY,AZE,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1137073,COUNTRY,PAN,AMR,Americas,SEX,Female,2024,0.2 [0.16 - 0.23],0.2,0.16,0.23
1329954,COUNTRY,FIN,EUR,Europe,SEX,Female,2024,No data,,,
1335505,COUNTRY,GRD,AMR,Americas,SEX,Female,2024,No data,,,
1373660,COUNTRY,TCD,AFR,Africa,SEX,Female,2024,0.25 [0.16 - 0.4],0.25,0.16,0.4
1435293,COUNTRY,SLV,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1497649,COUNTRY,PER,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1504901,COUNTRY,TKM,EUR,Europe,SEX,Female,2024,No data,,,
1520623,COUNTRY,DNK,EUR,Europe,SEX,Female,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1521196,COUNTRY,ATG,AMR,Americas,SEX,Female,2024,No data,,,
1579192,COUNTRY,ZMB,AFR,Africa,SEX,Female,2024,2 [1.5 - 2.7],2.0,1.5,2.7
1612289,COUNTRY,MDG,AFR,Africa,SEX,Female,2024,0.47 [0.34 - 0.62],0.47,0.34,0.62
1742568,COUNTRY,URY,AMR,Americas,SEX,Female,2024,No data,,,
1768630,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2024,No data,,,
1808354,COUNTRY,VCT,AMR,Americas,SEX,Female,2024,No data,,,
1827989,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2024,No data,,,
1868570,REGION,EUR,,,SEX,Female,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1887884,COUNTRY,BGR,EUR,Europe,SEX,Female,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1896405,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2024,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1897548,COUNTRY,SVN,EUR,Europe,SEX,Female,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1947189,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2024,0.15 [<0.1 - 0.28],0.15,0.1,0.28
1969098,COUNTRY,BLR,EUR,Europe,SEX,Female,2024,No data,,,
2007783,COUNTRY,COG,AFR,Africa,SEX,Female,2024,2.3 [1.1 - 3.9],2.3,1.1,3.9
2035550,COUNTRY,CIV,AFR,Africa,SEX,Female,2024,0.35 [0.18 - 0.61],0.35,0.18,0.61
2043357,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2024,No data,,,
2061868,COUNTRY,AGO,AFR,Africa,SEX,Female,2024,0.77 [0.62 - 0.98],0.77,0.62,0.98
2113936,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2171802,COUNTRY,BRB,AMR,Americas,SEX,Female,2024,0.2 [0.13 - 0.27],0.2,0.13,0.27
2335817,COUNTRY,MLI,AFR,Africa,SEX,Female,2024,0.19 [0.14 - 0.3],0.19,0.14,0.3
2346429,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2024,No data,,,
2346456,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2024,No data,,,
2386635,COUNTRY,GNQ,AFR,Africa,SEX,Female,2024,No data,,,
2390441,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
