Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4719954,COUNTRY,SMR,EUR,Europe,SEX,2024,Female,No data,,,
4741211,COUNTRY,BRA,AMR,Americas,SEX,2024,Female,No data,,,
4852643,COUNTRY,NIC,AMR,Americas,SEX,2024,Female,No data,,,
4860880,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2024,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5088041,COUNTRY,NZL,WPR,Western Pacific,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5131584,COUNTRY,MRT,AFR,Africa,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5152666,COUNTRY,NIU,WPR,Western Pacific,SEX,2024,Female,No data,,,
5158506,COUNTRY,CZE,EUR,Europe,SEX,2024,Female,No data,,,
5301452,COUNTRY,PHL,WPR,Western Pacific,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5359621,COUNTRY,SVK,EUR,Europe,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5491586,COUNTRY,LSO,AFR,Africa,SEX,2024,Female,2.4 [1.7 - 3.3],2.4,1.7,3.3
5572260,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2024,Female,0.34 [0.2 - 0.58],0.34,0.2,0.58
5606120,COUNTRY,ARM,EUR,Europe,SEX,2024,Female,0.13 [<0.1 - 0.3],0.13,0.1,0.3
5639724,COUNTRY,LVA,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5659385,COUNTRY,POL,EUR,Europe,SEX,2024,Female,No data,,,
5726149,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5791403,COUNTRY,GRC,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5802517,COUNTRY,ESP,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5841918,COUNTRY,CPV,AFR,Africa,SEX,2024,Female,0.36 [0.21 - 0.54],0.36,0.21,0.54
5886416,COUNTRY,DMA,AMR,Americas,SEX,2024,Female,No data,,,
5988185,REGION,AFR,,,SEX,2024,Female,0.67 [0.51 - 0.9],0.67,0.51,0.9
5998196,COUNTRY,DOM,AMR,Americas,SEX,2024,Female,0.31 [0.17 - 0.44],0.31,0.17,0.44
6052429,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2024,Female,0.12 [<0.1 - 0.21],0.12,0.1,0.21
6079328,COUNTRY,MUS,AFR,Africa,SEX,2024,Female,No data,,,
6105075,COUNTRY,RWA,AFR,Africa,SEX,2024,Female,0.23 [0.15 - 0.35],0.23,0.15,0.35
6129976,COUNTRY,MKD,EUR,Europe,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6146461,COUNTRY,NOR,EUR,Europe,SEX,2024,Female,No data,,,
6170232,COUNTRY,HUN,EUR,Europe,SEX,2024,Female,No data,,,
6178726,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2024,Female,No data,,,
6331086,COUNTRY,TGO,AFR,Africa,SEX,2024,Female,0.46 [0.26 - 0.7],0.46,0.26,0.7
6337436,REGION,WPR,,,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6440472,COUNTRY,MWI,AFR,Africa,SEX,2024,Female,0.7 [0.55 - 0.95],0.7,0.55,0.95
6476005,COUNTRY,SYC,AFR,Africa,SEX,2024,Female,No data,,,
