Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9003,COUNTRY,JAM,AMR,Americas,SEX,Female,2024,0.34 [0.26 - 0.44],0.34,0.26,0.44
23441,COUNTRY,KGZ,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
54489,REGION,SEAR,,,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
724972,COUNTRY,MNE,EUR,Europe,SEX,Female,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
805531,REGION,AMR,,,SEX,Female,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
815153,COUNTRY,CYP,EUR,Europe,SEX,Female,2024,No data,,,
839969,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
849963,COUNTRY,VEN,AMR,Americas,SEX,Female,2024,0.16 [0.11 - 0.21],0.16,0.11,0.21
859683,COUNTRY,SUR,AMR,Americas,SEX,Female,2024,0.46 [0.38 - 0.6],0.46,0.38,0.6
925004,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2024,No data,,,
973968,COUNTRY,BFA,AFR,Africa,SEX,Female,2024,0.14 [<0.1 - 0.21],0.14,0.1,0.21
1018163,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2024,No data,,,
1048777,COUNTRY,BEL,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1131074,COUNTRY,ITA,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1173081,COUNTRY,PRT,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1244357,COUNTRY,MEX,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1329358,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1398524,COUNTRY,HND,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1406067,COUNTRY,AUT,EUR,Europe,SEX,Female,2024,No data,,,
1425159,COUNTRY,BOL,AMR,Americas,SEX,Female,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1460870,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2024,No data,,,
1513462,COUNTRY,KEN,AFR,Africa,SEX,Female,2024,0.48 [0.3 - 0.75],0.48,0.3,0.75
1536938,COUNTRY,AZE,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1615288,COUNTRY,PAN,AMR,Americas,SEX,Female,2024,0.2 [0.16 - 0.23],0.2,0.16,0.23
1789451,COUNTRY,FIN,EUR,Europe,SEX,Female,2024,No data,,,
1794464,COUNTRY,GRD,AMR,Americas,SEX,Female,2024,No data,,,
1828830,COUNTRY,TCD,AFR,Africa,SEX,Female,2024,0.25 [0.16 - 0.4],0.25,0.16,0.4
