Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5311485,COUNTRY,LSO,AFR,Africa,SEX,Female,2024,2.4 [1.7 - 3.3],2.4,1.7,3.3
5396789,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2024,0.34 [0.2 - 0.58],0.34,0.2,0.58
5432437,COUNTRY,ARM,EUR,Europe,SEX,Female,2024,0.13 [<0.1 - 0.3],0.13,0.1,0.3
5467953,COUNTRY,LVA,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5488709,COUNTRY,POL,EUR,Europe,SEX,Female,2024,No data,,,
5559175,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5628142,COUNTRY,GRC,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5639874,COUNTRY,ESP,EUR,Europe,SEX,Female,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5681357,COUNTRY,CPV,AFR,Africa,SEX,Female,2024,0.36 [0.21 - 0.54],0.36,0.21,0.54
5728332,COUNTRY,DMA,AMR,Americas,SEX,Female,2024,No data,,,
5835844,REGION,AFR,,,SEX,Female,2024,0.67 [0.51 - 0.9],0.67,0.51,0.9
5846415,COUNTRY,DOM,AMR,Americas,SEX,Female,2024,0.31 [0.17 - 0.44],0.31,0.17,0.44
5903593,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2024,0.12 [<0.1 - 0.21],0.12,0.1,0.21
5931924,COUNTRY,MUS,AFR,Africa,SEX,Female,2024,No data,,,
5959107,COUNTRY,RWA,AFR,Africa,SEX,Female,2024,0.23 [0.15 - 0.35],0.23,0.15,0.35
5985393,COUNTRY,MKD,EUR,Europe,SEX,Female,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6002858,COUNTRY,NOR,EUR,Europe,SEX,Female,2024,No data,,,
6028021,COUNTRY,HUN,EUR,Europe,SEX,Female,2024,No data,,,
6036996,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2024,No data,,,
6197917,COUNTRY,TGO,AFR,Africa,SEX,Female,2024,0.46 [0.26 - 0.7],0.46,0.26,0.7
