Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7385455,COUNTRY,NPL,SEAR,South-East Asia,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7387031,COUNTRY,LCA,AMR,Americas,SEX,2024,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
7482924,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2024,Female,No data,,,
7544215,COUNTRY,LTU,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7554048,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7629741,COUNTRY,GMB,AFR,Africa,SEX,2024,Female,0.43 [0.24 - 0.78],0.43,0.24,0.78
7749579,COUNTRY,LUX,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7820926,COUNTRY,NGA,AFR,Africa,SEX,2024,Female,0.25 [0.18 - 0.34],0.25,0.18,0.34
7828396,COUNTRY,FJI,WPR,Western Pacific,SEX,2024,Female,1.3 [0.92 - 2.6],1.3,0.92,2.6
7833232,COUNTRY,SLB,WPR,Western Pacific,SEX,2024,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7882226,COUNTRY,BIH,EUR,Europe,SEX,2024,Female,No data,,,
7898245,COUNTRY,SWZ,AFR,Africa,SEX,2024,Female,5.2 [4.2 - 6.6],5.2,4.2,6.6
7906224,COUNTRY,SWE,EUR,Europe,SEX,2024,Female,No data,,,
7929781,COUNTRY,TUR,EUR,Europe,SEX,2024,Female,No data,,,
8010473,COUNTRY,HTI,AMR,Americas,SEX,2024,Female,0.62 [0.44 - 0.95],0.62,0.44,0.95
8031503,COUNTRY,UKR,EUR,Europe,SEX,2024,Female,No data,,,
8086557,COUNTRY,ZWE,AFR,Africa,SEX,2024,Female,1.1 [0.85 - 1.4],1.1,0.85,1.4
8102257,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2024,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8164678,COUNTRY,MDV,SEAR,South-East Asia,SEX,2024,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8351982,COUNTRY,MOZ,AFR,Africa,SEX,2024,Female,3.6 [2.8 - 4.5],3.6,2.8,4.5
10060,COUNTRY,JAM,AMR,Americas,SEX,2024,Female,0.34 [0.26 - 0.44],0.34,0.26,0.44
26223,COUNTRY,KGZ,EUR,Europe,SEX,2024,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
61032,REGION,SEAR,,,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
150876,COUNTRY,MNE,EUR,Europe,SEX,2024,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
241037,REGION,AMR,,,SEX,2024,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
251823,COUNTRY,CYP,EUR,Europe,SEX,2024,Female,No data,,,
279570,COUNTRY,KHM,WPR,Western Pacific,SEX,2024,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
290768,COUNTRY,VEN,AMR,Americas,SEX,2024,Female,0.16 [0.11 - 0.21],0.16,0.11,0.21
301657,COUNTRY,SUR,AMR,Americas,SEX,2024,Female,0.46 [0.38 - 0.6],0.46,0.38,0.6
374640,COUNTRY,SGP,WPR,Western Pacific,SEX,2024,Female,No data,,,
