Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
26343,COUNTRY,BFA,AFR,Africa,SEX,Female,2023,0.16 [0.1 - 0.23],0.16,0.1,0.23
28929,COUNTRY,GEO,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
761156,COUNTRY,LUX,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
764890,REGION,EMR,,,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
787647,COUNTRY,TTO,AMR,Americas,SEX,Female,2023,No data,,,
816730,COUNTRY,ISL,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
832789,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2023,No data,,,
985574,COUNTRY,MKD,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
985944,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2023,0.11 [<0.1 - 0.2],0.11,0.1,0.2
1007668,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1061011,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1093679,COUNTRY,ERI,AFR,Africa,SEX,Female,2023,0.13 [<0.1 - 0.22],0.13,0.1,0.22
1108037,COUNTRY,TJK,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1266958,COUNTRY,ITA,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1312504,COUNTRY,SVN,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1332089,COUNTRY,SEN,AFR,Africa,SEX,Female,2023,0.16 [0.15 - 0.18],0.16,0.15,0.18
1378279,COUNTRY,ISR,EUR,Europe,SEX,Female,2023,No data,,,
1378469,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1385166,COUNTRY,VCT,AMR,Americas,SEX,Female,2023,No data,,,
1442079,COUNTRY,SLV,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1493792,COUNTRY,ECU,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
