Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
27838,COUNTRY,LTU,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
56429,COUNTRY,LSO,AFR,Africa,SEX,2023,Female,3.8 [2.7 - 5.1],3.8,2.7,5.1
170915,COUNTRY,NAM,AFR,Africa,SEX,2023,Female,2.8 [2.2 - 3.6],2.8,2.2,3.6
230328,COUNTRY,FSM,WPR,Western Pacific,SEX,2023,Female,No data,,,
279975,COUNTRY,NZL,WPR,Western Pacific,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
302469,COUNTRY,SYC,AFR,Africa,SEX,2023,Female,No data,,,
383191,REGION,EUR,,,SEX,2023,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
424782,REGION,AMR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
498012,COUNTRY,TJK,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
574155,COUNTRY,SLV,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
664227,COUNTRY,BGR,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
693974,COUNTRY,GMB,AFR,Africa,SEX,2023,Female,0.59 [0.34 - 1],0.59,0.34,1.0
724805,COUNTRY,AND,EUR,Europe,SEX,2023,Female,No data,,,
732684,COUNTRY,ARG,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
761836,COUNTRY,ISL,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
907205,COUNTRY,GNB,AFR,Africa,SEX,2023,Female,0.64 [0.4 - 1],0.64,0.4,1.0
942264,COUNTRY,SLB,WPR,Western Pacific,SEX,2023,Female,No data,,,
964406,COUNTRY,BRN,WPR,Western Pacific,SEX,2023,Female,No data,,,
982556,COUNTRY,NER,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1004801,COUNTRY,AUS,WPR,Western Pacific,SEX,2023,Female,No data,,,
1038535,COUNTRY,POL,EUR,Europe,SEX,2023,Female,No data,,,
1039438,COUNTRY,BHS,AMR,Americas,SEX,2023,Female,0.12 [<0.1 - 0.19],0.12,0.1,0.19
1115382,COUNTRY,URY,AMR,Americas,SEX,2023,Female,0.16 [<0.1 - 0.32],0.16,0.1,0.32
1165537,COUNTRY,CMR,AFR,Africa,SEX,2023,Female,No data,,,
1190939,COUNTRY,KEN,AFR,Africa,SEX,2023,Female,0.4 [0.22 - 0.67],0.4,0.22,0.67
1270437,COUNTRY,MNE,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1293010,COUNTRY,FRA,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1329932,COUNTRY,GIN,AFR,Africa,SEX,2023,Female,0.39 [0.24 - 0.6],0.39,0.24,0.6
1347634,COUNTRY,GBR,EUR,Europe,SEX,2023,Female,No data,,,
1348812,COUNTRY,ZMB,AFR,Africa,SEX,2023,Female,1.6 [1.1 - 2.1],1.6,1.1,2.1
1417900,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1498432,COUNTRY,HUN,EUR,Europe,SEX,2023,Female,No data,,,
1506553,COUNTRY,NOR,EUR,Europe,SEX,2023,Female,No data,,,
1561730,GLOBAL,GLOBAL,,,SEX,2023,Female,0.15 [0.11 - 0.19],0.15,0.11,0.19
1575156,COUNTRY,CHE,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1582751,COUNTRY,MOZ,AFR,Africa,SEX,2023,Female,3.2 [2.5 - 4],3.2,2.5,4.0
1634896,COUNTRY,KNA,AMR,Americas,SEX,2023,Female,No data,,,
1638797,COUNTRY,HRV,EUR,Europe,SEX,2023,Female,No data,,,
1640231,COUNTRY,FIN,EUR,Europe,SEX,2023,Female,No data,,,
1832303,COUNTRY,IDN,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1890283,COUNTRY,NGA,AFR,Africa,SEX,2023,Female,0.42 [0.32 - 0.54],0.42,0.32,0.54
1938529,COUNTRY,CAN,AMR,Americas,SEX,2023,Female,No data,,,
1998894,COUNTRY,USA,AMR,Americas,SEX,2023,Female,No data,,,
2011821,COUNTRY,PRK,SEAR,South-East Asia,SEX,2023,Female,No data,,,
2026741,COUNTRY,VEN,AMR,Americas,SEX,2023,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
2101963,COUNTRY,ALB,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
