Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
29070,COUNTRY,BFA,AFR,Africa,SEX,Female,2023,0.16 [0.1 - 0.23],0.16,0.1,0.23
31909,COUNTRY,GEO,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
188562,COUNTRY,LUX,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
192739,REGION,EMR,,,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
217717,COUNTRY,TTO,AMR,Americas,SEX,Female,2023,No data,,,
249666,COUNTRY,ISL,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
267275,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2023,No data,,,
435466,COUNTRY,MKD,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
435873,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2023,0.11 [<0.1 - 0.2],0.11,0.1,0.2
459784,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
518755,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
554810,COUNTRY,ERI,AFR,Africa,SEX,Female,2023,0.13 [<0.1 - 0.22],0.13,0.1,0.22
570567,COUNTRY,TJK,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
745982,COUNTRY,ITA,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
796191,COUNTRY,SVN,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
817787,COUNTRY,SEN,AFR,Africa,SEX,Female,2023,0.16 [0.15 - 0.18],0.16,0.15,0.18
868671,COUNTRY,ISR,EUR,Europe,SEX,Female,2023,No data,,,
868866,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
876228,COUNTRY,VCT,AMR,Americas,SEX,Female,2023,No data,,,
938965,COUNTRY,SLV,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
995923,COUNTRY,ECU,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1028893,COUNTRY,MWI,AFR,Africa,SEX,Female,2023,0.79 [0.63 - 1],0.79,0.63,1.0
1049100,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1279746,COUNTRY,CHE,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1303344,COUNTRY,MUS,AFR,Africa,SEX,Female,2023,No data,,,
1323572,REGION,SEAR,,,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1323854,COUNTRY,LVA,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1333955,COUNTRY,RUS,EUR,Europe,SEX,Female,2023,No data,,,
1405563,COUNTRY,COG,AFR,Africa,SEX,Female,2023,2.5 [1.2 - 4],2.5,1.2,4.0
1440017,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2023,No data,,,
1505827,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1572449,COUNTRY,NOR,EUR,Europe,SEX,Female,2023,No data,,,
1725867,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1727067,COUNTRY,DMA,AMR,Americas,SEX,Female,2023,No data,,,
1739944,COUNTRY,DZA,AFR,Africa,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1929558,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2023,No data,,,
1932327,COUNTRY,KGZ,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1943541,COUNTRY,LCA,AMR,Americas,SEX,Female,2023,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1972400,COUNTRY,JAM,AMR,Americas,SEX,Female,2023,0.37 [0.29 - 0.46],0.37,0.29,0.46
1975645,COUNTRY,SYC,AFR,Africa,SEX,Female,2023,No data,,,
2023433,COUNTRY,LSO,AFR,Africa,SEX,Female,2023,2.9 [2.1 - 3.9],2.9,2.1,3.9
2082266,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2023,No data,,,
2099564,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2110533,COUNTRY,UKR,EUR,Europe,SEX,Female,2023,No data,,,
2120024,COUNTRY,COD,AFR,Africa,SEX,Female,2023,0.27 [0.15 - 0.44],0.27,0.15,0.44
2215987,COUNTRY,ARG,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2247636,COUNTRY,AUT,EUR,Europe,SEX,Female,2023,No data,,,
2388438,REGION,EUR,,,SEX,Female,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2489142,COUNTRY,DOM,AMR,Americas,SEX,Female,2023,0.33 [0.18 - 0.46],0.33,0.18,0.46
2518152,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2687945,COUNTRY,ZWE,AFR,Africa,SEX,Female,2023,1.1 [0.9 - 1.4],1.1,0.9,1.4
2764172,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2023,No data,,,
2766022,COUNTRY,NAM,AFR,Africa,SEX,Female,2023,2.1 [1.6 - 2.8],2.1,1.6,2.8
2781469,REGION,WPR,,,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2825734,COUNTRY,SSD,AFR,Africa,SEX,Female,2023,0.66 [0.43 - 0.97],0.66,0.43,0.97
2845729,COUNTRY,AZE,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2878148,COUNTRY,TKM,EUR,Europe,SEX,Female,2023,No data,,,
2924353,COUNTRY,KNA,AMR,Americas,SEX,Female,2023,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2937819,COUNTRY,ETH,AFR,Africa,SEX,Female,2023,0.12 [<0.1 - 0.22],0.12,0.1,0.22
2966173,COUNTRY,DNK,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3046868,COUNTRY,HRV,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3076668,COUNTRY,HUN,EUR,Europe,SEX,Female,2023,No data,,,
3204965,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2023,No data,,,
3310595,COUNTRY,TZA,AFR,Africa,SEX,Female,2023,1.1 [0.84 - 1.4],1.1,0.84,1.4
3452669,COUNTRY,BRB,AMR,Americas,SEX,Female,2023,0.19 [0.14 - 0.26],0.19,0.14,0.26
3454458,COUNTRY,HND,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3484071,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2023,0.37 [0.22 - 0.59],0.37,0.22,0.59
3498666,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3538601,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3539932,COUNTRY,MLI,AFR,Africa,SEX,Female,2023,0.21 [0.15 - 0.32],0.21,0.15,0.32
3554970,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3657745,COUNTRY,NIC,AMR,Americas,SEX,Female,2023,No data,,,
3657999,COUNTRY,SWE,EUR,Europe,SEX,Female,2023,No data,,,
3666890,COUNTRY,SMR,EUR,Europe,SEX,Female,2023,No data,,,
3737142,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2023,No data,,,
3740351,COUNTRY,STP,AFR,Africa,SEX,Female,2023,No data,,,
3788828,COUNTRY,PER,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3794456,COUNTRY,ZAF,AFR,Africa,SEX,Female,2023,4.2 [3.7 - 4.7],4.2,3.7,4.7
3875385,COUNTRY,ATG,AMR,Americas,SEX,Female,2023,No data,,,
3882799,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3905148,COUNTRY,BWA,AFR,Africa,SEX,Female,2023,2.6 [2.1 - 3.1],2.6,2.1,3.1
3975959,REGION,AMR,,,SEX,Female,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3993312,COUNTRY,USA,AMR,Americas,SEX,Female,2023,No data,,,
3995571,COUNTRY,GUY,AMR,Americas,SEX,Female,2023,0.7 [0.46 - 1.3],0.7,0.46,1.3
3998743,COUNTRY,TUR,EUR,Europe,SEX,Female,2023,No data,,,
4078213,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2023,No data,,,
4084296,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4141542,COUNTRY,UZB,EUR,Europe,SEX,Female,2023,No data,,,
4176332,COUNTRY,FIN,EUR,Europe,SEX,Female,2023,No data,,,
4219006,COUNTRY,LTU,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4233031,COUNTRY,SVK,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4273553,COUNTRY,CMR,AFR,Africa,SEX,Female,2023,0.58 [0.42 - 0.84],0.58,0.42,0.84
4325104,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4367206,COUNTRY,FRA,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4399386,COUNTRY,RWA,AFR,Africa,SEX,Female,2023,0.26 [0.17 - 0.41],0.26,0.17,0.41
4426870,COUNTRY,TCD,AFR,Africa,SEX,Female,2023,0.25 [0.14 - 0.4],0.25,0.14,0.4
4519287,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2023,No data,,,
4523658,COUNTRY,COM,AFR,Africa,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4543828,COUNTRY,ZMB,AFR,Africa,SEX,Female,2023,2.2 [1.6 - 2.8],2.2,1.6,2.8
4578740,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2023,No data,,,
4597052,COUNTRY,MLT,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
