Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4788742,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2023,Female,No data,,,
4792912,COUNTRY,COM,AFR,Africa,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4812226,COUNTRY,ZMB,AFR,Africa,SEX,2023,Female,2.2 [1.6 - 2.8],2.2,1.6,2.8
4845659,COUNTRY,COK,WPR,Western Pacific,SEX,2023,Female,No data,,,
4863250,COUNTRY,MLT,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4872991,COUNTRY,MDA,EUR,Europe,SEX,2023,Female,0.19 [0.13 - 0.26],0.19,0.13,0.26
4885033,COUNTRY,IRL,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4887910,COUNTRY,CYP,EUR,Europe,SEX,2023,Female,No data,,,
4920768,COUNTRY,POL,EUR,Europe,SEX,2023,Female,No data,,,
5007635,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2023,Female,No data,,,
5029605,COUNTRY,CPV,AFR,Africa,SEX,2023,Female,0.36 [0.22 - 0.52],0.36,0.22,0.52
5134300,COUNTRY,SGP,WPR,Western Pacific,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5134562,COUNTRY,NGA,AFR,Africa,SEX,2023,Female,0.32 [0.24 - 0.43],0.32,0.24,0.43
5151298,REGION,AFR,,,SEX,2023,Female,0.74 [0.56 - 1],0.74,0.56,1.0
5172556,COUNTRY,MDG,AFR,Africa,SEX,2023,Female,0.41 [0.3 - 0.56],0.41,0.3,0.56
5192907,COUNTRY,AGO,AFR,Africa,SEX,2023,Female,0.82 [0.66 - 1],0.82,0.66,1.0
5266216,COUNTRY,MDV,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5279023,COUNTRY,PRT,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5316706,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5394970,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5410965,COUNTRY,LBR,AFR,Africa,SEX,2023,Female,No data,,,
5417357,GLOBAL,GLOBAL,,,SEX,2023,Female,0.16 [0.12 - 0.21],0.16,0.12,0.21
5455488,COUNTRY,BGD,SEAR,South-East Asia,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5496075,COUNTRY,MMR,SEAR,South-East Asia,SEX,2023,Female,0.15 [0.13 - 0.16],0.15,0.13,0.16
5513903,COUNTRY,MYS,WPR,Western Pacific,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5524168,COUNTRY,BHS,AMR,Americas,SEX,2023,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5541084,COUNTRY,PRK,SEAR,South-East Asia,SEX,2023,Female,No data,,,
5640414,COUNTRY,PHL,WPR,Western Pacific,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5683372,COUNTRY,GBR,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5781942,COUNTRY,LAO,WPR,Western Pacific,SEX,2023,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5797843,COUNTRY,ROU,EUR,Europe,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5857063,COUNTRY,CAN,AMR,Americas,SEX,2023,Female,No data,,,
5862014,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5893683,COUNTRY,GRC,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5936217,COUNTRY,GHA,AFR,Africa,SEX,2023,Female,0.7 [0.46 - 1.1],0.7,0.46,1.1
6055360,COUNTRY,SLE,AFR,Africa,SEX,2023,Female,0.4 [0.24 - 0.66],0.4,0.24,0.66
6144165,COUNTRY,CUB,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6326572,COUNTRY,MCO,EUR,Europe,SEX,2023,Female,No data,,,
6412437,COUNTRY,MOZ,AFR,Africa,SEX,2023,Female,4 [3.3 - 4.9],4.0,3.3,4.9
6413389,COUNTRY,IND,SEAR,South-East Asia,SEX,2023,Female,No data,,,
6561080,COUNTRY,MNG,WPR,Western Pacific,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6640587,COUNTRY,CRI,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6723926,COUNTRY,NER,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6725820,COUNTRY,PRY,AMR,Americas,SEX,2023,Female,0.12 [<0.1 - 0.13],0.12,0.1,0.13
7077271,COUNTRY,MEX,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7080465,COUNTRY,BOL,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7189525,COUNTRY,COL,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
7308599,COUNTRY,DEU,EUR,Europe,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7364135,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7391374,COUNTRY,HTI,AMR,Americas,SEX,2023,Female,0.67 [0.51 - 0.96],0.67,0.51,0.96
7415403,COUNTRY,BEL,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7469943,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7526319,COUNTRY,ARM,EUR,Europe,SEX,2023,Female,0.13 [<0.1 - 0.27],0.13,0.1,0.27
7696112,COUNTRY,BGR,EUR,Europe,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7730010,COUNTRY,GNQ,AFR,Africa,SEX,2023,Female,No data,,,
7814192,COUNTRY,PNG,WPR,Western Pacific,SEX,2023,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
7819143,COUNTRY,GRD,AMR,Americas,SEX,2023,Female,No data,,,
7848925,COUNTRY,BDI,AFR,Africa,SEX,2023,Female,0.11 [<0.1 - 0.18],0.11,0.1,0.18
7860289,COUNTRY,CZE,EUR,Europe,SEX,2023,Female,No data,,,
7952831,COUNTRY,FJI,WPR,Western Pacific,SEX,2023,Female,1.1 [0.81 - 1.9],1.1,0.81,1.9
7954705,COUNTRY,LKA,SEAR,South-East Asia,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8027084,COUNTRY,MRT,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8033806,COUNTRY,WSM,WPR,Western Pacific,SEX,2023,Female,No data,,,
8105489,COUNTRY,VEN,AMR,Americas,SEX,2023,Female,0.15 [0.1 - 0.19],0.15,0.1,0.19
8112907,COUNTRY,PLW,WPR,Western Pacific,SEX,2023,Female,No data,,,
8149166,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8193324,COUNTRY,KEN,AFR,Africa,SEX,2023,Female,0.5 [0.31 - 0.78],0.5,0.31,0.78
8426971,COUNTRY,PAN,AMR,Americas,SEX,2023,Female,0.2 [0.17 - 0.23],0.2,0.17,0.23
8438968,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2023,Female,No data,,,
8440602,COUNTRY,VUT,WPR,Western Pacific,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8465209,COUNTRY,MNE,EUR,Europe,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8469419,COUNTRY,CAF,AFR,Africa,SEX,2023,Female,0.78 [0.38 - 1.5],0.78,0.38,1.5
8528730,COUNTRY,NLD,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8583016,COUNTRY,JPN,WPR,Western Pacific,SEX,2023,Female,No data,,,
8715177,COUNTRY,AND,EUR,Europe,SEX,2023,Female,No data,,,
8718992,COUNTRY,GIN,AFR,Africa,SEX,2023,Female,0.45 [0.26 - 0.69],0.45,0.26,0.69
8735510,COUNTRY,SWZ,AFR,Africa,SEX,2023,Female,5.7 [4.5 - 7.1],5.7,4.5,7.1
8799467,COUNTRY,GNB,AFR,Africa,SEX,2023,Female,0.6 [0.37 - 0.93],0.6,0.37,0.93
8881945,COUNTRY,BLR,EUR,Europe,SEX,2023,Female,No data,,,
8885139,COUNTRY,BIH,EUR,Europe,SEX,2023,Female,No data,,,
8925129,COUNTRY,CHL,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9017805,COUNTRY,ALB,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9043157,COUNTRY,EST,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9136903,COUNTRY,UGA,AFR,Africa,SEX,2023,Female,1.1 [0.84 - 1.5],1.1,0.84,1.5
9240988,COUNTRY,GTM,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9339880,COUNTRY,GMB,AFR,Africa,SEX,2023,Female,0.49 [0.28 - 0.84],0.49,0.28,0.84
9421578,COUNTRY,MHL,WPR,Western Pacific,SEX,2023,Female,No data,,,
9449117,COUNTRY,BRA,AMR,Americas,SEX,2023,Female,No data,,,
9474183,COUNTRY,SUR,AMR,Americas,SEX,2023,Female,0.49 [0.4 - 0.64],0.49,0.4,0.64
9486046,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9570225,COUNTRY,CIV,AFR,Africa,SEX,2023,Female,0.39 [0.21 - 0.67],0.39,0.21,0.67
9732337,COUNTRY,URY,AMR,Americas,SEX,2023,Female,No data,,,
9749226,COUNTRY,AUS,WPR,Western Pacific,SEX,2023,Female,No data,,,
9819222,COUNTRY,BLZ,AMR,Americas,SEX,2023,Female,0.41 [0.31 - 0.48],0.41,0.31,0.48
9827899,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2023,Female,No data,,,
9863330,COUNTRY,KAZ,EUR,Europe,SEX,2023,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
9941620,COUNTRY,TUV,WPR,Western Pacific,SEX,2023,Female,0.15 [<0.1 - 0.28],0.15,0.1,0.28
9955268,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9955981,COUNTRY,SRB,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9982838,COUNTRY,TGO,AFR,Africa,SEX,2023,Female,0.49 [0.28 - 0.73],0.49,0.28,0.73
10014152,COUNTRY,NRU,WPR,Western Pacific,SEX,2023,Female,No data,,,
10017162,COUNTRY,TLS,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10026403,COUNTRY,GAB,AFR,Africa,SEX,2023,Female,1.2 [0.62 - 2.1],1.2,0.62,2.1
10034151,COUNTRY,BEN,AFR,Africa,SEX,2023,Female,0.13 [<0.1 - 0.19],0.13,0.1,0.19
10121540,COUNTRY,ESP,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3767650,COUNTRY,BRB,AMR,Americas,SEX,2023,Female,0.19 [0.14 - 0.26],0.19,0.14,0.26
3769364,COUNTRY,HND,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3797644,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2023,Female,0.37 [0.22 - 0.59],0.37,0.22,0.59
3811595,COUNTRY,IDN,WPR,Western Pacific,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3849771,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3851066,COUNTRY,MLI,AFR,Africa,SEX,2023,Female,0.21 [0.15 - 0.32],0.21,0.15,0.32
3865412,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3963893,COUNTRY,NIC,AMR,Americas,SEX,2023,Female,No data,,,
3964142,COUNTRY,SWE,EUR,Europe,SEX,2023,Female,No data,,,
3972670,COUNTRY,SMR,EUR,Europe,SEX,2023,Female,No data,,,
4040035,COUNTRY,BRN,WPR,Western Pacific,SEX,2023,Female,No data,,,
4043106,COUNTRY,STP,AFR,Africa,SEX,2023,Female,No data,,,
4089453,COUNTRY,PER,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4094860,COUNTRY,ZAF,AFR,Africa,SEX,2023,Female,4.2 [3.7 - 4.7],4.2,3.7,4.7
4172332,COUNTRY,ATG,AMR,Americas,SEX,2023,Female,No data,,,
4179428,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4200891,COUNTRY,BWA,AFR,Africa,SEX,2023,Female,2.6 [2.1 - 3.1],2.6,2.1,3.1
4268692,REGION,AMR,,,SEX,2023,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4285308,COUNTRY,USA,AMR,Americas,SEX,2023,Female,No data,,,
4287457,COUNTRY,GUY,AMR,Americas,SEX,2023,Female,0.7 [0.46 - 1.3],0.7,0.46,1.3
4290503,COUNTRY,TUR,EUR,Europe,SEX,2023,Female,No data,,,
4366676,COUNTRY,KIR,WPR,Western Pacific,SEX,2023,Female,No data,,,
4372476,COUNTRY,VNM,WPR,Western Pacific,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4427257,COUNTRY,UZB,EUR,Europe,SEX,2023,Female,No data,,,
4460460,COUNTRY,FIN,EUR,Europe,SEX,2023,Female,No data,,,
4501336,COUNTRY,LTU,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4514774,COUNTRY,SVK,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4553528,COUNTRY,CMR,AFR,Africa,SEX,2023,Female,0.58 [0.42 - 0.84],0.58,0.42,0.84
4602745,COUNTRY,NPL,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4643167,COUNTRY,FRA,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4673937,COUNTRY,RWA,AFR,Africa,SEX,2023,Female,0.26 [0.17 - 0.41],0.26,0.17,0.41
4700340,COUNTRY,TCD,AFR,Africa,SEX,2023,Female,0.25 [0.14 - 0.4],0.25,0.14,0.4
27777,COUNTRY,BFA,AFR,Africa,SEX,2023,Female,0.16 [0.1 - 0.23],0.16,0.1,0.23
30510,COUNTRY,GEO,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
641457,COUNTRY,LUX,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
645411,REGION,EMR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
669397,COUNTRY,TTO,AMR,Americas,SEX,2023,Female,No data,,,
700036,COUNTRY,ISL,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
716951,COUNTRY,FSM,WPR,Western Pacific,SEX,2023,Female,No data,,,
878073,COUNTRY,MKD,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
878464,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2023,Female,0.11 [<0.1 - 0.2],0.11,0.1,0.2
901382,COUNTRY,SLB,WPR,Western Pacific,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
957763,COUNTRY,THA,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
992210,COUNTRY,ERI,AFR,Africa,SEX,2023,Female,0.13 [<0.1 - 0.22],0.13,0.1,0.22
1007337,COUNTRY,TJK,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1175130,COUNTRY,ITA,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1223127,COUNTRY,SVN,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1243827,COUNTRY,SEN,AFR,Africa,SEX,2023,Female,0.16 [0.15 - 0.18],0.16,0.15,0.18
1292597,COUNTRY,ISR,EUR,Europe,SEX,2023,Female,No data,,,
1292797,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1299896,COUNTRY,VCT,AMR,Americas,SEX,2023,Female,No data,,,
1359902,COUNTRY,SLV,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1414478,COUNTRY,ECU,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1446050,COUNTRY,MWI,AFR,Africa,SEX,2023,Female,0.79 [0.63 - 1],0.79,0.63,1.0
1465322,COUNTRY,BTN,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1686168,COUNTRY,CHE,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1708750,COUNTRY,MUS,AFR,Africa,SEX,2023,Female,No data,,,
1728058,REGION,SEAR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1728342,COUNTRY,LVA,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1738065,COUNTRY,RUS,EUR,Europe,SEX,2023,Female,No data,,,
1806598,COUNTRY,COG,AFR,Africa,SEX,2023,Female,2.5 [1.2 - 4],2.5,1.2,4.0
1839481,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2023,Female,No data,,,
1902530,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1966535,COUNTRY,NOR,EUR,Europe,SEX,2023,Female,No data,,,
2113466,COUNTRY,NZL,WPR,Western Pacific,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2114617,COUNTRY,DMA,AMR,Americas,SEX,2023,Female,No data,,,
2126927,COUNTRY,DZA,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2308712,COUNTRY,NIU,WPR,Western Pacific,SEX,2023,Female,No data,,,
2311371,COUNTRY,KGZ,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2322082,COUNTRY,LCA,AMR,Americas,SEX,2023,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
2349719,COUNTRY,JAM,AMR,Americas,SEX,2023,Female,0.37 [0.29 - 0.46],0.37,0.29,0.46
2352827,COUNTRY,SYC,AFR,Africa,SEX,2023,Female,No data,,,
