Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
27817,COUNTRY,LTU,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
56407,COUNTRY,LSO,AFR,Africa,SEX,2023,Female,3.8 [2.7 - 5.1],3.8,2.7,5.1
170809,COUNTRY,NAM,AFR,Africa,SEX,2023,Female,2.8 [2.2 - 3.6],2.8,2.2,3.6
230219,COUNTRY,FSM,WPR,Western Pacific,SEX,2023,Female,No data,,,
279827,COUNTRY,NZL,WPR,Western Pacific,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
302308,COUNTRY,SYC,AFR,Africa,SEX,2023,Female,No data,,,
383026,REGION,EUR,,,SEX,2023,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
424588,REGION,AMR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
497748,COUNTRY,TJK,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
573914,COUNTRY,SLV,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
663929,COUNTRY,BGR,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
693662,COUNTRY,GMB,AFR,Africa,SEX,2023,Female,0.59 [0.34 - 1],0.59,0.34,1.0
724493,COUNTRY,AND,EUR,Europe,SEX,2023,Female,No data,,,
732358,COUNTRY,ARG,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
761517,COUNTRY,ISL,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
906869,COUNTRY,GNB,AFR,Africa,SEX,2023,Female,0.64 [0.4 - 1],0.64,0.4,1.0
941911,COUNTRY,SLB,WPR,Western Pacific,SEX,2023,Female,No data,,,
964044,COUNTRY,BRN,WPR,Western Pacific,SEX,2023,Female,No data,,,
982183,COUNTRY,NER,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1004435,COUNTRY,AUS,WPR,Western Pacific,SEX,2023,Female,No data,,,
1038165,COUNTRY,POL,EUR,Europe,SEX,2023,Female,No data,,,
1039065,COUNTRY,BHS,AMR,Americas,SEX,2023,Female,0.12 [<0.1 - 0.19],0.12,0.1,0.19
1115029,COUNTRY,URY,AMR,Americas,SEX,2023,Female,0.16 [<0.1 - 0.32],0.16,0.1,0.32
1165174,COUNTRY,CMR,AFR,Africa,SEX,2023,Female,No data,,,
1190566,COUNTRY,KEN,AFR,Africa,SEX,2023,Female,0.4 [0.22 - 0.67],0.4,0.22,0.67
1270017,COUNTRY,MNE,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1292599,COUNTRY,FRA,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1329493,COUNTRY,GIN,AFR,Africa,SEX,2023,Female,0.39 [0.24 - 0.6],0.39,0.24,0.6
1347184,COUNTRY,GBR,EUR,Europe,SEX,2023,Female,No data,,,
1348355,COUNTRY,ZMB,AFR,Africa,SEX,2023,Female,1.6 [1.1 - 2.1],1.6,1.1,2.1
1417414,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1497897,COUNTRY,HUN,EUR,Europe,SEX,2023,Female,No data,,,
1506011,COUNTRY,NOR,EUR,Europe,SEX,2023,Female,No data,,,
1561163,GLOBAL,GLOBAL,,,SEX,2023,Female,0.15 [0.11 - 0.19],0.15,0.11,0.19
1574582,COUNTRY,CHE,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1582175,COUNTRY,MOZ,AFR,Africa,SEX,2023,Female,3.2 [2.5 - 4],3.2,2.5,4.0
1634348,COUNTRY,KNA,AMR,Americas,SEX,2023,Female,No data,,,
1638246,COUNTRY,HRV,EUR,Europe,SEX,2023,Female,No data,,,
1639678,COUNTRY,FIN,EUR,Europe,SEX,2023,Female,No data,,,
1831610,COUNTRY,IDN,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1889574,COUNTRY,NGA,AFR,Africa,SEX,2023,Female,0.42 [0.32 - 0.54],0.42,0.32,0.54
1937808,COUNTRY,CAN,AMR,Americas,SEX,2023,Female,No data,,,
1998142,COUNTRY,USA,AMR,Americas,SEX,2023,Female,No data,,,
2011064,COUNTRY,PRK,SEAR,South-East Asia,SEX,2023,Female,No data,,,
2025973,COUNTRY,VEN,AMR,Americas,SEX,2023,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
2101177,COUNTRY,ALB,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2122037,COUNTRY,CRI,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2135399,COUNTRY,VCT,AMR,Americas,SEX,2023,Female,No data,,,
2137094,COUNTRY,DZA,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
