Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
29112,COUNTRY,BFA,AFR,Africa,SEX,2023,Female,0.16 [0.1 - 0.23],0.16,0.1,0.23
31960,COUNTRY,GEO,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
188886,COUNTRY,LUX,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
193067,REGION,EMR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
218087,COUNTRY,TTO,AMR,Americas,SEX,2023,Female,No data,,,
250096,COUNTRY,ISL,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
267742,COUNTRY,FSM,WPR,Western Pacific,SEX,2023,Female,No data,,,
436253,COUNTRY,MKD,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
436660,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2023,Female,0.11 [<0.1 - 0.2],0.11,0.1,0.2
460608,COUNTRY,SLB,WPR,Western Pacific,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
519699,COUNTRY,THA,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
555813,COUNTRY,ERI,AFR,Africa,SEX,2023,Female,0.13 [<0.1 - 0.22],0.13,0.1,0.22
571604,COUNTRY,TJK,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
747293,COUNTRY,ITA,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
797586,COUNTRY,SVN,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
819209,COUNTRY,SEN,AFR,Africa,SEX,2023,Female,0.16 [0.15 - 0.18],0.16,0.15,0.18
870178,COUNTRY,ISR,EUR,Europe,SEX,2023,Female,No data,,,
