Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
27820,COUNTRY,LTU,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
56411,COUNTRY,LSO,AFR,Africa,SEX,Female,2023,3.8 [2.7 - 5.1],3.8,2.7,5.1
170818,COUNTRY,NAM,AFR,Africa,SEX,Female,2023,2.8 [2.2 - 3.6],2.8,2.2,3.6
230232,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2023,No data,,,
279841,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
302323,COUNTRY,SYC,AFR,Africa,SEX,Female,2023,No data,,,
383053,REGION,EUR,,,SEX,Female,2023,0.1 [<0.1 - 0.12],0.1,0.1,0.12
424616,REGION,AMR,,,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
497780,COUNTRY,TJK,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
573950,COUNTRY,SLV,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
663974,COUNTRY,BGR,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
693709,COUNTRY,GMB,AFR,Africa,SEX,Female,2023,0.59 [0.34 - 1],0.59,0.34,1.0
724542,COUNTRY,AND,EUR,Europe,SEX,Female,2023,No data,,,
732407,COUNTRY,ARG,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
761568,COUNTRY,ISL,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
906930,COUNTRY,GNB,AFR,Africa,SEX,Female,2023,0.64 [0.4 - 1],0.64,0.4,1.0
941975,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2023,No data,,,
964111,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2023,No data,,,
982251,COUNTRY,NER,AFR,Africa,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1004505,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2023,No data,,,
1038236,COUNTRY,POL,EUR,Europe,SEX,Female,2023,No data,,,
1039136,COUNTRY,BHS,AMR,Americas,SEX,Female,2023,0.12 [<0.1 - 0.19],0.12,0.1,0.19
1115101,COUNTRY,URY,AMR,Americas,SEX,Female,2023,0.16 [<0.1 - 0.32],0.16,0.1,0.32
1165248,COUNTRY,CMR,AFR,Africa,SEX,Female,2023,No data,,,
1190640,COUNTRY,KEN,AFR,Africa,SEX,Female,2023,0.4 [0.22 - 0.67],0.4,0.22,0.67
1270095,COUNTRY,MNE,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1292678,COUNTRY,FRA,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1329574,COUNTRY,GIN,AFR,Africa,SEX,Female,2023,0.39 [0.24 - 0.6],0.39,0.24,0.6
1347267,COUNTRY,GBR,EUR,Europe,SEX,Female,2023,No data,,,
1348438,COUNTRY,ZMB,AFR,Africa,SEX,Female,2023,1.6 [1.1 - 2.1],1.6,1.1,2.1
1417499,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1497984,COUNTRY,HUN,EUR,Europe,SEX,Female,2023,No data,,,
1506098,COUNTRY,NOR,EUR,Europe,SEX,Female,2023,No data,,,
1561255,GLOBAL,GLOBAL,,,SEX,Female,2023,0.15 [0.11 - 0.19],0.15,0.11,0.19
1574676,COUNTRY,CHE,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1582269,COUNTRY,MOZ,AFR,Africa,SEX,Female,2023,3.2 [2.5 - 4],3.2,2.5,4.0
1634447,COUNTRY,KNA,AMR,Americas,SEX,Female,2023,No data,,,
1638345,COUNTRY,HRV,EUR,Europe,SEX,Female,2023,No data,,,
1639777,COUNTRY,FIN,EUR,Europe,SEX,Female,2023,No data,,,
1831723,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1889692,COUNTRY,NGA,AFR,Africa,SEX,Female,2023,0.42 [0.32 - 0.54],0.42,0.32,0.54
1937927,COUNTRY,CAN,AMR,Americas,SEX,Female,2023,No data,,,
1998265,COUNTRY,USA,AMR,Americas,SEX,Female,2023,No data,,,
2011188,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2023,No data,,,
2026097,COUNTRY,VEN,AMR,Americas,SEX,Female,2023,0.14 [0.12 - 0.17],0.14,0.12,0.17
2101307,COUNTRY,ALB,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2122169,COUNTRY,CRI,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2135531,COUNTRY,VCT,AMR,Americas,SEX,Female,2023,No data,,,
