Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2109875,COUNTRY,NIU,WPR,Western Pacific,SEX,2023,Female,No data,,,
2112693,COUNTRY,KGZ,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2124024,COUNTRY,LCA,AMR,Americas,SEX,2023,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
2153248,COUNTRY,JAM,AMR,Americas,SEX,2023,Female,0.37 [0.29 - 0.46],0.37,0.29,0.46
2156532,COUNTRY,SYC,AFR,Africa,SEX,2023,Female,No data,,,
2204935,COUNTRY,LSO,AFR,Africa,SEX,2023,Female,2.9 [2.1 - 3.9],2.9,2.1,3.9
2264545,COUNTRY,TON,WPR,Western Pacific,SEX,2023,Female,No data,,,
2282047,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2293125,COUNTRY,UKR,EUR,Europe,SEX,2023,Female,No data,,,
2302716,COUNTRY,COD,AFR,Africa,SEX,2023,Female,0.27 [0.15 - 0.44],0.27,0.15,0.44
2400052,COUNTRY,ARG,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2432158,COUNTRY,AUT,EUR,Europe,SEX,2023,Female,No data,,,
2574572,REGION,EUR,,,SEX,2023,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2676469,COUNTRY,DOM,AMR,Americas,SEX,2023,Female,0.33 [0.18 - 0.46],0.33,0.18,0.46
2705899,COUNTRY,KHM,WPR,Western Pacific,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2877925,COUNTRY,ZWE,AFR,Africa,SEX,2023,Female,1.1 [0.9 - 1.4],1.1,0.9,1.4
2955174,COUNTRY,CHN,WPR,Western Pacific,SEX,2023,Female,No data,,,
2957038,COUNTRY,NAM,AFR,Africa,SEX,2023,Female,2.1 [1.6 - 2.8],2.1,1.6,2.8
2972718,REGION,WPR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3017513,COUNTRY,SSD,AFR,Africa,SEX,2023,Female,0.66 [0.43 - 0.97],0.66,0.43,0.97
3037827,COUNTRY,AZE,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3070675,COUNTRY,TKM,EUR,Europe,SEX,2023,Female,No data,,,
3117559,COUNTRY,KNA,AMR,Americas,SEX,2023,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3131183,COUNTRY,ETH,AFR,Africa,SEX,2023,Female,0.12 [<0.1 - 0.22],0.12,0.1,0.22
29380,COUNTRY,BFA,AFR,Africa,SEX,2023,Female,0.16 [0.1 - 0.23],0.16,0.1,0.23
32279,COUNTRY,GEO,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
346245,COUNTRY,LUX,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
350438,REGION,EMR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
375819,COUNTRY,TTO,AMR,Americas,SEX,2023,Female,No data,,,
408253,COUNTRY,ISL,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
426142,COUNTRY,FSM,WPR,Western Pacific,SEX,2023,Female,No data,,,
596609,COUNTRY,MKD,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
597015,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2023,Female,0.11 [<0.1 - 0.2],0.11,0.1,0.2
621251,COUNTRY,SLB,WPR,Western Pacific,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
680918,COUNTRY,THA,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
717427,COUNTRY,ERI,AFR,Africa,SEX,2023,Female,0.13 [<0.1 - 0.22],0.13,0.1,0.22
733419,COUNTRY,TJK,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
911034,COUNTRY,ITA,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
961780,COUNTRY,SVN,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
983626,COUNTRY,SEN,AFR,Africa,SEX,2023,Female,0.16 [0.15 - 0.18],0.16,0.15,0.18
1035250,COUNTRY,ISR,EUR,Europe,SEX,2023,Female,No data,,,
