Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
27820,COUNTRY,LTU,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
56409,COUNTRY,LSO,AFR,Africa,SEX,Female,2023,3.8 [2.7 - 5.1],3.8,2.7,5.1
170815,COUNTRY,NAM,AFR,Africa,SEX,Female,2023,2.8 [2.2 - 3.6],2.8,2.2,3.6
230227,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2023,No data,,,
279837,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
302320,COUNTRY,SYC,AFR,Africa,SEX,Female,2023,No data,,,
383051,REGION,EUR,,,SEX,Female,2023,0.1 [<0.1 - 0.12],0.1,0.1,0.12
424613,REGION,AMR,,,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
497778,COUNTRY,TJK,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
573948,COUNTRY,SLV,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
663973,COUNTRY,BGR,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
693706,COUNTRY,GMB,AFR,Africa,SEX,Female,2023,0.59 [0.34 - 1],0.59,0.34,1.0
724539,COUNTRY,AND,EUR,Europe,SEX,Female,2023,No data,,,
732404,COUNTRY,ARG,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
761565,COUNTRY,ISL,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
906929,COUNTRY,GNB,AFR,Africa,SEX,Female,2023,0.64 [0.4 - 1],0.64,0.4,1.0
941974,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2023,No data,,,
964110,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2023,No data,,,
982250,COUNTRY,NER,AFR,Africa,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1004504,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2023,No data,,,
1038234,COUNTRY,POL,EUR,Europe,SEX,Female,2023,No data,,,
1039134,COUNTRY,BHS,AMR,Americas,SEX,Female,2023,0.12 [<0.1 - 0.19],0.12,0.1,0.19
1115101,COUNTRY,URY,AMR,Americas,SEX,Female,2023,0.16 [<0.1 - 0.32],0.16,0.1,0.32
1165248,COUNTRY,CMR,AFR,Africa,SEX,Female,2023,No data,,,
1190642,COUNTRY,KEN,AFR,Africa,SEX,Female,2023,0.4 [0.22 - 0.67],0.4,0.22,0.67
1270096,COUNTRY,MNE,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1292679,COUNTRY,FRA,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1329575,COUNTRY,GIN,AFR,Africa,SEX,Female,2023,0.39 [0.24 - 0.6],0.39,0.24,0.6
1347269,COUNTRY,GBR,EUR,Europe,SEX,Female,2023,No data,,,
1348440,COUNTRY,ZMB,AFR,Africa,SEX,Female,2023,1.6 [1.1 - 2.1],1.6,1.1,2.1
1417502,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1497989,COUNTRY,HUN,EUR,Europe,SEX,Female,2023,No data,,,
1506104,COUNTRY,NOR,EUR,Europe,SEX,Female,2023,No data,,,
1561262,GLOBAL,GLOBAL,,,SEX,Female,2023,0.15 [0.11 - 0.19],0.15,0.11,0.19
1574681,COUNTRY,CHE,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1582274,COUNTRY,MOZ,AFR,Africa,SEX,Female,2023,3.2 [2.5 - 4],3.2,2.5,4.0
1634452,COUNTRY,KNA,AMR,Americas,SEX,Female,2023,No data,,,
1638350,COUNTRY,HRV,EUR,Europe,SEX,Female,2023,No data,,,
1639782,COUNTRY,FIN,EUR,Europe,SEX,Female,2023,No data,,,
1831731,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1889699,COUNTRY,NGA,AFR,Africa,SEX,Female,2023,0.42 [0.32 - 0.54],0.42,0.32,0.54
1937935,COUNTRY,CAN,AMR,Americas,SEX,Female,2023,No data,,,
1998274,COUNTRY,USA,AMR,Americas,SEX,Female,2023,No data,,,
2011197,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2023,No data,,,
2026107,COUNTRY,VEN,AMR,Americas,SEX,Female,2023,0.14 [0.12 - 0.17],0.14,0.12,0.17
2101317,COUNTRY,ALB,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2122178,COUNTRY,CRI,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2135539,COUNTRY,VCT,AMR,Americas,SEX,Female,2023,No data,,,
2137235,COUNTRY,DZA,AFR,Africa,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2141246,COUNTRY,ERI,AFR,Africa,SEX,Female,2023,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2178572,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2268761,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2023,No data,,,
2313477,COUNTRY,GNQ,AFR,Africa,SEX,Female,2023,No data,,,
2414021,COUNTRY,ROU,EUR,Europe,SEX,Female,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2417512,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2460679,COUNTRY,CHL,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2562519,COUNTRY,ESP,EUR,Europe,SEX,Female,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2631183,COUNTRY,ECU,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2686783,COUNTRY,STP,AFR,Africa,SEX,Female,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2731919,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2753841,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2776503,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2836570,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2023,No data,,,
2875092,COUNTRY,BEN,AFR,Africa,SEX,Female,2023,0.12 [<0.1 - 0.22],0.12,0.1,0.22
2889403,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2023,No data,,,
2932718,COUNTRY,TTO,AMR,Americas,SEX,Female,2023,No data,,,
2932971,COUNTRY,GUY,AMR,Americas,SEX,Female,2023,0.68 [0.45 - 1.2],0.68,0.45,1.2
2992270,COUNTRY,BIH,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3010790,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3059914,COUNTRY,SLE,AFR,Africa,SEX,Female,2023,0.46 [0.26 - 0.78],0.46,0.26,0.78
3126144,COUNTRY,CAF,AFR,Africa,SEX,Female,2023,No data,,,
3152701,COUNTRY,ITA,EUR,Europe,SEX,Female,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3227769,COUNTRY,MEX,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3247167,COUNTRY,LBR,AFR,Africa,SEX,Female,2023,0.18 [<0.1 - 0.34],0.18,0.1,0.34
3265111,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2023,No data,,,
3400520,COUNTRY,NIC,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3447385,COUNTRY,BLZ,AMR,Americas,SEX,Female,2023,0.35 [0.23 - 0.43],0.35,0.23,0.43
3495566,COUNTRY,CYP,EUR,Europe,SEX,Female,2023,No data,,,
3594446,COUNTRY,KGZ,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3666279,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2023,No data,,,
3853537,COUNTRY,ZAF,AFR,Africa,SEX,Female,2023,3.5 [3.1 - 3.9],3.5,3.1,3.9
3994674,COUNTRY,TUR,EUR,Europe,SEX,Female,2023,No data,,,
4042542,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4069507,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4197285,COUNTRY,IRL,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4241132,COUNTRY,ETH,AFR,Africa,SEX,Female,2023,<0.1 [<0.1 - 0.2],0.1,0.1,0.2
4363229,COUNTRY,ATG,AMR,Americas,SEX,Female,2023,No data,,,
4440261,COUNTRY,MUS,AFR,Africa,SEX,Female,2023,0.74 [0.53 - 0.95],0.74,0.53,0.95
4449654,REGION,AFR,,,SEX,Female,2023,0.68 [0.51 - 0.91],0.68,0.51,0.91
4468393,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2023,No data,,,
4471922,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2023,0.14 [0.12 - 0.15],0.14,0.12,0.15
4513653,COUNTRY,ISR,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4567631,COUNTRY,SUR,AMR,Americas,SEX,Female,2023,0.73 [0.53 - 0.94],0.73,0.53,0.94
4848881,COUNTRY,TZA,AFR,Africa,SEX,Female,2023,1.1 [0.9 - 1.4],1.1,0.9,1.4
4925972,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4960631,COUNTRY,BLR,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5301772,COUNTRY,SMR,EUR,Europe,SEX,Female,2023,No data,,,
5330994,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2023,No data,,,
5331932,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5343015,COUNTRY,CIV,AFR,Africa,SEX,Female,2023,0.46 [0.25 - 0.78],0.46,0.25,0.78
5477893,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5488134,COUNTRY,LCA,AMR,Americas,SEX,Female,2023,No data,,,
5491327,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5560549,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2023,0.36 [0.17 - 0.69],0.36,0.17,0.69
5585393,COUNTRY,SVK,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5612908,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2023,No data,,,
5618201,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5626454,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2023,No data,,,
5727885,COUNTRY,TCD,AFR,Africa,SEX,Female,2023,0.3 [0.18 - 0.46],0.3,0.18,0.46
5810054,COUNTRY,DOM,AMR,Americas,SEX,Female,2023,0.31 [0.18 - 0.42],0.31,0.18,0.42
5859259,COUNTRY,BDI,AFR,Africa,SEX,Female,2023,0.14 [0.11 - 0.2],0.14,0.11,0.2
5896648,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2023,No data,,,
5930051,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2023,0.84 [0.67 - 1.1],0.84,0.67,1.1
5960202,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2023,No data,,,
5975542,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2023,0.1 [<0.1 - 0.19],0.1,0.1,0.19
5983883,COUNTRY,ARM,EUR,Europe,SEX,Female,2023,0.11 [<0.1 - 0.12],0.11,0.1,0.12
6053561,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6058551,COUNTRY,PER,AMR,Americas,SEX,Female,2023,0.11 [<0.1 - 0.15],0.11,0.1,0.15
6118466,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6126041,COUNTRY,GTM,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6138134,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6227069,COUNTRY,RWA,AFR,Africa,SEX,Female,2023,0.31 [0.22 - 0.45],0.31,0.22,0.45
6309719,COUNTRY,DMA,AMR,Americas,SEX,Female,2023,No data,,,
6324330,COUNTRY,PRT,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6331736,COUNTRY,BRA,AMR,Americas,SEX,Female,2023,0.12 [0.11 - 0.13],0.12,0.11,0.13
6332897,REGION,SEAR,,,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6335335,COUNTRY,GEO,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6398005,COUNTRY,COD,AFR,Africa,SEX,Female,2023,0.21 [0.11 - 0.34],0.21,0.11,0.34
6420963,COUNTRY,AUT,EUR,Europe,SEX,Female,2023,No data,,,
6446764,COUNTRY,BFA,AFR,Africa,SEX,Female,2023,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6537282,COUNTRY,COG,AFR,Africa,SEX,Female,2023,2.3 [1.2 - 4.2],2.3,1.2,4.2
6591048,COUNTRY,SEN,AFR,Africa,SEX,Female,2023,0.14 [0.11 - 0.2],0.14,0.11,0.2
6635915,COUNTRY,ZWE,AFR,Africa,SEX,Female,2023,1.2 [0.79 - 1.7],1.2,0.79,1.7
6650391,COUNTRY,MLT,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6652892,COUNTRY,CUB,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6668848,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2023,No data,,,
