Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8099496,COUNTRY,VEN,AMR,Americas,SEX,2023,Female,0.15 [0.1 - 0.19],0.15,0.1,0.19
8107341,COUNTRY,PLW,WPR,Western Pacific,SEX,2023,Female,No data,,,
8145662,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8192419,COUNTRY,KEN,AFR,Africa,SEX,2023,Female,0.5 [0.31 - 0.78],0.5,0.31,0.78
8440098,COUNTRY,PAN,AMR,Americas,SEX,2023,Female,0.2 [0.17 - 0.23],0.2,0.17,0.23
8452815,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2023,Female,No data,,,
8454550,COUNTRY,VUT,WPR,Western Pacific,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8480649,COUNTRY,MNE,EUR,Europe,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8485108,COUNTRY,CAF,AFR,Africa,SEX,2023,Female,0.78 [0.38 - 1.5],0.78,0.38,1.5
8547904,COUNTRY,NLD,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8605449,COUNTRY,JPN,WPR,Western Pacific,SEX,2023,Female,No data,,,
8745376,COUNTRY,AND,EUR,Europe,SEX,2023,Female,No data,,,
8749423,COUNTRY,GIN,AFR,Africa,SEX,2023,Female,0.45 [0.26 - 0.69],0.45,0.26,0.69
8766957,COUNTRY,SWZ,AFR,Africa,SEX,2023,Female,5.7 [4.5 - 7.1],5.7,4.5,7.1
8834732,COUNTRY,GNB,AFR,Africa,SEX,2023,Female,0.6 [0.37 - 0.93],0.6,0.37,0.93
8922182,COUNTRY,BLR,EUR,Europe,SEX,2023,Female,No data,,,
8925592,COUNTRY,BIH,EUR,Europe,SEX,2023,Female,No data,,,
8967998,COUNTRY,CHL,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
29471,COUNTRY,BFA,AFR,Africa,SEX,2023,Female,0.16 [0.1 - 0.23],0.16,0.1,0.23
32372,COUNTRY,GEO,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
191202,COUNTRY,LUX,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
195410,REGION,EMR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
220807,COUNTRY,TTO,AMR,Americas,SEX,2023,Female,No data,,,
253253,COUNTRY,ISL,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
271173,COUNTRY,FSM,WPR,Western Pacific,SEX,2023,Female,No data,,,
441910,COUNTRY,MKD,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
442317,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2023,Female,0.11 [<0.1 - 0.2],0.11,0.1,0.2
466576,COUNTRY,SLB,WPR,Western Pacific,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
526345,COUNTRY,THA,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
562921,COUNTRY,ERI,AFR,Africa,SEX,2023,Female,0.13 [<0.1 - 0.22],0.13,0.1,0.22
578924,COUNTRY,TJK,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
756837,COUNTRY,ITA,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
807695,COUNTRY,SVN,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
829597,COUNTRY,SEN,AFR,Africa,SEX,2023,Female,0.16 [0.15 - 0.18],0.16,0.15,0.18
881294,COUNTRY,ISR,EUR,Europe,SEX,2023,Female,No data,,,
881503,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
889008,COUNTRY,VCT,AMR,Americas,SEX,2023,Female,No data,,,
952627,COUNTRY,SLV,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1010475,COUNTRY,ECU,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1043910,COUNTRY,MWI,AFR,Africa,SEX,2023,Female,0.79 [0.63 - 1],0.79,0.63,1.0
1064390,COUNTRY,BTN,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1298459,COUNTRY,CHE,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1322399,COUNTRY,MUS,AFR,Africa,SEX,2023,Female,No data,,,
1342893,REGION,SEAR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1343192,COUNTRY,LVA,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1353471,COUNTRY,RUS,EUR,Europe,SEX,2023,Female,No data,,,
1426048,COUNTRY,COG,AFR,Africa,SEX,2023,Female,2.5 [1.2 - 4],2.5,1.2,4.0
1460916,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2023,Female,No data,,,
1527609,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1595293,COUNTRY,NOR,EUR,Europe,SEX,2023,Female,No data,,,
1750917,COUNTRY,NZL,WPR,Western Pacific,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1752142,COUNTRY,DMA,AMR,Americas,SEX,2023,Female,No data,,,
1765181,COUNTRY,DZA,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1957756,COUNTRY,NIU,WPR,Western Pacific,SEX,2023,Female,No data,,,
1960583,COUNTRY,KGZ,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1971946,COUNTRY,LCA,AMR,Americas,SEX,2023,Female,0.13 [<0.1 - 0.17],0.13,0.1,0.17
2001209,COUNTRY,JAM,AMR,Americas,SEX,2023,Female,0.37 [0.29 - 0.46],0.37,0.29,0.46
2004500,COUNTRY,SYC,AFR,Africa,SEX,2023,Female,No data,,,
2053002,COUNTRY,LSO,AFR,Africa,SEX,2023,Female,2.9 [2.1 - 3.9],2.9,2.1,3.9
2112689,COUNTRY,TON,WPR,Western Pacific,SEX,2023,Female,No data,,,
2130237,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2141336,COUNTRY,UKR,EUR,Europe,SEX,2023,Female,No data,,,
2150948,COUNTRY,COD,AFR,Africa,SEX,2023,Female,0.27 [0.15 - 0.44],0.27,0.15,0.44
2248422,COUNTRY,ARG,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2280592,COUNTRY,AUT,EUR,Europe,SEX,2023,Female,No data,,,
2423258,REGION,EUR,,,SEX,2023,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2525336,COUNTRY,DOM,AMR,Americas,SEX,2023,Female,0.33 [0.18 - 0.46],0.33,0.18,0.46
2554814,COUNTRY,KHM,WPR,Western Pacific,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2727151,COUNTRY,ZWE,AFR,Africa,SEX,2023,Female,1.1 [0.9 - 1.4],1.1,0.9,1.4
2804526,COUNTRY,CHN,WPR,Western Pacific,SEX,2023,Female,No data,,,
2806389,COUNTRY,NAM,AFR,Africa,SEX,2023,Female,2.1 [1.6 - 2.8],2.1,1.6,2.8
2822085,REGION,WPR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2866953,COUNTRY,SSD,AFR,Africa,SEX,2023,Female,0.66 [0.43 - 0.97],0.66,0.43,0.97
2887293,COUNTRY,AZE,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2920190,COUNTRY,TKM,EUR,Europe,SEX,2023,Female,No data,,,
2967171,COUNTRY,KNA,AMR,Americas,SEX,2023,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
