Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5226507,COUNTRY,LBR,AFR,Africa,SEX,Female,2023,No data,,,
5233289,GLOBAL,GLOBAL,,,SEX,Female,2023,0.16 [0.12 - 0.21],0.16,0.12,0.21
5273399,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5316266,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2023,0.15 [0.13 - 0.16],0.15,0.13,0.16
5335129,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5346022,COUNTRY,BHS,AMR,Americas,SEX,Female,2023,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5363777,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2023,No data,,,
5468685,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5514059,COUNTRY,GBR,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5618229,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2023,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5634930,COUNTRY,ROU,EUR,Europe,SEX,Female,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5697387,COUNTRY,CAN,AMR,Americas,SEX,Female,2023,No data,,,
5702632,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5735998,COUNTRY,GRC,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5780976,COUNTRY,GHA,AFR,Africa,SEX,Female,2023,0.7 [0.46 - 1.1],0.7,0.46,1.1
5906672,COUNTRY,SLE,AFR,Africa,SEX,Female,2023,0.4 [0.24 - 0.66],0.4,0.24,0.66
6000415,COUNTRY,CUB,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
