Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
29327,COUNTRY,BFA,AFR,Africa,SEX,2023,Female,0.16 [0.1 - 0.23],0.16,0.1,0.23
32203,COUNTRY,GEO,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
190137,COUNTRY,LUX,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
194337,REGION,EMR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
219544,COUNTRY,TTO,AMR,Americas,SEX,2023,Female,No data,,,
251783,COUNTRY,ISL,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
269554,COUNTRY,FSM,WPR,Western Pacific,SEX,2023,Female,No data,,,
439271,COUNTRY,MKD,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
439673,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2023,Female,0.11 [<0.1 - 0.2],0.11,0.1,0.2
463780,COUNTRY,SLB,WPR,Western Pacific,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
523231,COUNTRY,THA,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
559599,COUNTRY,ERI,AFR,Africa,SEX,2023,Female,0.13 [<0.1 - 0.22],0.13,0.1,0.22
575467,COUNTRY,TJK,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
752332,COUNTRY,ITA,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
802924,COUNTRY,SVN,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
824745,COUNTRY,SEN,AFR,Africa,SEX,2023,Female,0.16 [0.15 - 0.18],0.16,0.15,0.18
876138,COUNTRY,ISR,EUR,Europe,SEX,2023,Female,No data,,,
876344,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
883769,COUNTRY,VCT,AMR,Americas,SEX,2023,Female,No data,,,
946989,COUNTRY,SLV,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1004509,COUNTRY,ECU,AMR,Americas,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1037742,COUNTRY,MWI,AFR,Africa,SEX,2023,Female,0.79 [0.63 - 1],0.79,0.63,1.0
1058122,COUNTRY,BTN,SEAR,South-East Asia,SEX,2023,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1290836,COUNTRY,CHE,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1314648,COUNTRY,MUS,AFR,Africa,SEX,2023,Female,No data,,,
1335044,REGION,SEAR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1335332,COUNTRY,LVA,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1345531,COUNTRY,RUS,EUR,Europe,SEX,2023,Female,No data,,,
1417755,COUNTRY,COG,AFR,Africa,SEX,2023,Female,2.5 [1.2 - 4],2.5,1.2,4.0
1452483,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2023,Female,No data,,,
1518837,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1586074,COUNTRY,NOR,EUR,Europe,SEX,2023,Female,No data,,,
1740803,COUNTRY,NZL,WPR,Western Pacific,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
