Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7802579,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2023,1.3 [1.1 - 1.6],1.3,1.1,1.6
7807848,COUNTRY,GRD,AMR,Americas,SEX,Female,2023,No data,,,
7839437,COUNTRY,BDI,AFR,Africa,SEX,Female,2023,0.11 [<0.1 - 0.18],0.11,0.1,0.18
7851457,COUNTRY,CZE,EUR,Europe,SEX,Female,2023,No data,,,
7949603,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2023,1.1 [0.81 - 1.9],1.1,0.81,1.9
7951588,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8028371,COUNTRY,MRT,AFR,Africa,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8035501,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2023,No data,,,
8111450,COUNTRY,VEN,AMR,Americas,SEX,Female,2023,0.15 [0.1 - 0.19],0.15,0.1,0.19
8119300,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2023,No data,,,
8157662,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8204475,COUNTRY,KEN,AFR,Africa,SEX,Female,2023,0.5 [0.31 - 0.78],0.5,0.31,0.78
8452409,COUNTRY,PAN,AMR,Americas,SEX,Female,2023,0.2 [0.17 - 0.23],0.2,0.17,0.23
8465147,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2023,No data,,,
8466883,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8493011,COUNTRY,MNE,EUR,Europe,SEX,Female,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8497479,COUNTRY,CAF,AFR,Africa,SEX,Female,2023,0.78 [0.38 - 1.5],0.78,0.38,1.5
8560368,COUNTRY,NLD,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8617986,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2023,No data,,,
8758047,COUNTRY,AND,EUR,Europe,SEX,Female,2023,No data,,,
8762101,COUNTRY,GIN,AFR,Africa,SEX,Female,2023,0.45 [0.26 - 0.69],0.45,0.26,0.69
8779662,COUNTRY,SWZ,AFR,Africa,SEX,Female,2023,5.7 [4.5 - 7.1],5.7,4.5,7.1
29480,COUNTRY,BFA,AFR,Africa,SEX,Female,2023,0.16 [0.1 - 0.23],0.16,0.1,0.23
32384,COUNTRY,GEO,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
194842,COUNTRY,LUX,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
199048,REGION,EMR,,,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
224498,COUNTRY,TTO,AMR,Americas,SEX,Female,2023,No data,,,
257008,COUNTRY,ISL,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
274944,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2023,No data,,,
445854,COUNTRY,MKD,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
446261,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2023,0.11 [<0.1 - 0.2],0.11,0.1,0.2
470554,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
530394,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
566988,COUNTRY,ERI,AFR,Africa,SEX,Female,2023,0.13 [<0.1 - 0.22],0.13,0.1,0.22
583023,COUNTRY,TJK,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
761091,COUNTRY,ITA,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
811977,COUNTRY,SVN,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
833887,COUNTRY,SEN,AFR,Africa,SEX,Female,2023,0.16 [0.15 - 0.18],0.16,0.15,0.18
885641,COUNTRY,ISR,EUR,Europe,SEX,Female,2023,No data,,,
885850,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
893356,COUNTRY,VCT,AMR,Americas,SEX,Female,2023,No data,,,
957018,COUNTRY,SLV,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1014918,COUNTRY,ECU,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1048369,COUNTRY,MWI,AFR,Africa,SEX,Female,2023,0.79 [0.63 - 1],0.79,0.63,1.0
1068854,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1303135,COUNTRY,CHE,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1327114,COUNTRY,MUS,AFR,Africa,SEX,Female,2023,No data,,,
1347622,REGION,SEAR,,,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1347921,COUNTRY,LVA,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1358208,COUNTRY,RUS,EUR,Europe,SEX,Female,2023,No data,,,
1430863,COUNTRY,COG,AFR,Africa,SEX,Female,2023,2.5 [1.2 - 4],2.5,1.2,4.0
1465740,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2023,No data,,,
1532522,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1600289,COUNTRY,NOR,EUR,Europe,SEX,Female,2023,No data,,,
1756058,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1757286,COUNTRY,DMA,AMR,Americas,SEX,Female,2023,No data,,,
1770342,COUNTRY,DZA,AFR,Africa,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1963133,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2023,No data,,,
1965963,COUNTRY,KGZ,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1977335,COUNTRY,LCA,AMR,Americas,SEX,Female,2023,0.13 [<0.1 - 0.17],0.13,0.1,0.17
2006646,COUNTRY,JAM,AMR,Americas,SEX,Female,2023,0.37 [0.29 - 0.46],0.37,0.29,0.46
2009944,COUNTRY,SYC,AFR,Africa,SEX,Female,2023,No data,,,
2058482,COUNTRY,LSO,AFR,Africa,SEX,Female,2023,2.9 [2.1 - 3.9],2.9,2.1,3.9
