Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
29209,COUNTRY,BFA,AFR,Africa,SEX,Female,2023,0.16 [0.1 - 0.23],0.16,0.1,0.23
32075,COUNTRY,GEO,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
189641,COUNTRY,LUX,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
193841,REGION,EMR,,,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
219005,COUNTRY,TTO,AMR,Americas,SEX,Female,2023,No data,,,
251151,COUNTRY,ISL,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
268873,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2023,No data,,,
438058,COUNTRY,MKD,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
438463,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2023,0.11 [<0.1 - 0.2],0.11,0.1,0.2
462531,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
521846,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
558103,COUNTRY,ERI,AFR,Africa,SEX,Female,2023,0.13 [<0.1 - 0.22],0.13,0.1,0.22
573928,COUNTRY,TJK,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
750382,COUNTRY,ITA,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
800838,COUNTRY,SVN,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
822591,COUNTRY,SEN,AFR,Africa,SEX,Female,2023,0.16 [0.15 - 0.18],0.16,0.15,0.18
873813,COUNTRY,ISR,EUR,Europe,SEX,Female,2023,No data,,,
874013,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
881427,COUNTRY,VCT,AMR,Americas,SEX,Female,2023,No data,,,
944521,COUNTRY,SLV,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1001864,COUNTRY,ECU,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1035012,COUNTRY,MWI,AFR,Africa,SEX,Female,2023,0.79 [0.63 - 1],0.79,0.63,1.0
1055347,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1287401,COUNTRY,CHE,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1311179,COUNTRY,MUS,AFR,Africa,SEX,Female,2023,No data,,,
1331527,REGION,SEAR,,,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1331811,COUNTRY,LVA,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1341980,COUNTRY,RUS,EUR,Europe,SEX,Female,2023,No data,,,
1414022,COUNTRY,COG,AFR,Africa,SEX,Female,2023,2.5 [1.2 - 4],2.5,1.2,4.0
1448654,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2023,No data,,,
1514841,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1581931,COUNTRY,NOR,EUR,Europe,SEX,Female,2023,No data,,,
1736241,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1737444,COUNTRY,DMA,AMR,Americas,SEX,Female,2023,No data,,,
1750404,COUNTRY,DZA,AFR,Africa,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1941165,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2023,No data,,,
1943952,COUNTRY,KGZ,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1955204,COUNTRY,LCA,AMR,Americas,SEX,Female,2023,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1984235,COUNTRY,JAM,AMR,Americas,SEX,Female,2023,0.37 [0.29 - 0.46],0.37,0.29,0.46
1987509,COUNTRY,SYC,AFR,Africa,SEX,Female,2023,No data,,,
2035528,COUNTRY,LSO,AFR,Africa,SEX,Female,2023,2.9 [2.1 - 3.9],2.9,2.1,3.9
