Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8981351,COUNTRY,CHL,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9079611,COUNTRY,ALB,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9106449,COUNTRY,EST,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9205860,COUNTRY,UGA,AFR,Africa,SEX,Female,2023,1.1 [0.84 - 1.5],1.1,0.84,1.5
9316092,COUNTRY,GTM,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9420882,COUNTRY,GMB,AFR,Africa,SEX,Female,2023,0.49 [0.28 - 0.84],0.49,0.28,0.84
9507417,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2023,No data,,,
9536557,COUNTRY,BRA,AMR,Americas,SEX,Female,2023,No data,,,
9563124,COUNTRY,SUR,AMR,Americas,SEX,Female,2023,0.49 [0.4 - 0.64],0.49,0.4,0.64
9575703,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9664930,COUNTRY,CIV,AFR,Africa,SEX,Female,2023,0.39 [0.21 - 0.67],0.39,0.21,0.67
9836830,COUNTRY,URY,AMR,Americas,SEX,Female,2023,No data,,,
9854743,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2023,No data,,,
9929043,COUNTRY,BLZ,AMR,Americas,SEX,Female,2023,0.41 [0.31 - 0.48],0.41,0.31,0.48
9938235,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2023,No data,,,
29480,COUNTRY,BFA,AFR,Africa,SEX,Female,2023,0.16 [0.1 - 0.23],0.16,0.1,0.23
32384,COUNTRY,GEO,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
195417,COUNTRY,LUX,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
199623,REGION,EMR,,,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
225072,COUNTRY,TTO,AMR,Americas,SEX,Female,2023,No data,,,
257582,COUNTRY,ISL,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
275518,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2023,No data,,,
446424,COUNTRY,MKD,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
446831,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2023,0.11 [<0.1 - 0.2],0.11,0.1,0.2
471123,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
530962,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
567556,COUNTRY,ERI,AFR,Africa,SEX,Female,2023,0.13 [<0.1 - 0.22],0.13,0.1,0.22
583591,COUNTRY,TJK,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
761654,COUNTRY,ITA,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
812540,COUNTRY,SVN,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
834450,COUNTRY,SEN,AFR,Africa,SEX,Female,2023,0.16 [0.15 - 0.18],0.16,0.15,0.18
886203,COUNTRY,ISR,EUR,Europe,SEX,Female,2023,No data,,,
886412,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
893918,COUNTRY,VCT,AMR,Americas,SEX,Female,2023,No data,,,
957580,COUNTRY,SLV,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1015480,COUNTRY,ECU,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1048931,COUNTRY,MWI,AFR,Africa,SEX,Female,2023,0.79 [0.63 - 1],0.79,0.63,1.0
1069416,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1303694,COUNTRY,CHE,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1327673,COUNTRY,MUS,AFR,Africa,SEX,Female,2023,No data,,,
1348181,REGION,SEAR,,,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1348480,COUNTRY,LVA,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1358767,COUNTRY,RUS,EUR,Europe,SEX,Female,2023,No data,,,
1431422,COUNTRY,COG,AFR,Africa,SEX,Female,2023,2.5 [1.2 - 4],2.5,1.2,4.0
1466298,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2023,No data,,,
1533079,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1600841,COUNTRY,NOR,EUR,Europe,SEX,Female,2023,No data,,,
1756606,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1757834,COUNTRY,DMA,AMR,Americas,SEX,Female,2023,No data,,,
1770890,COUNTRY,DZA,AFR,Africa,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1963678,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2023,No data,,,
1966508,COUNTRY,KGZ,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1977880,COUNTRY,LCA,AMR,Americas,SEX,Female,2023,0.13 [<0.1 - 0.17],0.13,0.1,0.17
2007190,COUNTRY,JAM,AMR,Americas,SEX,Female,2023,0.37 [0.29 - 0.46],0.37,0.29,0.46
2010488,COUNTRY,SYC,AFR,Africa,SEX,Female,2023,No data,,,
2059025,COUNTRY,LSO,AFR,Africa,SEX,Female,2023,2.9 [2.1 - 3.9],2.9,2.1,3.9
2118780,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2023,No data,,,
2136350,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2147455,COUNTRY,UKR,EUR,Europe,SEX,Female,2023,No data,,,
2157071,COUNTRY,COD,AFR,Africa,SEX,Female,2023,0.27 [0.15 - 0.44],0.27,0.15,0.44
2254659,COUNTRY,ARG,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2286842,COUNTRY,AUT,EUR,Europe,SEX,Female,2023,No data,,,
2429681,REGION,EUR,,,SEX,Female,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2531892,COUNTRY,DOM,AMR,Americas,SEX,Female,2023,0.33 [0.18 - 0.46],0.33,0.18,0.46
2561395,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2733918,COUNTRY,ZWE,AFR,Africa,SEX,Female,2023,1.1 [0.9 - 1.4],1.1,0.9,1.4
2811375,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2023,No data,,,
2813244,COUNTRY,NAM,AFR,Africa,SEX,Female,2023,2.1 [1.6 - 2.8],2.1,1.6,2.8
2828958,REGION,WPR,,,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2873879,COUNTRY,SSD,AFR,Africa,SEX,Female,2023,0.66 [0.43 - 0.97],0.66,0.43,0.97
2894244,COUNTRY,AZE,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2927168,COUNTRY,TKM,EUR,Europe,SEX,Female,2023,No data,,,
2974195,COUNTRY,KNA,AMR,Americas,SEX,Female,2023,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2987851,COUNTRY,ETH,AFR,Africa,SEX,Female,2023,0.12 [<0.1 - 0.22],0.12,0.1,0.22
3016657,COUNTRY,DNK,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3098504,COUNTRY,HRV,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3128759,COUNTRY,HUN,EUR,Europe,SEX,Female,2023,No data,,,
3259017,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2023,No data,,,
3366279,COUNTRY,TZA,AFR,Africa,SEX,Female,2023,1.1 [0.84 - 1.4],1.1,0.84,1.4
3510570,COUNTRY,BRB,AMR,Americas,SEX,Female,2023,0.19 [0.14 - 0.26],0.19,0.14,0.26
3512394,COUNTRY,HND,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3542460,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2023,0.37 [0.22 - 0.59],0.37,0.22,0.59
3557282,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3597801,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3599161,COUNTRY,MLI,AFR,Africa,SEX,Female,2023,0.21 [0.15 - 0.32],0.21,0.15,0.32
3614407,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3718808,COUNTRY,NIC,AMR,Americas,SEX,Female,2023,No data,,,
3719071,COUNTRY,SWE,EUR,Europe,SEX,Female,2023,No data,,,
3728110,COUNTRY,SMR,EUR,Europe,SEX,Female,2023,No data,,,
3799522,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2023,No data,,,
3802776,COUNTRY,STP,AFR,Africa,SEX,Female,2023,No data,,,
3851943,COUNTRY,PER,AMR,Americas,SEX,Female,2023,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3857664,COUNTRY,ZAF,AFR,Africa,SEX,Female,2023,4.2 [3.7 - 4.7],4.2,3.7,4.7
3939882,COUNTRY,ATG,AMR,Americas,SEX,Female,2023,No data,,,
3947402,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3970118,COUNTRY,BWA,AFR,Africa,SEX,Female,2023,2.6 [2.1 - 3.1],2.6,2.1,3.1
4041995,REGION,AMR,,,SEX,Female,2023,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4059613,COUNTRY,USA,AMR,Americas,SEX,Female,2023,No data,,,
4061919,COUNTRY,GUY,AMR,Americas,SEX,Female,2023,0.7 [0.46 - 1.3],0.7,0.46,1.3
4065149,COUNTRY,TUR,EUR,Europe,SEX,Female,2023,No data,,,
4145944,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2023,No data,,,
4152090,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4210156,COUNTRY,UZB,EUR,Europe,SEX,Female,2023,No data,,,
4245425,COUNTRY,FIN,EUR,Europe,SEX,Female,2023,No data,,,
4288815,COUNTRY,LTU,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4303044,COUNTRY,SVK,EUR,Europe,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4344211,COUNTRY,CMR,AFR,Africa,SEX,Female,2023,0.58 [0.42 - 0.84],0.58,0.42,0.84
4396466,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4439293,COUNTRY,FRA,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4471879,COUNTRY,RWA,AFR,Africa,SEX,Female,2023,0.26 [0.17 - 0.41],0.26,0.17,0.41
4499854,COUNTRY,TCD,AFR,Africa,SEX,Female,2023,0.25 [0.14 - 0.4],0.25,0.14,0.4
4593698,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2023,No data,,,
4598128,COUNTRY,COM,AFR,Africa,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4618637,COUNTRY,ZMB,AFR,Africa,SEX,Female,2023,2.2 [1.6 - 2.8],2.2,1.6,2.8
4654116,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2023,No data,,,
4672755,COUNTRY,MLT,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4683105,COUNTRY,MDA,EUR,Europe,SEX,Female,2023,0.19 [0.13 - 0.26],0.19,0.13,0.26
4695913,COUNTRY,IRL,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4698957,COUNTRY,CYP,EUR,Europe,SEX,Female,2023,No data,,,
4733908,COUNTRY,POL,EUR,Europe,SEX,Female,2023,No data,,,
4825920,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2023,No data,,,
4849164,COUNTRY,CPV,AFR,Africa,SEX,Female,2023,0.36 [0.22 - 0.52],0.36,0.22,0.52
4960228,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4960512,COUNTRY,NGA,AFR,Africa,SEX,Female,2023,0.32 [0.24 - 0.43],0.32,0.24,0.43
4978161,REGION,AFR,,,SEX,Female,2023,0.74 [0.56 - 1],0.74,0.56,1.0
5000753,COUNTRY,MDG,AFR,Africa,SEX,Female,2023,0.41 [0.3 - 0.56],0.41,0.3,0.56
5022353,COUNTRY,AGO,AFR,Africa,SEX,Female,2023,0.82 [0.66 - 1],0.82,0.66,1.0
5100031,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5113646,COUNTRY,PRT,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5153597,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5236685,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5253603,COUNTRY,LBR,AFR,Africa,SEX,Female,2023,No data,,,
5260411,GLOBAL,GLOBAL,,,SEX,Female,2023,0.16 [0.12 - 0.21],0.16,0.12,0.21
5300744,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2023,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5343816,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2023,0.15 [0.13 - 0.16],0.15,0.13,0.16
5362747,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5373677,COUNTRY,BHS,AMR,Americas,SEX,Female,2023,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5391551,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2023,No data,,,
5496877,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5542494,COUNTRY,GBR,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5647056,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2023,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5663890,COUNTRY,ROU,EUR,Europe,SEX,Female,2023,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5726709,COUNTRY,CAN,AMR,Americas,SEX,Female,2023,No data,,,
5731962,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2023,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5765517,COUNTRY,GRC,EUR,Europe,SEX,Female,2023,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5810727,COUNTRY,GHA,AFR,Africa,SEX,Female,2023,0.7 [0.46 - 1.1],0.7,0.46,1.1
5937104,COUNTRY,SLE,AFR,Africa,SEX,Female,2023,0.4 [0.24 - 0.66],0.4,0.24,0.66
