Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7378399,COUNTRY,BEL,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7436299,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2023,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7495954,COUNTRY,ARM,EUR,Europe,SEX,2023,Female,0.13 [<0.1 - 0.27],0.13,0.1,0.27
7675952,COUNTRY,BGR,EUR,Europe,SEX,2023,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7712014,COUNTRY,GNQ,AFR,Africa,SEX,2023,Female,No data,,,
7801312,COUNTRY,PNG,WPR,Western Pacific,SEX,2023,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
7806581,COUNTRY,GRD,AMR,Americas,SEX,2023,Female,No data,,,
7838179,COUNTRY,BDI,AFR,Africa,SEX,2023,Female,0.11 [<0.1 - 0.18],0.11,0.1,0.18
7850205,COUNTRY,CZE,EUR,Europe,SEX,2023,Female,No data,,,
7948380,COUNTRY,FJI,WPR,Western Pacific,SEX,2023,Female,1.1 [0.81 - 1.9],1.1,0.81,1.9
7950365,COUNTRY,LKA,SEAR,South-East Asia,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8027164,COUNTRY,MRT,AFR,Africa,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8034297,COUNTRY,WSM,WPR,Western Pacific,SEX,2023,Female,No data,,,
8110270,COUNTRY,VEN,AMR,Americas,SEX,2023,Female,0.15 [0.1 - 0.19],0.15,0.1,0.19
8118120,COUNTRY,PLW,WPR,Western Pacific,SEX,2023,Female,No data,,,
8156487,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8203314,COUNTRY,KEN,AFR,Africa,SEX,2023,Female,0.5 [0.31 - 0.78],0.5,0.31,0.78
29485,COUNTRY,BFA,AFR,Africa,SEX,2023,Female,0.16 [0.1 - 0.23],0.16,0.1,0.23
32390,COUNTRY,GEO,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
191410,COUNTRY,LUX,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
195617,REGION,EMR,,,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
221072,COUNTRY,TTO,AMR,Americas,SEX,2023,Female,No data,,,
253593,COUNTRY,ISL,EUR,Europe,SEX,2023,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
271530,COUNTRY,FSM,WPR,Western Pacific,SEX,2023,Female,No data,,,
442475,COUNTRY,MKD,EUR,Europe,SEX,2023,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
442882,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2023,Female,0.11 [<0.1 - 0.2],0.11,0.1,0.2
