Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9134704,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9162087,COUNTRY,EST,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9202975,COUNTRY,AGO,AFR,Africa,SEX,Female,2017,1.2 [1 - 1.5],1.2,1.0,1.5
9262769,COUNTRY,BRB,AMR,Americas,SEX,Female,2017,0.22 [0.18 - 0.26],0.22,0.18,0.26
9429291,COUNTRY,GBR,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9450064,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2017,0.21 [0.19 - 0.23],0.21,0.19,0.23
9553586,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9578225,COUNTRY,STP,AFR,Africa,SEX,Female,2017,No data,,,
9582383,COUNTRY,RUS,EUR,Europe,SEX,Female,2017,No data,,,
9609335,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2017,0.96 [0.83 - 1.2],0.96,0.83,1.2
9626753,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9648953,COUNTRY,COM,AFR,Africa,SEX,Female,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9676636,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2017,No data,,,
9697230,COUNTRY,BFA,AFR,Africa,SEX,Female,2017,0.18 [0.13 - 0.24],0.18,0.13,0.24
9843283,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2017,No data,,,
11913,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19976,REGION,AMR,,,SEX,Female,2017,0.1 [<0.1 - 0.13],0.1,0.1,0.13
23282,COUNTRY,SLV,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
206987,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2017,0.13 [0.11 - 0.14],0.13,0.11,0.14
327607,COUNTRY,GAB,AFR,Africa,SEX,Female,2017,1.7 [1.1 - 2.5],1.7,1.1,2.5
339321,COUNTRY,ECU,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
342861,COUNTRY,POL,EUR,Europe,SEX,Female,2017,No data,,,
366581,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2017,No data,,,
419089,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2017,No data,,,
485451,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2017,No data,,,
498210,COUNTRY,GRD,AMR,Americas,SEX,Female,2017,No data,,,
525882,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2017,No data,,,
553677,COUNTRY,UGA,AFR,Africa,SEX,Female,2017,2.1 [1.8 - 2.6],2.1,1.8,2.6
659213,COUNTRY,COD,AFR,Africa,SEX,Female,2017,0.39 [0.28 - 0.55],0.39,0.28,0.55
732261,COUNTRY,SRB,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1073718,COUNTRY,LVA,EUR,Europe,SEX,Female,2017,0.12 [0.1 - 0.14],0.12,0.1,0.14
1214805,COUNTRY,FIN,EUR,Europe,SEX,Female,2017,No data,,,
1266175,COUNTRY,AZE,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1318117,COUNTRY,NLD,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1332919,REGION,EUR,,,SEX,Female,2017,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1362906,COUNTRY,MRT,AFR,Africa,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1469762,COUNTRY,LTU,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1485361,COUNTRY,DNK,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1490940,COUNTRY,HUN,EUR,Europe,SEX,Female,2017,No data,,,
1524229,COUNTRY,MCO,EUR,Europe,SEX,Female,2017,No data,,,
1589140,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1592766,COUNTRY,PAN,AMR,Americas,SEX,Female,2017,0.21 [0.18 - 0.23],0.21,0.18,0.23
1600657,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1629987,COUNTRY,GHA,AFR,Africa,SEX,Female,2017,0.92 [0.69 - 1.2],0.92,0.69,1.2
1657471,COUNTRY,COL,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1661508,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1665929,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1675068,COUNTRY,CPV,AFR,Africa,SEX,Female,2017,0.41 [0.33 - 0.53],0.41,0.33,0.53
1676814,COUNTRY,ISL,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1772442,GLOBAL,GLOBAL,,,SEX,Female,2017,0.23 [0.18 - 0.3],0.23,0.18,0.3
1780856,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2017,No data,,,
1794566,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1976252,COUNTRY,HRV,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2052466,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2092748,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2115713,COUNTRY,MUS,AFR,Africa,SEX,Female,2017,No data,,,
2156018,COUNTRY,JAM,AMR,Americas,SEX,Female,2017,0.35 [0.29 - 0.44],0.35,0.29,0.44
2160380,COUNTRY,MDA,EUR,Europe,SEX,Female,2017,0.24 [0.17 - 0.33],0.24,0.17,0.33
2160566,COUNTRY,ITA,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2359179,COUNTRY,CIV,AFR,Africa,SEX,Female,2017,0.7 [0.45 - 1],0.7,0.45,1.0
2388759,COUNTRY,KGZ,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2388970,COUNTRY,RWA,AFR,Africa,SEX,Female,2017,0.5 [0.36 - 0.76],0.5,0.36,0.76
2403350,COUNTRY,GNB,AFR,Africa,SEX,Female,2017,1 [0.72 - 1.4],1.0,0.72,1.4
2414713,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2017,No data,,,
2420595,COUNTRY,LUX,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2461843,COUNTRY,PRT,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2503412,COUNTRY,TGO,AFR,Africa,SEX,Female,2017,0.68 [0.48 - 0.93],0.68,0.48,0.93
2524803,COUNTRY,GRC,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2570634,COUNTRY,BWA,AFR,Africa,SEX,Female,2017,5.9 [5.2 - 6.3],5.9,5.2,6.3
2593080,COUNTRY,SUR,AMR,Americas,SEX,Female,2017,0.47 [0.4 - 0.6],0.47,0.4,0.6
2609627,COUNTRY,CHE,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2669760,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2017,No data,,,
2698012,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2017,No data,,,
2738021,COUNTRY,TCD,AFR,Africa,SEX,Female,2017,0.42 [0.28 - 0.56],0.42,0.28,0.56
2772445,COUNTRY,SLE,AFR,Africa,SEX,Female,2017,0.85 [0.65 - 1.1],0.85,0.65,1.1
2773056,COUNTRY,KEN,AFR,Africa,SEX,Female,2017,0.84 [0.53 - 1.3],0.84,0.53,1.3
2907936,COUNTRY,BLR,EUR,Europe,SEX,Female,2017,No data,,,
2919625,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2017,0.14 [<0.1 - 0.25],0.14,0.1,0.25
2921657,COUNTRY,DOM,AMR,Americas,SEX,Female,2017,0.38 [0.21 - 0.51],0.38,0.21,0.51
3045163,COUNTRY,GEO,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3046647,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2017,No data,,,
3147553,COUNTRY,HTI,AMR,Americas,SEX,Female,2017,0.91 [0.74 - 1.1],0.91,0.74,1.1
3223498,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3241018,COUNTRY,USA,AMR,Americas,SEX,Female,2017,No data,,,
3256599,COUNTRY,KAZ,EUR,Europe,SEX,Female,2017,0.14 [0.12 - 0.16],0.14,0.12,0.16
3325562,COUNTRY,DZA,AFR,Africa,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3433902,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3450439,COUNTRY,NGA,AFR,Africa,SEX,Female,2017,0.58 [0.47 - 0.73],0.58,0.47,0.73
3450630,COUNTRY,BOL,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3451262,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
