Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
11767,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19704,REGION,AMR,,,SEX,Female,2017,0.1 [<0.1 - 0.13],0.1,0.1,0.13
22943,COUNTRY,SLV,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
199953,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2017,0.13 [0.11 - 0.14],0.13,0.11,0.14
318516,COUNTRY,GAB,AFR,Africa,SEX,Female,2017,1.7 [1.1 - 2.5],1.7,1.1,2.5
329986,COUNTRY,ECU,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
333490,COUNTRY,POL,EUR,Europe,SEX,Female,2017,No data,,,
356861,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2017,No data,,,
408646,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2017,No data,,,
473916,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2017,No data,,,
486511,COUNTRY,GRD,AMR,Americas,SEX,Female,2017,No data,,,
513799,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2017,No data,,,
541125,COUNTRY,UGA,AFR,Africa,SEX,Female,2017,2.1 [1.8 - 2.6],2.1,1.8,2.6
645101,COUNTRY,COD,AFR,Africa,SEX,Female,2017,0.39 [0.28 - 0.55],0.39,0.28,0.55
717026,COUNTRY,SRB,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1053322,COUNTRY,LVA,EUR,Europe,SEX,Female,2017,0.12 [0.1 - 0.14],0.12,0.1,0.14
1192321,COUNTRY,FIN,EUR,Europe,SEX,Female,2017,No data,,,
1242781,COUNTRY,AZE,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1293948,COUNTRY,NLD,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1308529,REGION,EUR,,,SEX,Female,2017,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1338046,COUNTRY,MRT,AFR,Africa,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1443444,COUNTRY,LTU,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1458820,COUNTRY,DNK,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1464321,COUNTRY,HUN,EUR,Europe,SEX,Female,2017,No data,,,
1497119,COUNTRY,MCO,EUR,Europe,SEX,Female,2017,No data,,,
1560977,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1564552,COUNTRY,PAN,AMR,Americas,SEX,Female,2017,0.21 [0.18 - 0.23],0.21,0.18,0.23
1572270,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1601201,COUNTRY,GHA,AFR,Africa,SEX,Female,2017,0.92 [0.69 - 1.2],0.92,0.69,1.2
1628216,COUNTRY,COL,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1632184,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1636569,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1645509,COUNTRY,CPV,AFR,Africa,SEX,Female,2017,0.41 [0.33 - 0.53],0.41,0.33,0.53
1647222,COUNTRY,ISL,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1741467,GLOBAL,GLOBAL,,,SEX,Female,2017,0.23 [0.18 - 0.3],0.23,0.18,0.3
1749727,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2017,No data,,,
1763211,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1941935,COUNTRY,HRV,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2016974,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2056693,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2079228,COUNTRY,MUS,AFR,Africa,SEX,Female,2017,No data,,,
2118981,COUNTRY,JAM,AMR,Americas,SEX,Female,2017,0.35 [0.29 - 0.44],0.35,0.29,0.44
2123304,COUNTRY,MDA,EUR,Europe,SEX,Female,2017,0.24 [0.17 - 0.33],0.24,0.17,0.33
2123477,COUNTRY,ITA,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2318901,COUNTRY,CIV,AFR,Africa,SEX,Female,2017,0.7 [0.45 - 1],0.7,0.45,1.0
2348092,COUNTRY,KGZ,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2348301,COUNTRY,RWA,AFR,Africa,SEX,Female,2017,0.5 [0.36 - 0.76],0.5,0.36,0.76
2362498,COUNTRY,GNB,AFR,Africa,SEX,Female,2017,1 [0.72 - 1.4],1.0,0.72,1.4
2373721,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2017,No data,,,
2379498,COUNTRY,LUX,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2420168,COUNTRY,PRT,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2461219,COUNTRY,TGO,AFR,Africa,SEX,Female,2017,0.68 [0.48 - 0.93],0.68,0.48,0.93
2482214,COUNTRY,GRC,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2527246,COUNTRY,BWA,AFR,Africa,SEX,Female,2017,5.9 [5.2 - 6.3],5.9,5.2,6.3
2549298,COUNTRY,SUR,AMR,Americas,SEX,Female,2017,0.47 [0.4 - 0.6],0.47,0.4,0.6
2565512,COUNTRY,CHE,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2624692,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2017,No data,,,
2652545,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2017,No data,,,
2691984,COUNTRY,TCD,AFR,Africa,SEX,Female,2017,0.42 [0.28 - 0.56],0.42,0.28,0.56
2725817,COUNTRY,SLE,AFR,Africa,SEX,Female,2017,0.85 [0.65 - 1.1],0.85,0.65,1.1
2726421,COUNTRY,KEN,AFR,Africa,SEX,Female,2017,0.84 [0.53 - 1.3],0.84,0.53,1.3
2859173,COUNTRY,BLR,EUR,Europe,SEX,Female,2017,No data,,,
2870704,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2017,0.14 [<0.1 - 0.25],0.14,0.1,0.25
2872722,COUNTRY,DOM,AMR,Americas,SEX,Female,2017,0.38 [0.21 - 0.51],0.38,0.21,0.51
2994277,COUNTRY,GEO,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2995750,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2017,No data,,,
3095141,COUNTRY,HTI,AMR,Americas,SEX,Female,2017,0.91 [0.74 - 1.1],0.91,0.74,1.1
3169944,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3187201,COUNTRY,USA,AMR,Americas,SEX,Female,2017,No data,,,
3202598,COUNTRY,KAZ,EUR,Europe,SEX,Female,2017,0.14 [0.12 - 0.16],0.14,0.12,0.16
3270503,COUNTRY,DZA,AFR,Africa,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3377257,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3393517,COUNTRY,NGA,AFR,Africa,SEX,Female,2017,0.58 [0.47 - 0.73],0.58,0.47,0.73
3393707,COUNTRY,BOL,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3394338,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3421483,COUNTRY,SVK,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3425287,COUNTRY,MEX,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3516564,COUNTRY,IRL,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3626308,COUNTRY,NAM,AFR,Africa,SEX,Female,2017,3.8 [3.1 - 5.1],3.8,3.1,5.1
3663622,COUNTRY,BDI,AFR,Africa,SEX,Female,2017,0.2 [0.13 - 0.32],0.2,0.13,0.32
3760866,COUNTRY,VCT,AMR,Americas,SEX,Female,2017,No data,,,
3876502,COUNTRY,AND,EUR,Europe,SEX,Female,2017,No data,,,
3989411,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3990135,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2017,No data,,,
4073723,COUNTRY,LCA,AMR,Americas,SEX,Female,2017,0.13 [0.1 - 0.17],0.13,0.1,0.17
4077390,COUNTRY,LSO,AFR,Africa,SEX,Female,2017,7 [5.8 - 8.7],7.0,5.8,8.7
4096976,COUNTRY,ERI,AFR,Africa,SEX,Female,2017,0.12 [<0.1 - 0.22],0.12,0.1,0.22
4125058,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4196670,COUNTRY,CRI,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4228184,COUNTRY,TJK,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4242026,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4364061,COUNTRY,ATG,AMR,Americas,SEX,Female,2017,No data,,,
4426170,COUNTRY,UKR,EUR,Europe,SEX,Female,2017,No data,,,
4449151,COUNTRY,TKM,EUR,Europe,SEX,Female,2017,No data,,,
4948233,COUNTRY,BGR,EUR,Europe,SEX,Female,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4956636,COUNTRY,COG,AFR,Africa,SEX,Female,2017,2.4 [1.6 - 3.4],2.4,1.6,3.4
5002466,COUNTRY,UZB,EUR,Europe,SEX,Female,2017,No data,,,
5012565,COUNTRY,CAN,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5233631,COUNTRY,MDG,AFR,Africa,SEX,Female,2017,0.21 [0.16 - 0.29],0.21,0.16,0.29
5297572,COUNTRY,GNQ,AFR,Africa,SEX,Female,2017,No data,,,
5341493,COUNTRY,TZA,AFR,Africa,SEX,Female,2017,2.5 [2.2 - 3],2.5,2.2,3.0
