Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
29471,COUNTRY,NOR,EUR,Europe,SEX,Female,2017,No data,,,
112662,COUNTRY,RWA,AFR,Africa,SEX,Female,2017,0.55 [0.4 - 0.8],0.55,0.4,0.8
132162,COUNTRY,MUS,AFR,Africa,SEX,Female,2017,0.54 [0.43 - 0.69],0.54,0.43,0.69
208698,COUNTRY,POL,EUR,Europe,SEX,Female,2017,No data,,,
232236,COUNTRY,PRY,AMR,Americas,SEX,Female,2017,0.13 [<0.1 - 0.18],0.13,0.1,0.18
242619,COUNTRY,TJK,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
247221,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2017,No data,,,
287883,COUNTRY,KGZ,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
347949,COUNTRY,BHS,AMR,Americas,SEX,Female,2017,0.18 [0.14 - 0.26],0.18,0.14,0.26
432594,COUNTRY,PER,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
552737,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2017,No data,,,
575765,COUNTRY,GMB,AFR,Africa,SEX,Female,2017,0.9 [0.64 - 1.3],0.9,0.64,1.3
600683,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
650424,COUNTRY,IRL,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
651418,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2017,No data,,,
695069,COUNTRY,LVA,EUR,Europe,SEX,Female,2017,0.14 [0.13 - 0.16],0.14,0.13,0.16
718476,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2017,No data,,,
783625,COUNTRY,CZE,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
813934,COUNTRY,SEN,AFR,Africa,SEX,Female,2017,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
873803,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
927356,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
948591,COUNTRY,TTO,AMR,Americas,SEX,Female,2017,No data,,,
1071644,COUNTRY,KEN,AFR,Africa,SEX,Female,2017,0.96 [0.52 - 1.6],0.96,0.52,1.6
1204361,COUNTRY,RUS,EUR,Europe,SEX,Female,2017,No data,,,
1237167,COUNTRY,ISR,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1240677,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2017,No data,,,
1260136,COUNTRY,CAN,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1299679,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1316595,COUNTRY,NAM,AFR,Africa,SEX,Female,2017,4.2 [3.3 - 5.4],4.2,3.3,5.4
1329654,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2017,No data,,,
1343748,COUNTRY,MDG,AFR,Africa,SEX,Female,2017,No data,,,
1347370,COUNTRY,JAM,AMR,Americas,SEX,Female,2017,0.32 [0.25 - 0.41],0.32,0.25,0.41
1481029,COUNTRY,COL,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1598478,COUNTRY,SVN,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1642016,REGION,EUR,,,SEX,Female,2017,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1828236,COUNTRY,BOL,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1852138,COUNTRY,MLI,AFR,Africa,SEX,Female,2017,0.44 [0.31 - 0.59],0.44,0.31,0.59
1890977,COUNTRY,ARG,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1911147,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1937733,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1954342,COUNTRY,URY,AMR,Americas,SEX,Female,2017,0.16 [<0.1 - 0.28],0.16,0.1,0.28
1979306,COUNTRY,BLR,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
2147916,COUNTRY,ITA,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2329946,COUNTRY,MKD,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2330555,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2342740,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2017,No data,,,
2472961,COUNTRY,KAZ,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2496295,COUNTRY,UKR,EUR,Europe,SEX,Female,2017,0.18 [0.14 - 0.23],0.18,0.14,0.23
2511939,GLOBAL,GLOBAL,,,SEX,Female,2017,0.22 [0.17 - 0.29],0.22,0.17,0.29
2531058,COUNTRY,CPV,AFR,Africa,SEX,Female,2017,0.44 [0.36 - 0.56],0.44,0.36,0.56
2539682,COUNTRY,LCA,AMR,Americas,SEX,Female,2017,No data,,,
2562526,COUNTRY,BFA,AFR,Africa,SEX,Female,2017,0.17 [0.13 - 0.24],0.17,0.13,0.24
2568267,REGION,EMR,,,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2577315,COUNTRY,ALB,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2587435,COUNTRY,SWE,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2631689,COUNTRY,KNA,AMR,Americas,SEX,Female,2017,No data,,,
2645974,COUNTRY,MLT,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2684216,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2695219,COUNTRY,SYC,AFR,Africa,SEX,Female,2017,No data,,,
2758783,REGION,WPR,,,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2761274,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2017,No data,,,
2819308,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2851255,COUNTRY,MOZ,AFR,Africa,SEX,Female,2017,6.1 [5.3 - 7],6.1,5.3,7.0
2910255,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2017,0.27 [0.14 - 0.49],0.27,0.14,0.49
3011022,COUNTRY,GNB,AFR,Africa,SEX,Female,2017,1.1 [0.8 - 1.6],1.1,0.8,1.6
3083545,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3096201,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2017,No data,,,
3162953,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3247690,COUNTRY,BRA,AMR,Americas,SEX,Female,2017,0.14 [0.13 - 0.15],0.14,0.13,0.15
3256546,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3316584,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2017,No data,,,
3365661,COUNTRY,MRT,AFR,Africa,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3449523,REGION,AMR,,,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3489257,COUNTRY,GRC,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3491453,COUNTRY,CIV,AFR,Africa,SEX,Female,2017,0.8 [0.57 - 1.1],0.8,0.57,1.1
3510772,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3531942,COUNTRY,GEO,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3534470,COUNTRY,UGA,AFR,Africa,SEX,Female,2017,2.1 [1.7 - 2.5],2.1,1.7,2.5
3548237,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3550381,COUNTRY,ISL,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3571322,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3608043,COUNTRY,MCO,EUR,Europe,SEX,Female,2017,No data,,,
3610683,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2017,No data,,,
3632942,COUNTRY,TZA,AFR,Africa,SEX,Female,2017,2.5 [2.2 - 2.9],2.5,2.2,2.9
3634090,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3664324,COUNTRY,CYP,EUR,Europe,SEX,Female,2017,No data,,,
3813411,COUNTRY,TKM,EUR,Europe,SEX,Female,2017,No data,,,
3846691,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3886579,COUNTRY,BRB,AMR,Americas,SEX,Female,2017,0.14 [0.1 - 0.18],0.14,0.1,0.18
3925963,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2017,No data,,,
3954513,COUNTRY,TCD,AFR,Africa,SEX,Female,2017,0.49 [0.35 - 0.66],0.49,0.35,0.66
4089958,COUNTRY,ESP,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4206295,COUNTRY,CMR,AFR,Africa,SEX,Female,2017,No data,,,
4220862,COUNTRY,DMA,AMR,Americas,SEX,Female,2017,No data,,,
4310633,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4314561,COUNTRY,CHE,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4545705,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4649811,COUNTRY,COM,AFR,Africa,SEX,Female,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4668801,COUNTRY,COD,AFR,Africa,SEX,Female,2017,0.31 [0.21 - 0.45],0.31,0.21,0.45
4707787,COUNTRY,GBR,EUR,Europe,SEX,Female,2017,No data,,,
4783536,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2017,No data,,,
4786616,COUNTRY,VCT,AMR,Americas,SEX,Female,2017,No data,,,
4809538,COUNTRY,NIC,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4819187,COUNTRY,MDA,EUR,Europe,SEX,Female,2017,0.21 [0.15 - 0.31],0.21,0.15,0.31
