Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
11841,COUNTRY,BGD,SEAR,South-East Asia,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19857,REGION,AMR,,,SEX,2017,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
23137,COUNTRY,SLV,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
201618,COUNTRY,LAO,WPR,Western Pacific,SEX,2017,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
321259,COUNTRY,GAB,AFR,Africa,SEX,2017,Female,1.7 [1.1 - 2.5],1.7,1.1,2.5
332840,COUNTRY,ECU,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
336374,COUNTRY,POL,EUR,Europe,SEX,2017,Female,No data,,,
359920,COUNTRY,JPN,WPR,Western Pacific,SEX,2017,Female,No data,,,
412187,COUNTRY,NRU,WPR,Western Pacific,SEX,2017,Female,No data,,,
478048,COUNTRY,PRK,SEAR,South-East Asia,SEX,2017,Female,No data,,,
490753,COUNTRY,GRD,AMR,Americas,SEX,2017,Female,No data,,,
518211,COUNTRY,WSM,WPR,Western Pacific,SEX,2017,Female,No data,,,
545771,COUNTRY,UGA,AFR,Africa,SEX,2017,Female,2.1 [1.8 - 2.6],2.1,1.8,2.6
650592,COUNTRY,COD,AFR,Africa,SEX,2017,Female,0.39 [0.28 - 0.55],0.39,0.28,0.55
723122,COUNTRY,SRB,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1062378,COUNTRY,LVA,EUR,Europe,SEX,2017,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
1202611,COUNTRY,FIN,EUR,Europe,SEX,2017,Female,No data,,,
1253600,COUNTRY,AZE,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1305145,COUNTRY,NLD,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1319889,REGION,EUR,,,SEX,2017,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1349657,COUNTRY,MRT,AFR,Africa,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1455943,COUNTRY,LTU,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1471441,COUNTRY,DNK,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1476983,COUNTRY,HUN,EUR,Europe,SEX,2017,Female,No data,,,
1510058,COUNTRY,MCO,EUR,Europe,SEX,2017,Female,No data,,,
1574512,COUNTRY,MDV,SEAR,South-East Asia,SEX,2017,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
