Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
29487,COUNTRY,NOR,EUR,Europe,SEX,2017,Female,No data,,,
112705,COUNTRY,RWA,AFR,Africa,SEX,2017,Female,0.55 [0.4 - 0.8],0.55,0.4,0.8
132239,COUNTRY,MUS,AFR,Africa,SEX,2017,Female,0.54 [0.43 - 0.69],0.54,0.43,0.69
208804,COUNTRY,POL,EUR,Europe,SEX,2017,Female,No data,,,
232339,COUNTRY,PRY,AMR,Americas,SEX,2017,Female,0.13 [<0.1 - 0.18],0.13,0.1,0.18
242729,COUNTRY,TJK,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
247335,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2017,Female,No data,,,
288019,COUNTRY,KGZ,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
348076,COUNTRY,BHS,AMR,Americas,SEX,2017,Female,0.18 [0.14 - 0.26],0.18,0.14,0.26
432751,COUNTRY,PER,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
552959,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2017,Female,No data,,,
575967,COUNTRY,GMB,AFR,Africa,SEX,2017,Female,0.9 [0.64 - 1.3],0.9,0.64,1.3
600911,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
650668,COUNTRY,IRL,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
651661,COUNTRY,PLW,WPR,Western Pacific,SEX,2017,Female,No data,,,
695337,COUNTRY,LVA,EUR,Europe,SEX,2017,Female,0.14 [0.13 - 0.16],0.14,0.13,0.16
718735,COUNTRY,CHN,WPR,Western Pacific,SEX,2017,Female,No data,,,
783891,COUNTRY,CZE,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
814199,COUNTRY,SEN,AFR,Africa,SEX,2017,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
874067,COUNTRY,TLS,SEAR,South-East Asia,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
927630,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
948882,COUNTRY,TTO,AMR,Americas,SEX,2017,Female,No data,,,
1071915,COUNTRY,KEN,AFR,Africa,SEX,2017,Female,0.96 [0.52 - 1.6],0.96,0.52,1.6
1204666,COUNTRY,RUS,EUR,Europe,SEX,2017,Female,No data,,,
1237494,COUNTRY,ISR,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1241004,COUNTRY,COK,WPR,Western Pacific,SEX,2017,Female,No data,,,
